datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-08-04 06:00:00,1268.3723156242183,6,3,0,1244.8212349850803,1248.0524565913367,1235.0100975675198,1285.4123687044294
2016-08-04 07:00:00,1285.4123687044294,7,3,0,1268.3723156242183,1266.201973104576,1245.730559916464,1303.4487634558698
2016-08-04 08:00:00,1303.4487634558698,8,3,0,1285.4123687044294,1285.7444825948394,1259.9621477181674,1331.7161513946246
2016-08-04 09:00:00,1331.7161513946246,9,3,0,1303.4487634558698,1306.859094518308,1277.4557755548224,1334.792193148157
2016-08-04 10:00:00,1334.792193148157,10,3,0,1331.7161513946246,1323.3190359995504,1294.7605045520631,1360.7645145734912
2016-08-04 11:00:00,1360.7645145734912,11,3,0,1334.792193148157,1342.424286372091,1314.084384483465,1356.1004173177816
2016-08-04 12:00:00,1356.1004173177816,12,3,0,1360.7645145734912,1350.5523750131433,1328.7057347657255,1360.3968688476448
2016-08-04 13:00:00,1360.3968688476448,13,3,0,1356.1004173177816,1359.0872669129724,1341.2031514562616,1352.7546236707287
2016-08-04 14:00:00,1352.7546236707287,14,3,0,1360.3968688476448,1356.4173032787182,1349.4207948254045,1348.4755754888347
2016-08-04 15:00:00,1348.4755754888347,15,3,0,1352.7546236707287,1353.875689335736,1352.2140321744396,1331.7748876940202
2016-08-04 16:00:00,1331.7748876940202,16,3,0,1348.4755754888347,1344.3350289511945,1351.7111479320836,1300.8513137714867
2016-08-04 17:00:00,1300.8513137714867,17,3,0,1331.7748876940202,1327.0339256514471,1341.7256144650828,1277.596090047823
2016-08-04 18:00:00,1277.596090047823,18,3,0,1300.8513137714867,1303.4074305044433,1328.6415599200898,1228.3663694803288
2016-08-04 19:00:00,1228.3663694803288,19,3,0,1277.596090047823,1268.9379244332129,1306.6364766922036,1220.236830560279
2016-08-04 20:00:00,1220.236830560279,20,3,0,1228.3663694803288,1242.066430029477,1284.550177840462,1215.9208002639507
2016-08-04 21:00:00,1215.9208002639507,21,3,0,1220.236830560279,1221.5080001015194,1262.4577153029813,1212.229115076013
2016-08-04 22:00:00,1212.229115076013,22,3,0,1215.9208002639507,1216.128915300081,1242.533419866647,1207.7281742075133
2016-08-04 23:00:00,1207.7281742075133,23,3,0,1212.229115076013,1211.9593631824923,1227.0128966059847,1203.396915981712
2016-08-05 00:00:00,1203.396915981712,0,4,0,1207.7281742075133,1207.7847350884128,1214.6463675949663,1205.796402582947
2016-08-05 01:00:00,1205.796402582947,1,4,0,1203.396915981712,1205.6404975907242,1210.8847064454023,1203.9124901652956
2016-08-05 02:00:00,1203.9124901652956,2,4,0,1205.796402582947,1204.3686029099847,1208.1639830462384,1205.9378047851956
2016-08-05 03:00:00,1205.9378047851956,3,4,0,1203.9124901652956,1205.2155658444792,1206.5001504664463,1208.8593918255024
2016-08-05 04:00:00,1208.8593918255024,4,4,0,1205.9378047851956,1206.2365622586647,1205.9385299246944,1216.0970091621375
2016-08-05 05:00:00,1216.0970091621375,5,4,0,1208.8593918255024,1210.2980685909451,1207.333335750465,1245.3520370981369
2016-08-05 06:00:00,1245.3520370981369,6,4,0,1216.0970091621375,1223.4361460285925,1214.3258559365358,1262.9337693838852
2016-08-05 07:00:00,1262.9337693838852,7,4,0,1245.3520370981369,1241.4609385480533,1223.8487504033587,1287.1309493163749
2016-08-05 08:00:00,1287.1309493163749,8,4,0,1262.9337693838852,1265.1389185994656,1237.7184935952055,1296.7963336946946
2016-08-05 09:00:00,1296.7963336946946,9,4,0,1287.1309493163749,1282.287017464985,1252.8615817467885,1309.700829197017
2016-08-05 10:00:00,1309.700829197017,10,4,0,1296.7963336946946,1297.8760374026954,1269.6684879753743,1310.7771392521636
2016-08-05 11:00:00,1310.7771392521636,11,4,0,1309.700829197017,1305.7581007146252,1285.4485096570454,1324.4654815470128
2016-08-05 12:00:00,1324.4654815470128,12,4,0,1310.7771392521636,1314.981149998731,1298.634083731858,1336.5173000155905
2016-08-05 13:00:00,1336.5173000155905,13,4,0,1324.4654815470128,1323.9199736049225,1310.898005503809,1335.4013103270743
2016-08-05 14:00:00,1335.4013103270743,14,4,0,1336.5173000155905,1332.1280306298925,1318.9430656722586,1333.6435721821986
2016-08-05 15:00:00,1333.6435721821986,15,4,0,1335.4013103270743,1335.1873941749545,1325.084272086843,1307.7800216816709
2016-08-05 16:00:00,1307.7800216816709,16,4,0,1333.6435721821986,1325.6083013969812,1324.7641375009518,1273.743423891171
2016-08-05 17:00:00,1273.743423891171,17,4,0,1307.7800216816709,1305.0556725850136,1318.591851607453,1257.7301683411347
2016-08-05 18:00:00,1257.7301683411347,18,4,0,1273.743423891171,1279.7512046379923,1307.4692994064733,1224.837840679601
2016-08-05 19:00:00,1224.837840679601,19,4,0,1257.7301683411347,1252.1038109706353,1288.8560561838083,1218.8032297713273
2016-08-05 20:00:00,1218.8032297713273,20,4,0,1224.837840679601,1233.7904129306876,1269.4230427578507,1211.6722079410026
2016-08-05 21:00:00,1211.6722079410026,21,4,0,1218.8032297713273,1218.437759463977,1249.0944820509847,1210.3408518213691
2016-08-05 22:00:00,1210.3408518213691,22,4,0,1211.6722079410026,1213.6054298445663,1232.854620407601,1205.9182260187304
2016-08-05 23:00:00,1205.9182260187304,23,4,0,1210.3408518213691,1209.3104285937006,1221.550420762194,1202.8356580097097
2016-08-06 00:00:00,1202.8356580097097,0,5,1,1205.9182260187304,1206.3649119499362,1212.4013357069566,1201.0518148428805
2016-08-06 01:00:00,1201.0518148428805,1,5,1,1202.8356580097097,1203.2685662904403,1208.4369980675033,1202.2896279671802
2016-08-06 02:00:00,1202.2896279671802,2,5,1,1201.0518148428805,1202.0590336065902,1205.6847311001454,1201.630476162852
2016-08-06 03:00:00,1201.630476162852,3,5,1,1202.2896279671802,1201.657306324304,1204.0111091371202,1201.863245941938
2016-08-06 04:00:00,1201.863245941938,4,5,1,1201.630476162852,1201.9277833573235,1202.5981748238817,1201.763176691116
2016-08-06 05:00:00,1201.763176691116,5,5,1,1201.863245941938,1201.7522995986353,1201.9056666026129,1200.6798182800417
2016-08-06 06:00:00,1200.6798182800417,6,5,1,1201.763176691116,1201.4354136376987,1201.5463599810014,1203.868981795373
2016-08-06 07:00:00,1203.868981795373,7,5,1,1200.6798182800417,1202.1039922555103,1202.0158878064167,1231.1248001334257
2016-08-06 08:00:00,1231.1248001334257,8,5,1,1203.868981795373,1211.8912000696134,1206.8217498341244,1239.1064105957385
2016-08-06 09:00:00,1239.1064105957385,9,5,1,1231.1248001334257,1224.7000641748457,1213.067738906272,1245.3150549837026
2016-08-06 10:00:00,1245.3150549837026,10,5,1,1239.1064105957385,1238.5154219042888,1220.3097070798997,1241.0990939381963
2016-08-06 11:00:00,1241.0990939381963,11,5,1,1245.3150549837026,1241.8401865058793,1226.8656932877464,1247.4078075769826
2016-08-06 12:00:00,1247.4078075769826,12,5,1,1241.0990939381963,1244.6073188329603,1234.653691503903,1251.8695909125518
2016-08-06 13:00:00,1251.8695909125518,13,5,1,1247.4078075769826,1246.7921641425767,1242.6537930234329,1250.8493196378654
2016-08-06 14:00:00,1250.8493196378654,14,5,1,1251.8695909125518,1250.0422393758,1245.9412129408395,1254.4017780420509
2016-08-06 15:00:00,1254.4017780420509,15,5,1,1250.8493196378654,1252.3735628641562,1248.4904408485584,1225.7036572410618
2016-08-06 16:00:00,1225.7036572410618,16,5,1,1254.4017780420509,1243.6515849736595,1245.221874558118,1214.1848163040365
2016-08-06 17:00:00,1214.1848163040365,17,5,1,1225.7036572410618,1231.430083862383,1240.7361616190915,1211.9136793940734
2016-08-06 18:00:00,1211.9136793940734,18,5,1,1214.1848163040365,1217.2673843130572,1234.8204735886068,1207.4344927105353
2016-08-06 19:00:00,1207.4344927105353,19,5,1,1211.9136793940734,1211.1776628028817,1227.4146238882706,1197.8974580234874
2016-08-06 20:00:00,1197.8974580234874,20,5,1,1207.4344927105353,1205.7485433760319,1218.5893136192074,1206.9711285708588
2016-08-06 21:00:00,1206.9711285708588,21,5,1,1197.8974580234874,1204.1010264349607,1210.6842053740088,1202.6572736930266
2016-08-06 22:00:00,1202.6572736930266,22,5,1,1206.9711285708588,1202.508620095791,1206.8431414493364,1199.853159251511
2016-08-06 23:00:00,1199.853159251511,23,5,1,1202.6572736930266,1203.1605205051321,1204.454531940582,1203.9929806496525
2016-08-07 00:00:00,1203.9929806496525,0,6,1,1199.853159251511,1202.1678045313965,1203.1344154831786,1201.630476162852
2016-08-07 01:00:00,1201.630476162852,1,6,1,1203.9929806496525,1201.825538688005,1202.1670793918981,1201.7566504356275
2016-08-07 02:00:00,1201.7566504356275,2,6,1,1201.630476162852,1202.4600357493773,1202.8102781272546,1200.8756059446937
2016-08-07 03:00:00,1200.8756059446937,3,6,1,1201.7566504356275,1201.4209108477244,1201.7943576895607,1199.9554039208292
2016-08-07 04:00:00,1199.9554039208292,4,6,1,1200.8756059446937,1200.8625534337168,1201.344046060861,1198.058438992201
2016-08-07 05:00:00,1198.058438992201,5,6,1,1199.9554039208292,1199.6298162859082,1201.0449260176426,1197.3166212850197
2016-08-07 06:00:00,1197.3166212850197,6,6,1,1198.058438992201,1198.4434880660165,1199.9321994568704,1211.5547353422114
2016-08-07 07:00:00,1211.5547353422114,7,6,1,1197.3166212850197,1202.309931873144,1201.5862426534304,1226.8762078104776
2016-08-07 08:00:00,1226.8762078104776,8,6,1,1211.5547353422114,1211.9158548125695,1205.7728355492388,1231.8927228625607
2016-08-07 09:00:00,1231.8927228625607,9,6,1,1226.8762078104776,1223.4412220050833,1210.9423550355498,1237.3095149179326
2016-08-07 10:00:00,1237.3095149179326,10,6,1,1231.8927228625607,1232.0261485303236,1217.168040201734,1240.5008538517598
2016-08-07 11:00:00,1240.5008538517598,11,6,1,1237.3095149179326,1236.567697210751,1224.2417760116602,1243.3223716412444
2016-08-07 12:00:00,1243.3223716412444,12,6,1,1240.5008538517598,1240.3775801369788,1231.9094010710312,1249.3461054570373
2016-08-07 13:00:00,1249.3461054570373,13,6,1,1243.3223716412444,1244.3897769833472,1238.2079627568353,1256.8251942467432
2016-08-07 14:00:00,1256.8251942467432,14,6,1,1249.3461054570373,1249.8312237816751,1243.199460496213,1254.793353371355
2016-08-07 15:00:00,1254.793353371355,15,6,1,1256.8251942467432,1253.6548843583785,1247.0162322476788,1236.9853775620086
2016-08-07 16:00:00,1236.9853775620086,16,6,1,1254.793353371355,1249.5346417267021,1246.9622093550247,1229.266992737728
2016-08-07 17:00:00,1229.266992737728,17,6,1,1236.9853775620086,1240.3485745570306,1245.0898991693527,1213.2363338397224
2016-08-07 18:00:00,1213.2363338397224,18,6,1,1229.266992737728,1226.4962347131532,1240.0755595357657,1198.00840436679
2016-08-07 19:00:00,1198.00840436679,19,6,1,1213.2363338397224,1213.503910314747,1231.5192760207246,1198.6653807526222
2016-08-07 20:00:00,1198.6653807526222,20,6,1,1198.00840436679,1203.3033729863782,1221.8259737717044,1198.8894488577241
2016-08-07 21:00:00,1198.8894488577241,21,6,1,1198.6653807526222,1198.5210779923789,1212.508656352766,1203.1445674361605
2016-08-07 22:00:00,1203.1445674361605,22,6,1,1198.8894488577241,1200.2331323488356,1206.8685213317913,1203.9407706057455
2016-08-07 23:00:00,1203.9407706057455,23,6,1,1203.1445674361605,1201.99159563321,1202.6474843097942,1197.793037935673
2016-08-08 00:00:00,1197.793037935673,0,0,0,1203.9407706057455,1201.6261253258597,1200.0736016591193,1196.7118549430947
2016-08-08 01:00:00,1196.7118549430947,1,0,0,1197.793037935673,1199.481887828171,1199.8575100885034,1196.259367895899
2016-08-08 02:00:00,1196.259367895899,2,0,0,1196.7118549430947,1196.9214202582223,1199.456507945716,1200.7559579274064
2016-08-08 03:00:00,1200.7559579274064,3,0,0,1196.259367895899,1197.9090602554668,1199.7675927906632,1202.4875910503283
2016-08-08 04:00:00,1202.4875910503283,4,0,0,1200.7559579274064,1199.8343056245446,1199.6580967263578,1228.8340844569975
2016-08-08 05:00:00,1228.8340844569975,5,0,0,1202.4875910503283,1210.692544478244,1203.8069823682333,1201.811035898031
2016-08-08 06:00:00,1201.811035898031,6,0,0,1228.8340844569975,1211.044237135119,1204.4766486952929,1261.3500647187002
2016-08-08 07:00:00,1261.3500647187002,7,0,0,1201.811035898031,1230.665061691243,1215.2496836578937,1290.0351330087126
2016-08-08 08:00:00,1290.0351330087126,8,0,0,1261.3500647187002,1251.0654112084812,1230.8789778433627,1312.6181524170713
2016-08-08 09:00:00,1312.6181524170713,9,0,0,1290.0351330087126,1288.001116714828,1249.5226769249734,1329.4145586257157
2016-08-08 10:00:00,1329.4145586257157,10,0,0,1312.6181524170713,1310.6892813504999,1270.6771715208715,1340.6810510171895
2016-08-08 11:00:00,1340.6810510171895,11,0,0,1329.4145586257157,1327.5712540199922,1289.3183326142369,1339.7129897864102
2016-08-08 12:00:00,1339.7129897864102,12,0,0,1340.6810510171895,1336.6028664764385,1312.3019915956331,1342.0232842293037
2016-08-08 13:00:00,1342.0232842293037,13,0,0,1339.7129897864102,1340.8057750109676,1325.747528180734,1348.4864525813155
2016-08-08 14:00:00,1348.4864525813155,14,0,0,1342.0232842293037,1343.4075755323431,1335.4894147761677,1348.30371742764
2016-08-08 15:00:00,1348.30371742764,15,0,0,1348.4864525813155,1346.2711514127532,1341.4370089445958,1338.5360883800022
2016-08-08 16:00:00,1338.5360883800022,16,0,0,1348.30371742764,1345.1087527963193,1342.9572639036435,1294.483863833305
2016-08-08 17:00:00,1294.483863833305,17,0,0,1338.5360883800022,1327.107889880316,1335.2577327063293,1268.7573646980338
2016-08-08 18:00:00,1268.7573646980338,18,0,0,1294.483863833305,1300.592438970447,1323.4317951916,1231.568585506637
2016-08-08 19:00:00,1231.568585506637,19,0,0,1268.7573646980338,1264.936604679325,1305.0226787378222,1218.9794386695141
2016-08-08 20:00:00,1218.9794386695141,20,0,0,1231.568585506637,1239.7684629580615,1283.4381764191887,1209.8252776377856
2016-08-08 21:00:00,1209.8252776377856,21,0,0,1218.9794386695141,1220.124433937979,1260.358436454213,1207.6781395821022
2016-08-08 22:00:00,1207.6781395821022,22,0,0,1209.8252776377856,1212.160951963134,1238.5487783212295,1203.9886298126603
2016-08-08 23:00:00,1203.9886298126603,23,0,0,1207.6781395821022,1207.1640156775159,1223.466239317789,1205.3765468131933
2016-08-09 00:00:00,1205.3765468131933,0,1,0,1203.9886298126603,1205.6811054026518,1212.9027696703154,1206.7753409062068
2016-08-09 01:00:00,1206.7753409062068,1,1,0,1205.3765468131933,1205.3801725106869,1208.7705622369103,1205.0828653162152
2016-08-09 02:00:00,1205.0828653162152,2,1,0,1206.7753409062068,1205.7449176785385,1206.4544666780273,1203.2207070835252
2016-08-09 03:00:00,1203.2207070835252,3,1,0,1205.0828653162152,1205.0263044353158,1205.3537049189838,1206.6883241663616
2016-08-09 04:00:00,1206.6883241663616,4,1,0,1203.2207070835252,1204.9972988553673,1205.188735683027,1215.7685209692213
2016-08-09 05:00:00,1215.7685209692213,5,1,0,1206.6883241663616,1208.559184073036,1207.1520508757874,1247.5390288206695
2016-08-09 06:00:00,1247.5390288206695,6,1,0,1215.7685209692213,1223.3319579854176,1214.1791312103667,1253.3532263269149
2016-08-09 07:00:00,1253.3532263269149,7,1,0,1247.5390288206695,1238.8869253722685,1221.942112113818,1297.8905691982495
2016-08-09 08:00:00,1297.8905691982495,8,1,0,1253.3532263269149,1266.2609414486114,1237.4100627608236,1325.0789495629224
2016-08-09 09:00:00,1325.0789495629224,9,1,0,1297.8905691982495,1292.107581696029,1257.719769840723,1343.6896547973417
2016-08-09 10:00:00,1343.6896547973417,10,1,0,1325.0789495629224,1322.2197245195046,1280.5533249458865,1352.8111845516282
2016-08-09 11:00:00,1352.8111845516282,11,1,0,1343.6896547973417,1340.5265963039642,1303.3937688762878,1346.4959446573534
2016-08-09 12:00:00,1346.4959446573534,12,1,0,1352.8111845516282,1347.6655946687745,1319.8865881824017,1357.6993499124396
2016-08-09 13:00:00,1357.6993499124396,13,1,0,1346.4959446573534,1352.3354930404737,1337.2776087799891,1374.2347059015478
2016-08-09 14:00:00,1374.2347059015478,14,1,0,1357.6993499124396,1359.4766668237803,1350.0016315638723,1362.5505331588165
2016-08-09 15:00:00,1362.5505331588165,15,1,0,1374.2347059015478,1364.828196324268,1356.2468954965213,1346.5742597232143
2016-08-09 16:00:00,1346.5742597232143,16,1,0,1362.5505331588165,1361.1198329278595,1356.7276629841665,1315.4157406030986
2016-08-09 17:00:00,1315.4157406030986,17,1,0,1346.5742597232143,1341.5135111617099,1350.495088992745,1277.5264766559467
2016-08-09 18:00:00,1277.5264766559467,18,1,0,1315.4157406030986,1313.1721589940864,1339.0001776591773,1237.285585314475
2016-08-09 19:00:00,1237.285585314475,19,1,0,1277.5264766559467,1276.7426008578402,1318.9312168928498,1223.730552665069
2016-08-09 20:00:00,1223.730552665069,20,1,0,1237.285585314475,1246.1808715451634,1293.8471913534365,1210.6236562258664
2016-08-09 21:00:00,1210.6236562258664,21,1,0,1223.730552665069,1223.8799314018033,1268.526045197945,1206.6187107744852
2016-08-09 22:00:00,1206.6187107744852,22,1,0,1210.6236562258664,1213.6576398884736,1245.2001203731568,1199.3332342309352
2016-08-09 23:00:00,1199.3332342309352,23,1,0,1206.6187107744852,1205.5252004104289,1225.8530359777963,1207.821717202847
2016-08-10 00:00:00,1207.821717202847,0,2,0,1199.3332342309352,1204.591220736089,1214.2355760689463,1209.5337715593037
2016-08-10 01:00:00,1209.5337715593037,1,2,0,1207.821717202847,1205.562907664362,1209.6102737764177,1205.306933421317
2016-08-10 02:00:00,1205.306933421317,2,2,0,1209.5337715593037,1207.5541407278224,1206.5396705691257,1203.2489875239748
2016-08-10 03:00:00,1203.2489875239748,3,2,0,1205.306933421317,1206.0298975015319,1205.3105591188105,1207.7803842514204
2016-08-10 04:00:00,1207.7803842514204,4,2,0,1203.2489875239748,1205.4454350655708,1205.5041713649664,1225.3447131891999
2016-08-10 05:00:00,1225.3447131891999,5,2,0,1207.7803842514204,1212.1246949881984,1209.8394178580104,1258.8026496597283
2016-08-10 06:00:00,1258.8026496597283,6,2,0,1225.3447131891999,1230.642582366783,1218.3362399341574,1261.6763774931203
2016-08-10 07:00:00,1261.6763774931203,7,2,0,1258.8026496597283,1248.6079134473496,1227.0266742564602,1301.0884343875655
2016-08-10 08:00:00,1301.0884343875655,8,2,0,1261.6763774931203,1273.8558205134714,1242.9902577508349,1332.1773401158048
2016-08-10 09:00:00,1332.1773401158048,9,2,0,1301.0884343875655,1298.3140506654968,1264.4783165161398,1338.6035263533822
2016-08-10 10:00:00,1338.6035263533822,10,2,0,1332.1773401158048,1323.9564336189176,1286.2821735331336,1348.5386626252225
2016-08-10 11:00:00,1348.5386626252225,11,2,0,1338.6035263533822,1339.7731763648032,1306.8144984391372,1355.8524196092224
2016-08-10 12:00:00,1355.8524196092224,12,2,0,1348.5386626252225,1347.6648695292758,1322.9894600973862,1364.521462316313
2016-08-10 13:00:00,1364.521462316313,13,2,0,1355.8524196092224,1356.3041815169192,1340.1303075679186,1364.5714969417243
2016-08-10 14:00:00,1364.5714969417243,14,2,0,1364.521462316313,1361.64845962242,1350.7108179936115,1362.5701119252817
