datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-02-23 04:00:00,1321.54,4,3,0,1246.68,1278.2033333333336,1235.105,1269.76
2023-02-23 05:00:00,1269.76,5,3,0,1321.54,1279.3266666666666,1246.2733333333333,1265.76
2023-02-23 06:00:00,1265.76,6,3,0,1269.76,1285.6866666666667,1262.695,1248.68
2023-02-23 07:00:00,1248.68,7,3,0,1265.76,1261.4,1269.8016666666667,1255.97
2023-02-23 08:00:00,1255.97,8,3,0,1248.68,1256.8033333333333,1268.065,1237.85
2023-02-23 09:00:00,1237.85,9,3,0,1255.97,1247.5,1266.5933333333332,1251.24
2023-02-23 10:00:00,1251.24,10,3,0,1237.85,1248.3533333333332,1254.8766666666668,1244.23
2023-02-23 11:00:00,1244.23,11,3,0,1251.24,1244.44,1250.6216666666667,1176.42
2023-02-23 12:00:00,1176.42,12,3,0,1244.23,1223.9633333333334,1235.7316666666668,1144.53
2023-02-23 13:00:00,1144.53,13,3,0,1176.42,1188.3933333333334,1218.3733333333332,1114.91
2023-02-23 14:00:00,1114.91,14,3,0,1144.53,1145.2866666666666,1194.8633333333335,1172.81
2023-02-23 15:00:00,1172.81,15,3,0,1114.91,1144.0833333333333,1184.0233333333333,1114.94
2023-02-23 16:00:00,1114.94,16,3,0,1172.81,1134.22,1161.3066666666666,1077.46
2023-02-23 17:00:00,1077.46,17,3,0,1114.94,1121.7366666666667,1133.5116666666665,1151.66
2023-02-23 18:00:00,1151.66,18,3,0,1077.46,1114.6866666666667,1129.385,1216.83
2023-02-23 19:00:00,1216.83,19,3,0,1151.66,1148.6499999999999,1141.4350000000002,1147.86
2023-02-23 20:00:00,1147.86,20,3,0,1216.83,1172.1166666666666,1146.9266666666667,1182.73
2023-02-23 21:00:00,1182.73,21,3,0,1147.86,1182.4733333333331,1148.58,1172.45
2023-02-23 22:00:00,1172.45,22,3,0,1182.73,1167.68,1158.165,1181.5
2023-02-23 23:00:00,1181.5,23,3,0,1172.45,1178.8933333333334,1175.505,1227.57
2023-02-24 00:00:00,1227.57,0,4,0,1181.5,1193.84,1188.1566666666665,1206.82
2023-02-24 01:00:00,1206.82,1,4,0,1227.57,1205.2966666666664,1186.4883333333332,1238.02
2023-02-24 02:00:00,1238.02,2,4,0,1206.82,1224.1366666666665,1201.515,1252.08
2023-02-24 03:00:00,1252.08,3,4,0,1238.02,1232.3066666666666,1213.0733333333335,1231.92
2023-02-24 04:00:00,1231.92,4,4,0,1252.08,1240.6733333333334,1222.985,1287.72
2023-02-24 05:00:00,1287.72,5,4,0,1231.92,1257.24,1240.6883333333333,1254.75
2023-02-24 06:00:00,1254.75,6,4,0,1287.72,1258.13,1245.2183333333332,1235.28
2023-02-24 07:00:00,1235.28,7,4,0,1254.75,1259.25,1249.9616666666668,1268.06
2023-02-24 08:00:00,1268.06,8,4,0,1235.28,1252.6966666666667,1254.9683333333332,1215.47
2023-02-24 09:00:00,1215.47,9,4,0,1268.06,1239.6033333333332,1248.8666666666666,1230.85
2023-02-24 10:00:00,1230.85,10,4,0,1215.47,1238.1266666666666,1248.6883333333333,1215.26
2023-02-24 11:00:00,1215.26,11,4,0,1230.85,1220.5266666666666,1236.6116666666667,1232.58
2023-02-24 12:00:00,1232.58,12,4,0,1215.26,1226.2299999999998,1232.9166666666667,1198.71
2023-02-24 13:00:00,1198.71,13,4,0,1232.58,1215.5166666666667,1226.8216666666665,1169.25
2023-02-24 14:00:00,1169.25,14,4,0,1198.71,1200.18,1210.3533333333332,1182.11
2023-02-24 15:00:00,1182.11,15,4,0,1169.25,1183.3566666666666,1204.7933333333333,1189.74
2023-02-24 16:00:00,1189.74,16,4,0,1182.11,1180.3666666666666,1197.9416666666666,1158.78
2023-02-24 17:00:00,1158.78,17,4,0,1189.74,1176.8766666666666,1188.5283333333334,1140.31
2023-02-24 18:00:00,1140.31,18,4,0,1158.78,1162.9433333333334,1173.1499999999999,1102.69
2023-02-24 19:00:00,1102.69,19,4,0,1140.31,1133.9266666666667,1157.1466666666668,1116.09
2023-02-24 20:00:00,1116.09,20,4,0,1102.69,1119.6966666666667,1148.2866666666666,1148.42
2023-02-24 21:00:00,1148.42,21,4,0,1116.09,1122.3999999999999,1142.6716666666669,1151.71
2023-02-24 22:00:00,1151.71,22,4,0,1148.42,1138.74,1136.3333333333333,1178.86
2023-02-24 23:00:00,1178.86,23,4,0,1151.71,1159.6633333333332,1139.68,1141.7
2023-02-25 00:00:00,1141.7,0,5,1,1178.86,1157.4233333333332,1139.9116666666666,1170.64
2023-02-25 01:00:00,1170.64,1,5,1,1141.7,1163.7333333333333,1151.2366666666667,1166.39
2023-02-25 02:00:00,1166.39,2,5,1,1170.64,1159.5766666666668,1159.6200000000001,1194.9
2023-02-25 03:00:00,1194.9,3,5,1,1166.39,1177.3100000000002,1167.3666666666666,1191.3
2023-02-25 04:00:00,1191.3,4,5,1,1194.9,1184.1966666666667,1173.965,1135.79
2023-02-25 05:00:00,1135.79,5,5,1,1191.3,1173.9966666666667,1166.7866666666666,1168.82
2023-02-25 06:00:00,1168.82,6,5,1,1135.79,1165.3033333333333,1171.3066666666666,1190.74
2023-02-25 07:00:00,1190.74,7,5,1,1168.82,1165.1166666666666,1174.6566666666668,1153.07
2023-02-25 08:00:00,1153.07,8,5,1,1190.74,1170.8766666666668,1172.4366666666667,1198.3
2023-02-25 09:00:00,1198.3,9,5,1,1153.07,1180.7033333333334,1173.0033333333333,1214.42
2023-02-25 10:00:00,1214.42,10,5,1,1198.3,1188.5966666666666,1176.8566666666666,1191.32
2023-02-25 11:00:00,1191.32,11,5,1,1214.42,1201.3466666666666,1186.1116666666667,1133.6
2023-02-25 12:00:00,1133.6,12,5,1,1191.32,1179.78,1180.2416666666666,1169.97
2023-02-25 13:00:00,1169.97,13,5,1,1133.6,1164.9633333333334,1176.78,1115.96
2023-02-25 14:00:00,1115.96,14,5,1,1169.97,1139.8433333333332,1170.595,1089.58
2023-02-25 15:00:00,1089.58,15,5,1,1115.96,1125.17,1152.4750000000001,1072.23
2023-02-25 16:00:00,1072.23,16,5,1,1089.58,1092.59,1128.7766666666666,1075.87
2023-02-25 17:00:00,1075.87,17,5,1,1072.23,1079.2266666666667,1109.5349999999999,1071.35
2023-02-25 18:00:00,1071.35,18,5,1,1075.87,1073.1499999999999,1099.16,1090.05
2023-02-25 19:00:00,1090.05,19,5,1,1071.35,1079.09,1085.84,1095.45
2023-02-25 20:00:00,1095.45,20,5,1,1090.05,1085.6166666666666,1082.4216666666666,1099.79
2023-02-25 21:00:00,1099.79,21,5,1,1095.45,1095.0966666666666,1084.1233333333332,1124.61
2023-02-25 22:00:00,1124.61,22,5,1,1099.79,1106.6166666666666,1092.8533333333332,1160.97
2023-02-25 23:00:00,1160.97,23,5,1,1124.61,1128.4566666666667,1107.0366666666666,1168.49
2023-02-26 00:00:00,1168.49,0,6,1,1160.97,1151.3566666666666,1123.2266666666667,1110.21
2023-02-26 01:00:00,1110.21,1,6,1,1168.49,1146.5566666666666,1126.5866666666666,1091.88
2023-02-26 02:00:00,1091.88,2,6,1,1110.21,1123.5266666666666,1125.9916666666666,1208.33
2023-02-26 03:00:00,1208.33,3,6,1,1091.88,1136.8066666666666,1144.0816666666667,1148.36
2023-02-26 04:00:00,1148.36,4,6,1,1208.33,1149.5233333333333,1148.04,1188.31
2023-02-26 05:00:00,1188.31,5,6,1,1148.36,1181.6666666666665,1152.5966666666666,1161.9
2023-02-26 06:00:00,1161.9,6,6,1,1188.31,1166.19,1151.4983333333332,1141.0
2023-02-26 07:00:00,1141.0,7,6,1,1161.9,1163.7366666666667,1156.63,1205.61
2023-02-26 08:00:00,1205.61,8,6,1,1141.0,1169.5033333333333,1175.585,1203.08
2023-02-26 09:00:00,1203.08,9,6,1,1205.61,1183.2299999999998,1174.71,1151.2
2023-02-26 10:00:00,1151.2,10,6,1,1203.08,1186.6299999999999,1175.1833333333332,1077.02
2023-02-26 11:00:00,1077.02,11,6,1,1151.2,1143.7666666666667,1156.635,1123.61
2023-02-26 12:00:00,1123.61,12,6,1,1077.02,1117.2766666666666,1150.2533333333333,1137.0
2023-02-26 13:00:00,1137.0,13,6,1,1123.61,1112.5433333333333,1149.5866666666668,1067.13
2023-02-26 14:00:00,1067.13,14,6,1,1137.0,1109.2466666666667,1126.5066666666667,1105.2
2023-02-26 15:00:00,1105.2,15,6,1,1067.13,1103.1100000000001,1110.1933333333334,1090.18
2023-02-26 16:00:00,1090.18,16,6,1,1105.2,1087.5033333333333,1100.0233333333333,1102.32
2023-02-26 17:00:00,1102.32,17,6,1,1090.18,1099.2333333333333,1104.24,1086.59
2023-02-26 18:00:00,1086.59,18,6,1,1102.32,1093.03,1098.07,1055.75
2023-02-26 19:00:00,1055.75,19,6,1,1086.59,1081.5533333333333,1084.5283333333334,1126.53
2023-02-26 20:00:00,1126.53,20,6,1,1055.75,1089.6233333333332,1094.4283333333333,1094.94
2023-02-26 21:00:00,1094.94,21,6,1,1126.53,1092.4066666666665,1092.7183333333332,1110.68
2023-02-26 22:00:00,1110.68,22,6,1,1094.94,1110.716666666667,1096.135,1097.25
2023-02-26 23:00:00,1097.25,23,6,1,1110.68,1100.9566666666667,1095.29,1186.7
2023-02-27 00:00:00,1186.7,0,0,0,1097.25,1131.5433333333333,1111.9750000000001,1188.99
2023-02-27 01:00:00,1188.99,1,0,0,1186.7,1157.6466666666665,1134.1816666666666,1224.81
2023-02-27 02:00:00,1224.81,2,0,0,1188.99,1200.1666666666667,1150.5616666666667,1293.78
2023-02-27 03:00:00,1293.78,3,0,0,1224.81,1235.86,1183.7016666666668,1210.8
2023-02-27 04:00:00,1210.8,4,0,0,1293.78,1243.13,1200.3883333333333,1209.55
2023-02-27 05:00:00,1209.55,5,0,0,1210.8,1238.0433333333333,1219.105,1304.14
2023-02-27 06:00:00,1304.14,6,0,0,1209.55,1241.4966666666667,1238.6783333333335,1251.68
2023-02-27 07:00:00,1251.68,7,0,0,1304.14,1255.1233333333332,1249.1266666666668,1231.89
2023-02-27 08:00:00,1231.89,8,0,0,1251.68,1262.57,1250.3066666666666,1273.62
2023-02-27 09:00:00,1273.62,9,0,0,1231.89,1252.3966666666665,1246.9466666666665,1211.83
2023-02-27 10:00:00,1211.83,10,0,0,1273.62,1239.1133333333335,1247.1183333333333,1270.31
2023-02-27 11:00:00,1270.31,11,0,0,1211.83,1251.9199999999998,1257.2450000000001,1220.34
2023-02-27 12:00:00,1220.34,12,0,0,1270.31,1234.1599999999999,1243.2783333333334,1169.83
2023-02-27 13:00:00,1169.83,13,0,0,1220.34,1220.1599999999999,1229.6366666666665,1234.72
2023-02-27 14:00:00,1234.72,14,0,0,1169.83,1208.2966666666669,1230.1083333333333,1139.4
2023-02-27 15:00:00,1139.4,15,0,0,1234.72,1181.3166666666666,1207.7383333333335,1170.3
2023-02-27 16:00:00,1170.3,16,0,0,1139.4,1181.4733333333334,1200.8166666666666,1151.02
2023-02-27 17:00:00,1151.02,17,0,0,1170.3,1153.5733333333333,1180.935,1179.05
2023-02-27 18:00:00,1179.05,18,0,0,1151.02,1166.79,1174.0533333333335,1188.89
2023-02-27 19:00:00,1188.89,19,0,0,1179.05,1172.9866666666667,1177.2299999999998,1149.0
2023-02-27 20:00:00,1149.0,20,0,0,1188.89,1172.3133333333333,1162.9433333333334,1134.97
2023-02-27 21:00:00,1134.97,21,0,0,1149.0,1157.6200000000001,1162.205,1183.8
2023-02-27 22:00:00,1183.8,22,0,0,1134.97,1155.9233333333334,1164.4550000000002,1164.14
2023-02-27 23:00:00,1164.14,23,0,0,1183.8,1160.97,1166.6416666666667,1260.4
2023-02-28 00:00:00,1260.4,0,1,0,1164.14,1202.78,1180.2,1219.63
2023-02-28 01:00:00,1219.63,1,1,0,1260.4,1214.7233333333334,1185.3233333333333,1219.04
2023-02-28 02:00:00,1219.04,2,1,0,1219.63,1233.0233333333333,1196.9966666666667,1247.97
2023-02-28 03:00:00,1247.97,3,1,0,1219.04,1228.88,1215.8300000000002,1211.55
2023-02-28 04:00:00,1211.55,4,1,0,1247.97,1226.1866666666667,1220.4550000000002,1228.81
2023-02-28 05:00:00,1228.81,5,1,0,1211.55,1229.4433333333334,1231.2333333333333,1296.01
2023-02-28 06:00:00,1296.01,6,1,0,1228.81,1245.4566666666667,1237.1683333333333,1238.25
2023-02-28 07:00:00,1238.25,7,1,0,1296.01,1254.3566666666666,1240.2716666666668,1220.55
2023-02-28 08:00:00,1220.55,8,1,0,1238.25,1251.6033333333335,1240.5233333333333,1258.53
2023-02-28 09:00:00,1258.53,9,1,0,1220.55,1239.11,1242.2833333333333,1265.57
2023-02-28 10:00:00,1265.57,10,1,0,1258.53,1248.2166666666665,1251.2866666666666,1237.1
2023-02-28 11:00:00,1237.1,11,1,0,1265.57,1253.7333333333333,1252.6683333333333,1229.88
2023-02-28 12:00:00,1229.88,12,1,0,1237.1,1244.1833333333334,1241.6466666666668,1161.77
2023-02-28 13:00:00,1161.77,13,1,0,1229.88,1209.5833333333333,1228.8999999999999,1127.35
2023-02-28 14:00:00,1127.35,14,1,0,1161.77,1173.0,1213.3666666666666,1202.61
2023-02-28 15:00:00,1202.61,15,1,0,1127.35,1163.9099999999999,1204.0466666666666,1138.36
2023-02-28 16:00:00,1138.36,16,1,0,1202.61,1156.1066666666666,1182.845,1134.52
2023-02-28 17:00:00,1134.52,17,1,0,1138.36,1158.4966666666667,1165.7483333333332,1179.85
2023-02-28 18:00:00,1179.85,18,1,0,1134.52,1150.9099999999999,1157.4099999999999,1158.73
2023-02-28 19:00:00,1158.73,19,1,0,1179.85,1157.7,1156.9033333333334,1161.72
2023-02-28 20:00:00,1161.72,20,1,0,1158.73,1166.7666666666667,1162.6316666666664,1222.52
2023-02-28 21:00:00,1222.52,21,1,0,1161.72,1180.99,1165.95,1150.69
2023-02-28 22:00:00,1150.69,22,1,0,1222.52,1178.31,1168.005,1212.31
2023-02-28 23:00:00,1212.31,23,1,0,1150.69,1195.1733333333334,1180.97,1201.71
2023-03-01 00:00:00,1201.71,0,2,0,1212.31,1188.2366666666667,1184.6133333333335,1223.59
2023-03-01 01:00:00,1223.59,1,2,0,1201.71,1212.5366666666666,1195.4233333333334,1275.85
2023-03-01 02:00:00,1275.85,2,2,0,1223.59,1233.7166666666665,1214.445,1257.66
2023-03-01 03:00:00,1257.66,3,2,0,1275.85,1252.3666666666666,1220.3016666666665,1268.11
2023-03-01 04:00:00,1268.11,4,2,0,1257.66,1267.2066666666667,1239.8716666666667,1290.13
2023-03-01 05:00:00,1290.13,5,2,0,1268.11,1271.9666666666665,1252.8416666666667,1249.05
2023-03-01 06:00:00,1249.05,6,2,0,1290.13,1269.0966666666666,1260.7316666666666,1232.78
2023-03-01 07:00:00,1232.78,7,2,0,1249.05,1257.32,1262.2633333333333,1220.62
2023-03-01 08:00:00,1220.62,8,2,0,1232.78,1234.1499999999999,1253.0583333333334,1183.44
2023-03-01 09:00:00,1183.44,9,2,0,1220.62,1212.28,1240.6883333333333,1291.69
2023-03-01 10:00:00,1291.69,10,2,0,1183.44,1231.9166666666667,1244.6183333333333,1182.43
2023-03-01 11:00:00,1182.43,11,2,0,1291.69,1219.1866666666667,1226.6683333333333,1193.36
2023-03-01 12:00:00,1193.36,12,2,0,1182.43,1222.493333333333,1217.3866666666668,1176.17
2023-03-01 13:00:00,1176.17,13,2,0,1193.36,1183.9866666666667,1207.9516666666666,1179.22
2023-03-01 14:00:00,1179.22,14,2,0,1176.17,1182.9166666666667,1201.0516666666665,1182.05
2023-03-01 15:00:00,1182.05,15,2,0,1179.22,1179.1466666666668,1200.82,1173.85
2023-03-01 16:00:00,1173.85,16,2,0,1182.05,1178.3733333333332,1181.18,1124.55
2023-03-01 17:00:00,1124.55,17,2,0,1173.85,1160.1499999999999,1171.533333333333,1134.99
2023-03-01 18:00:00,1134.99,18,2,0,1124.55,1144.4633333333331,1161.805,1150.52
2023-03-01 19:00:00,1150.52,19,2,0,1134.99,1136.6866666666667,1157.53,1140.58
2023-03-01 20:00:00,1140.58,20,2,0,1150.52,1142.03,1151.09,1205.79
2023-03-01 21:00:00,1205.79,21,2,0,1140.58,1165.63,1155.0466666666666,1184.73
2023-03-01 22:00:00,1184.73,22,2,0,1205.79,1177.033333333333,1156.86,1206.52
2023-03-01 23:00:00,1206.52,23,2,0,1184.73,1199.0133333333333,1170.5216666666668,1219.89
2023-03-02 00:00:00,1219.89,0,3,0,1206.52,1203.7133333333334,1184.6716666666666,1250.73
2023-03-02 01:00:00,1250.73,1,3,0,1219.89,1225.7133333333334,1201.3733333333332,1235.43
2023-03-02 02:00:00,1235.43,2,3,0,1250.73,1235.3500000000001,1217.1816666666666,1203.52
2023-03-02 03:00:00,1203.52,3,3,0,1235.43,1229.8933333333334,1216.8033333333335,1263.95
2023-03-02 04:00:00,1263.95,4,3,0,1203.52,1234.3,1230.0066666666667,1238.41
2023-03-02 05:00:00,1238.41,5,3,0,1263.95,1235.2933333333333,1235.3216666666667,1244.14
2023-03-02 06:00:00,1244.14,6,3,0,1238.41,1248.8333333333333,1239.3633333333335,1275.55
2023-03-02 07:00:00,1275.55,7,3,0,1244.14,1252.7,1243.5000000000002,1289.11
2023-03-02 08:00:00,1289.11,8,3,0,1275.55,1269.6000000000001,1252.4466666666667,1243.06
2023-03-02 09:00:00,1243.06,9,3,0,1289.11,1269.24,1259.0366666666666,1239.26
2023-03-02 10:00:00,1239.26,10,3,0,1243.06,1257.1433333333334,1254.9216666666666,1266.6
2023-03-02 11:00:00,1266.6,11,3,0,1239.26,1249.64,1259.6200000000001,1207.22
2023-03-02 12:00:00,1207.22,12,3,0,1266.6,1237.6933333333334,1253.4666666666665,1262.52
2023-03-02 13:00:00,1262.52,13,3,0,1207.22,1245.4466666666665,1251.2949999999998,1186.97
2023-03-02 14:00:00,1186.97,14,3,0,1262.52,1218.9033333333334,1234.2716666666668,1104.75
2023-03-02 15:00:00,1104.75,15,3,0,1186.97,1184.7466666666667,1211.22,1170.64
2023-03-02 16:00:00,1170.64,16,3,0,1104.75,1154.1200000000001,1199.7833333333335,1153.48
2023-03-02 17:00:00,1153.48,17,3,0,1170.64,1142.9566666666667,1180.93,1178.69
2023-03-02 18:00:00,1178.69,18,3,0,1153.48,1167.6033333333332,1176.1750000000002,1162.24
2023-03-02 19:00:00,1162.24,19,3,0,1178.69,1164.8033333333333,1159.4616666666668,1143.88
2023-03-02 20:00:00,1143.88,20,3,0,1162.24,1161.6033333333335,1152.28,1120.84
2023-03-02 21:00:00,1120.84,21,3,0,1143.88,1142.32,1154.9616666666668,1163.73
2023-03-02 22:00:00,1163.73,22,3,0,1120.84,1142.8166666666668,1153.8100000000002,1158.96
2023-03-02 23:00:00,1158.96,23,3,0,1163.73,1147.8433333333332,1154.7233333333334,1182.58
2023-03-03 00:00:00,1182.58,0,4,0,1158.96,1168.4233333333334,1155.3716666666667,1233.19
2023-03-03 01:00:00,1233.19,1,4,0,1182.58,1191.5766666666666,1167.1966666666667,1280.1
2023-03-03 02:00:00,1280.1,2,4,0,1233.19,1231.9566666666667,1189.8999999999999,1254.27
2023-03-03 03:00:00,1254.27,3,4,0,1280.1,1255.8533333333332,1212.1383333333333,1216.09
2023-03-03 04:00:00,1216.09,4,4,0,1254.27,1250.1533333333334,1220.865,1271.29
2023-03-03 05:00:00,1271.29,5,4,0,1216.09,1247.2166666666665,1239.5866666666666,1295.9
2023-03-03 06:00:00,1295.9,6,4,0,1271.29,1261.0933333333332,1258.4733333333334,1239.66
2023-03-03 07:00:00,1239.66,7,4,0,1295.9,1268.95,1259.5516666666665,1247.94
2023-03-03 08:00:00,1247.94,8,4,0,1239.66,1261.1666666666667,1254.1916666666666,1242.87
2023-03-03 09:00:00,1242.87,9,4,0,1247.94,1243.49,1252.2916666666667,1206.45
2023-03-03 10:00:00,1206.45,10,4,0,1242.87,1232.42,1250.6850000000002,1234.98
2023-03-03 11:00:00,1234.98,11,4,0,1206.45,1228.1000000000001,1244.6333333333334,1196.37
2023-03-03 12:00:00,1196.37,12,4,0,1234.98,1212.6000000000001,1228.0449999999998,1197.06
2023-03-03 13:00:00,1197.06,13,4,0,1196.37,1209.47,1220.945,1143.38
2023-03-03 14:00:00,1143.38,14,4,0,1197.06,1178.9366666666665,1203.5183333333332,1144.45
2023-03-03 15:00:00,1144.45,15,4,0,1143.38,1161.6299999999999,1187.115,1169.71
2023-03-03 16:00:00,1169.71,16,4,0,1144.45,1152.5133333333333,1180.9916666666666,1130.86
2023-03-03 17:00:00,1130.86,17,4,0,1169.71,1148.34,1163.6383333333333,1191.81
2023-03-03 18:00:00,1191.81,18,4,0,1130.86,1164.1266666666668,1162.8783333333333,1130.06
2023-03-03 19:00:00,1130.06,19,4,0,1191.81,1150.9099999999999,1151.7116666666666,1154.78
2023-03-03 20:00:00,1154.78,20,4,0,1130.06,1158.8833333333334,1153.6116666666667,1185.55
2023-03-03 21:00:00,1185.55,21,4,0,1154.78,1156.7966666666669,1160.4616666666666,1127.45
2023-03-03 22:00:00,1127.45,22,4,0,1185.55,1155.9266666666665,1153.4183333333333,1131.65
2023-03-03 23:00:00,1131.65,23,4,0,1127.45,1148.2166666666667,1153.55,1094.23
2023-03-04 00:00:00,1094.23,0,5,1,1131.65,1117.7766666666669,1137.2866666666666,1192.63
2023-03-04 01:00:00,1192.63,1,5,1,1094.23,1139.5033333333333,1147.7150000000001,1151.94
2023-03-04 02:00:00,1151.94,2,5,1,1192.63,1146.2666666666667,1147.2416666666666,1257.05
2023-03-04 03:00:00,1257.05,3,5,1,1151.94,1200.54,1159.1583333333335,1172.44
2023-03-04 04:00:00,1172.44,4,5,1,1257.05,1193.8100000000002,1166.6566666666665,1200.59
2023-03-04 05:00:00,1200.59,5,5,1,1172.44,1210.0266666666666,1178.1466666666668,1243.26
2023-03-04 06:00:00,1243.26,6,5,1,1200.59,1205.43,1202.985,1255.24
2023-03-04 07:00:00,1255.24,7,5,1,1243.26,1233.03,1213.42,1251.21
2023-03-04 08:00:00,1251.21,8,5,1,1255.24,1249.9033333333334,1229.965,1216.56
2023-03-04 09:00:00,1216.56,9,5,1,1251.21,1241.0033333333333,1223.2166666666665,1199.22
2023-03-04 10:00:00,1199.22,10,5,1,1216.56,1222.33,1227.68,1172.53
2023-03-04 11:00:00,1172.53,11,5,1,1199.22,1196.1033333333332,1223.0033333333333,1163.35
2023-03-04 12:00:00,1163.35,12,5,1,1172.53,1178.3666666666666,1209.685,1108.71
2023-03-04 13:00:00,1108.71,13,5,1,1163.35,1148.1966666666667,1185.2633333333333,1086.95
2023-03-04 14:00:00,1086.95,14,5,1,1108.71,1119.67,1157.8866666666665,1099.59
2023-03-04 15:00:00,1099.59,15,5,1,1086.95,1098.4166666666667,1138.3916666666667,1085.53
2023-03-04 16:00:00,1085.53,16,5,1,1099.59,1090.6899999999998,1119.4433333333334,1071.35
2023-03-04 17:00:00,1071.35,17,5,1,1085.53,1085.49,1102.58,1103.89
2023-03-04 18:00:00,1103.89,18,5,1,1071.35,1086.9233333333334,1092.67,1113.6
2023-03-04 19:00:00,1113.6,19,5,1,1103.89,1096.28,1093.485,1093.29
2023-03-04 20:00:00,1093.29,20,5,1,1113.6,1103.5933333333332,1094.5416666666667,1144.02
2023-03-04 21:00:00,1144.02,21,5,1,1093.29,1116.97,1101.9466666666667,1077.25
2023-03-04 22:00:00,1077.25,22,5,1,1144.02,1104.8533333333332,1100.5666666666666,1119.44
2023-03-04 23:00:00,1119.44,23,5,1,1077.25,1113.57,1108.5816666666667,1118.5
2023-03-05 00:00:00,1118.5,0,6,1,1119.44,1105.0633333333333,1111.0166666666667,1098.76
2023-03-05 01:00:00,1098.76,1,6,1,1118.5,1112.2333333333333,1108.5433333333333,1166.02
2023-03-05 02:00:00,1166.02,2,6,1,1098.76,1127.76,1120.665,1176.65
2023-03-05 03:00:00,1176.65,3,6,1,1166.02,1147.1433333333334,1126.1033333333332,1234.77
2023-03-05 04:00:00,1234.77,4,6,1,1176.65,1192.4799999999998,1152.3566666666668,1213.98
2023-03-05 05:00:00,1213.98,5,6,1,1234.77,1208.466666666667,1168.1133333333335,1166.27
2023-03-05 06:00:00,1166.27,6,6,1,1213.98,1205.0066666666664,1176.075,1250.68
2023-03-05 07:00:00,1250.68,7,6,1,1166.27,1210.3100000000002,1201.395,1225.99
2023-03-05 08:00:00,1225.99,8,6,1,1250.68,1214.3133333333333,1211.39,1197.77
2023-03-05 09:00:00,1197.77,9,6,1,1225.99,1224.8133333333335,1214.91,1161.71
2023-03-05 10:00:00,1161.71,10,6,1,1197.77,1195.1566666666668,1202.7333333333333,1125.97
2023-03-05 11:00:00,1125.97,11,6,1,1161.71,1161.8166666666668,1188.0649999999998,1128.83
2023-03-05 12:00:00,1128.83,12,6,1,1125.97,1138.8366666666668,1181.825,1157.91
2023-03-05 13:00:00,1157.91,13,6,1,1128.83,1137.57,1166.3633333333335,1168.04
2023-03-05 14:00:00,1168.04,14,6,1,1157.91,1151.5933333333332,1156.7050000000002,1145.99
2023-03-05 15:00:00,1145.99,15,6,1,1168.04,1157.3133333333333,1148.075,1075.97
2023-03-05 16:00:00,1075.97,16,6,1,1145.99,1130.0,1133.785,1051.35
2023-03-05 17:00:00,1051.35,17,6,1,1075.97,1091.1033333333332,1121.3483333333331,1087.23
2023-03-05 18:00:00,1087.23,18,6,1,1051.35,1071.5166666666667,1114.4150000000002,1031.89
2023-03-05 19:00:00,1031.89,19,6,1,1087.23,1056.8233333333333,1093.4116666666666,1100.33
2023-03-05 20:00:00,1100.33,20,6,1,1031.89,1073.1499999999999,1082.1266666666668,1095.27
2023-03-05 21:00:00,1095.27,21,6,1,1100.33,1075.8300000000002,1073.6733333333334,1097.52
2023-03-05 22:00:00,1097.52,22,6,1,1095.27,1097.7066666666667,1077.265,1077.41
2023-03-05 23:00:00,1077.41,23,6,1,1097.52,1090.0666666666666,1081.6083333333333,1215.41
2023-03-06 00:00:00,1215.41,0,0,0,1077.41,1130.1133333333335,1102.9716666666666,1199.55
2023-03-06 01:00:00,1199.55,1,0,0,1215.41,1164.1233333333332,1130.9150000000002,1194.9
2023-03-06 02:00:00,1194.9,2,0,0,1199.55,1203.2866666666669,1146.6766666666665,1156.26
