datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-04-11 05:00:00,1180.46,5,1,0,1195.1,1183.256666666667,1182.7783333333334,1280.51
2023-04-11 06:00:00,1280.51,6,1,0,1180.46,1218.6900000000003,1199.6683333333333,1359.03
2023-04-11 07:00:00,1359.03,7,1,0,1280.51,1273.3333333333335,1227.625,1502.17
2023-04-11 08:00:00,1502.17,8,1,0,1359.03,1380.5700000000004,1281.9133333333332,1510.06
2023-04-11 09:00:00,1510.06,9,1,0,1502.17,1457.0866666666668,1337.8883333333333,1568.17
2023-04-11 10:00:00,1568.17,10,1,0,1510.06,1526.8000000000002,1400.0666666666666,1596.94
2023-04-11 11:00:00,1596.94,11,1,0,1568.17,1558.39,1469.4800000000002,1563.16
2023-04-11 12:00:00,1563.16,12,1,0,1596.94,1576.0900000000001,1516.5883333333334,1560.1
2023-04-11 13:00:00,1560.1,13,1,0,1563.16,1573.4000000000003,1550.1000000000001,1571.15
2023-04-11 14:00:00,1571.15,14,1,0,1560.1,1564.8033333333335,1561.5966666666666,1531.35
2023-04-11 15:00:00,1531.35,15,1,0,1571.15,1554.2,1565.1450000000002,1498.27
2023-04-11 16:00:00,1498.27,16,1,0,1531.35,1533.5900000000001,1553.495,1451.7
2023-04-11 17:00:00,1451.7,17,1,0,1498.27,1493.7733333333335,1529.2883333333332,1405.86
2023-04-11 18:00:00,1405.86,18,1,0,1451.7,1451.9433333333334,1503.0716666666667,1240.46
2023-04-11 19:00:00,1240.46,19,1,0,1405.86,1366.006666666667,1449.7983333333334,1185.71
2023-04-11 20:00:00,1185.71,20,1,0,1240.46,1277.3433333333335,1385.5583333333334,1195.83
2023-04-11 21:00:00,1195.83,21,1,0,1185.71,1207.3333333333337,1329.6383333333333,1181.2
2023-04-11 22:00:00,1181.2,22,1,0,1195.83,1187.5800000000002,1276.7933333333333,1187.98
2023-04-11 23:00:00,1187.98,23,1,0,1181.2,1188.3366666666668,1232.84,1167.03
2023-04-12 00:00:00,1167.03,0,2,0,1187.98,1178.7366666666667,1193.035,1196.35
2023-04-12 01:00:00,1196.35,1,2,0,1167.03,1183.7866666666669,1185.6833333333334,1193.22
2023-04-12 02:00:00,1193.22,2,2,0,1196.35,1185.5333333333335,1186.9350000000002,1177.35
2023-04-12 03:00:00,1177.35,3,2,0,1193.22,1188.9733333333336,1183.855,1186.87
2023-04-12 04:00:00,1186.87,4,2,0,1177.35,1185.8133333333335,1184.8,1155.34
2023-04-12 05:00:00,1155.34,5,2,0,1186.87,1173.1866666666667,1179.36,1308.47
2023-04-12 06:00:00,1308.47,6,2,0,1155.34,1216.8933333333334,1202.9333333333334,1331.29
2023-04-12 07:00:00,1331.29,7,2,0,1308.47,1265.0333333333335,1225.4233333333332,1489.65
2023-04-12 08:00:00,1489.65,8,2,0,1331.29,1376.47,1274.8283333333334,1524.66
2023-04-12 09:00:00,1524.66,9,2,0,1489.65,1448.5333333333335,1332.7133333333334,1559.26
2023-04-12 10:00:00,1559.26,10,2,0,1524.66,1524.5233333333335,1394.7783333333334,1568.32
2023-04-12 11:00:00,1568.32,11,2,0,1559.26,1550.746666666667,1463.6083333333333,1578.03
2023-04-12 12:00:00,1578.03,12,2,0,1568.32,1568.5366666666669,1508.535,1586.26
2023-04-12 13:00:00,1586.26,13,2,0,1578.03,1577.5366666666669,1551.03,1549.33
2023-04-12 14:00:00,1549.33,14,2,0,1586.26,1571.206666666667,1560.9766666666667,1503.18
2023-04-12 15:00:00,1503.18,15,2,0,1549.33,1546.256666666667,1557.3966666666668,1516.24
2023-04-12 16:00:00,1516.24,16,2,0,1503.18,1522.9166666666667,1550.2266666666667,1467.31
2023-04-12 17:00:00,1467.31,17,2,0,1516.24,1495.5766666666668,1533.3916666666667,1380.62
2023-04-12 18:00:00,1380.62,18,2,0,1467.31,1454.7233333333334,1500.4899999999998,1270.7
2023-04-12 19:00:00,1270.7,19,2,0,1380.62,1372.876666666667,1447.8966666666668,1162.46
2023-04-12 20:00:00,1162.46,20,2,0,1270.7,1271.26,1383.4183333333333,1182.24
2023-04-12 21:00:00,1182.24,21,2,0,1162.46,1205.1333333333334,1329.9283333333333,1189.05
2023-04-12 22:00:00,1189.05,22,2,0,1182.24,1177.9166666666667,1275.3966666666668,1185.12
2023-04-12 23:00:00,1185.12,23,2,0,1189.05,1185.47,1228.365,1178.24
2023-04-13 00:00:00,1178.24,0,3,0,1185.12,1184.1366666666665,1194.635,1178.28
2023-04-13 01:00:00,1178.28,1,3,0,1178.24,1180.5466666666669,1179.2316666666666,1170.9
2023-04-13 02:00:00,1170.9,2,3,0,1178.28,1175.8066666666668,1180.6383333333333,1165.81
2023-04-13 03:00:00,1165.81,3,3,0,1170.9,1171.6633333333334,1177.8999999999999,1168.99
2023-04-13 04:00:00,1168.99,4,3,0,1165.81,1168.5666666666668,1174.5566666666666,1149.62
2023-04-13 05:00:00,1149.62,5,3,0,1168.99,1161.4733333333334,1168.64,1310.23
2023-04-13 06:00:00,1310.23,6,3,0,1149.62,1209.6133333333335,1190.6383333333333,1368.9
2023-04-13 07:00:00,1368.9,7,3,0,1310.23,1276.2500000000002,1222.4083333333333,1481.3
2023-04-13 08:00:00,1481.3,8,3,0,1368.9,1386.8100000000002,1274.1416666666667,1530.87
2023-04-13 09:00:00,1530.87,9,3,0,1481.3,1460.3566666666666,1334.985,1563.38
2023-04-13 10:00:00,1563.38,10,3,0,1530.87,1525.1833333333336,1400.7166666666665,1580.95
2023-04-13 11:00:00,1580.95,11,3,0,1563.38,1558.4000000000003,1472.6049999999998,1581.14
2023-04-13 12:00:00,1581.14,12,3,0,1580.95,1575.156666666667,1517.756666666667,1585.01
2023-04-13 13:00:00,1585.01,13,3,0,1581.14,1582.3666666666668,1553.7749999999999,1563.12
2023-04-13 14:00:00,1563.12,14,3,0,1585.01,1576.4233333333334,1567.4116666666669,1508.71
2023-04-13 15:00:00,1508.71,15,3,0,1563.12,1552.28,1563.7183333333332,1503.04
2023-04-13 16:00:00,1503.04,16,3,0,1508.71,1524.9566666666667,1553.6616666666669,1459.9
2023-04-13 17:00:00,1459.9,17,3,0,1503.04,1490.5500000000002,1533.4866666666667,1388.55
2023-04-13 18:00:00,1388.55,18,3,0,1459.9,1450.4966666666667,1501.3883333333333,1260.92
2023-04-13 19:00:00,1260.92,19,3,0,1388.55,1369.7900000000002,1447.3733333333332,1180.25
2023-04-13 20:00:00,1180.25,20,3,0,1260.92,1276.5733333333335,1383.5616666666667,1175.14
2023-04-13 21:00:00,1175.14,21,3,0,1180.25,1205.4366666666667,1327.9666666666667,1200.74
2023-04-13 22:00:00,1200.74,22,3,0,1175.14,1185.3766666666668,1277.5833333333333,1224.1
2023-04-13 23:00:00,1224.1,23,3,0,1200.74,1199.9933333333336,1238.2833333333333,1178.21
2023-04-14 00:00:00,1178.21,0,4,0,1224.1,1201.0166666666667,1203.2266666666667,1167.92
2023-04-14 01:00:00,1167.92,1,4,0,1178.21,1190.0766666666668,1187.7266666666667,1189.2
2023-04-14 02:00:00,1189.2,2,4,0,1167.92,1178.4433333333336,1189.2183333333335,1189.11
2023-04-14 03:00:00,1189.11,3,4,0,1189.2,1182.0766666666668,1191.5466666666669,1166.54
2023-04-14 04:00:00,1166.54,4,4,0,1189.11,1181.6166666666668,1185.8466666666666,1182.15
2023-04-14 05:00:00,1182.15,5,4,0,1166.54,1179.2666666666669,1178.855,1279.92
2023-04-14 06:00:00,1279.92,6,4,0,1182.15,1209.5366666666669,1195.8066666666666,1356.98
2023-04-14 07:00:00,1356.98,7,4,0,1279.92,1273.0166666666669,1227.3166666666666,1480.91
2023-04-14 08:00:00,1480.91,8,4,0,1356.98,1372.6033333333335,1275.9350000000002,1553.07
2023-04-14 09:00:00,1553.07,9,4,0,1480.91,1463.6533333333336,1336.595,1585.77
2023-04-14 10:00:00,1585.77,10,4,0,1553.07,1539.9166666666667,1406.466666666667,1562.37
2023-04-14 11:00:00,1562.37,11,4,0,1585.77,1567.0700000000004,1469.8366666666668,1571.76
2023-04-14 12:00:00,1571.76,12,4,0,1562.37,1573.3000000000002,1518.4766666666667,1586.76
2023-04-14 13:00:00,1586.76,13,4,0,1571.76,1573.63,1556.7733333333333,1550.08
2023-04-14 14:00:00,1550.08,14,4,0,1586.76,1569.5333333333335,1568.3016666666665,1526.6
2023-04-14 15:00:00,1526.6,15,4,0,1550.08,1554.4800000000002,1563.89,1490.38
2023-04-14 16:00:00,1490.38,16,4,0,1526.6,1522.3533333333335,1547.9916666666666,1417.79
2023-04-14 17:00:00,1417.79,17,4,0,1490.38,1478.256666666667,1523.8950000000002,1399.79
2023-04-14 18:00:00,1399.79,18,4,0,1417.79,1435.986666666667,1495.2333333333333,1250.01
2023-04-14 19:00:00,1250.01,19,4,0,1399.79,1355.8633333333335,1439.1083333333333,1162.6
2023-04-14 20:00:00,1162.6,20,4,0,1250.01,1270.8000000000002,1374.5283333333334,1199.94
2023-04-14 21:00:00,1199.94,21,4,0,1162.6,1204.1833333333334,1320.0849999999998,1165.79
2023-04-14 22:00:00,1165.79,22,4,0,1199.94,1176.11,1265.9866666666665,1200.84
2023-04-14 23:00:00,1200.84,23,4,0,1165.79,1188.8566666666668,1229.8283333333331,1075.82
2023-04-15 00:00:00,1075.82,0,5,1,1200.84,1147.4833333333333,1175.8333333333333,1074.44
2023-04-15 01:00:00,1074.44,1,5,1,1075.82,1117.0333333333335,1146.5716666666667,1086.5
2023-04-15 02:00:00,1086.5,2,5,1,1074.44,1078.92,1133.8883333333333,1073.39
2023-04-15 03:00:00,1073.39,3,5,1,1086.5,1078.1100000000004,1112.7966666666669,1068.56
2023-04-15 04:00:00,1068.56,4,5,1,1073.39,1076.15,1096.5916666666667,1064.88
2023-04-15 05:00:00,1064.88,5,5,1,1068.56,1068.9433333333336,1073.9316666666666,1185.03
2023-04-15 06:00:00,1185.03,6,5,1,1064.88,1106.1566666666668,1092.1333333333334,1227.4
2023-04-15 07:00:00,1227.4,7,5,1,1185.03,1159.1033333333335,1117.6266666666668,1363.72
2023-04-15 08:00:00,1363.72,8,5,1,1227.4,1258.716666666667,1163.83,1404.9
2023-04-15 09:00:00,1404.9,9,5,1,1363.72,1332.006666666667,1219.0816666666667,1490.12
2023-04-15 10:00:00,1490.12,10,5,1,1404.9,1419.5800000000002,1289.3416666666667,1482.54
2023-04-15 11:00:00,1482.54,11,5,1,1490.12,1459.1866666666667,1358.9516666666666,1449.73
2023-04-15 12:00:00,1449.73,12,5,1,1482.54,1474.13,1403.0683333333334,1444.03
2023-04-15 13:00:00,1444.03,13,5,1,1449.73,1458.7666666666667,1439.1733333333332,1453.11
2023-04-15 14:00:00,1453.11,14,5,1,1444.03,1448.956666666667,1454.0716666666667,1425.49
2023-04-15 15:00:00,1425.49,15,5,1,1453.11,1440.8766666666668,1457.5033333333333,1388.23
2023-04-15 16:00:00,1388.23,16,5,1,1425.49,1422.2766666666669,1440.5216666666665,1332.76
2023-04-15 17:00:00,1332.76,17,5,1,1388.23,1382.16,1415.5583333333334,1288.12
2023-04-15 18:00:00,1288.12,18,5,1,1332.76,1336.3700000000001,1388.6233333333332,1155.27
2023-04-15 19:00:00,1155.27,19,5,1,1288.12,1258.7166666666667,1340.4966666666667,1061.29
2023-04-15 20:00:00,1061.29,20,5,1,1155.27,1168.2266666666667,1275.1933333333334,1034.99
2023-04-15 21:00:00,1034.99,21,5,1,1061.29,1083.8500000000001,1210.11,1071.19
2023-04-15 22:00:00,1071.19,22,5,1,1034.99,1055.8233333333335,1157.27,1065.87
2023-04-15 23:00:00,1065.87,23,5,1,1071.19,1057.3500000000001,1112.7883333333334,1082.63
2023-04-16 00:00:00,1082.63,0,6,1,1065.87,1073.2300000000002,1078.5400000000002,1123.42
2023-04-16 01:00:00,1123.42,1,6,1,1082.63,1090.64,1073.2316666666668,1080.15
2023-04-16 02:00:00,1080.15,2,6,1,1123.42,1095.4000000000003,1076.375,1063.58
2023-04-16 03:00:00,1063.58,3,6,1,1080.15,1089.0500000000002,1081.14,1073.83
2023-04-16 04:00:00,1073.83,4,6,1,1063.58,1072.5200000000002,1081.58,1057.59
2023-04-16 05:00:00,1057.59,5,6,1,1073.83,1065.0000000000002,1080.2,1196.3
2023-04-16 06:00:00,1196.3,6,6,1,1057.59,1109.24,1099.145,1245.69
2023-04-16 07:00:00,1245.69,7,6,1,1196.3,1166.5266666666666,1119.5233333333333,1410.85
2023-04-16 08:00:00,1410.85,8,6,1,1245.69,1284.28,1174.64,1400.32
2023-04-16 09:00:00,1400.32,9,6,1,1410.85,1352.2866666666666,1230.7633333333333,1452.99
2023-04-16 10:00:00,1452.99,10,6,1,1400.32,1421.3866666666665,1293.9566666666667,1449.97
2023-04-16 11:00:00,1449.97,11,6,1,1452.99,1434.426666666667,1359.3533333333332,1478.33
2023-04-16 12:00:00,1478.33,12,6,1,1449.97,1460.4300000000003,1406.3583333333333,1450.09
2023-04-16 13:00:00,1450.09,13,6,1,1478.33,1459.4633333333334,1440.425,1439.62
2023-04-16 14:00:00,1439.62,14,6,1,1450.09,1456.0133333333333,1445.22,1412.85
2023-04-16 15:00:00,1412.85,15,6,1,1439.62,1434.1866666666667,1447.3083333333334,1394.64
2023-04-16 16:00:00,1394.64,16,6,1,1412.85,1415.7033333333336,1437.5833333333333,1350.36
2023-04-16 17:00:00,1350.36,17,6,1,1394.64,1385.95,1420.9816666666666,1271.31
2023-04-16 18:00:00,1271.31,18,6,1,1350.36,1338.7700000000002,1386.4783333333332,1151.18
2023-04-16 19:00:00,1151.18,19,6,1,1271.31,1257.6166666666668,1336.6599999999999,1049.36
2023-04-16 20:00:00,1049.36,20,6,1,1151.18,1157.2833333333335,1271.6166666666666,1049.41
2023-04-16 21:00:00,1049.41,21,6,1,1049.36,1083.3166666666668,1211.0433333333333,1071.39
2023-04-16 22:00:00,1071.39,22,6,1,1049.41,1056.7200000000003,1157.1683333333333,1074.01
2023-04-16 23:00:00,1074.01,23,6,1,1071.39,1064.936666666667,1111.11,1226.4
2023-04-17 00:00:00,1226.4,0,0,0,1074.01,1123.9333333333336,1103.625,1195.13
2023-04-17 01:00:00,1195.13,1,0,0,1226.4,1165.1800000000003,1110.95,1163.98
2023-04-17 02:00:00,1163.98,2,0,0,1195.13,1195.1700000000003,1130.0533333333333,1169.81
2023-04-17 03:00:00,1169.81,3,0,0,1163.98,1176.3066666666668,1150.1200000000001,1185.32
2023-04-17 04:00:00,1185.32,4,0,0,1169.81,1173.0366666666669,1169.1083333333333,1191.68
2023-04-17 05:00:00,1191.68,5,0,0,1185.32,1182.2700000000002,1188.72,1276.21
2023-04-17 06:00:00,1276.21,6,0,0,1191.68,1217.736666666667,1197.0216666666668,1318.39
2023-04-17 07:00:00,1318.39,7,0,0,1276.21,1262.0933333333335,1217.565,1518.06
2023-04-17 08:00:00,1518.06,8,0,0,1318.39,1370.886666666667,1276.5783333333331,1533.12
2023-04-17 09:00:00,1533.12,9,0,0,1518.06,1456.5233333333335,1337.1299999999999,1542.86
2023-04-17 10:00:00,1542.86,10,0,0,1533.12,1531.3466666666666,1396.72,1581.89
2023-04-17 11:00:00,1581.89,11,0,0,1542.86,1552.6233333333337,1461.755,1540.46
2023-04-17 12:00:00,1540.46,12,0,0,1581.89,1555.0700000000004,1505.7966666666669,1573.92
2023-04-17 13:00:00,1573.92,13,0,0,1540.46,1565.4233333333334,1548.385,1560.8
2023-04-17 14:00:00,1560.8,14,0,0,1573.92,1558.3933333333334,1555.5083333333332,1541.14
2023-04-17 15:00:00,1541.14,15,0,0,1560.8,1558.6200000000001,1556.845,1474.79
2023-04-17 16:00:00,1474.79,16,0,0,1541.14,1525.5766666666668,1545.5,1447.87
2023-04-17 17:00:00,1447.87,17,0,0,1474.79,1487.9333333333334,1523.1633333333332,1386.12
2023-04-17 18:00:00,1386.12,18,0,0,1447.87,1436.26,1497.4399999999998,1264.18
2023-04-17 19:00:00,1264.18,19,0,0,1386.12,1366.0566666666666,1445.8166666666666,1156.57
2023-04-17 20:00:00,1156.57,20,0,0,1264.18,1268.9566666666667,1378.445,1172.16
2023-04-17 21:00:00,1172.16,21,0,0,1156.57,1197.6366666666668,1316.9483333333333,1169.7
2023-04-17 22:00:00,1169.7,22,0,0,1172.16,1166.1433333333334,1266.1,1198.4
2023-04-17 23:00:00,1198.4,23,0,0,1169.7,1180.086666666667,1224.5216666666668,1202.88
2023-04-18 00:00:00,1202.88,0,1,0,1198.4,1190.3266666666668,1193.9816666666668,1185.12
2023-04-18 01:00:00,1185.12,1,1,0,1202.88,1195.466666666667,1180.805,1185.21
2023-04-18 02:00:00,1185.21,2,1,0,1185.12,1191.07,1185.5783333333334,1156.56
2023-04-18 03:00:00,1156.56,3,1,0,1185.21,1175.63,1182.9783333333332,1165.5
2023-04-18 04:00:00,1165.5,4,1,0,1156.56,1169.0900000000001,1182.2783333333334,1159.6
2023-04-18 05:00:00,1159.6,5,1,0,1165.5,1160.5533333333333,1175.8116666666667,1339.31
2023-04-18 06:00:00,1339.31,6,1,0,1159.6,1221.4700000000003,1198.55,1329.91
2023-04-18 07:00:00,1329.91,7,1,0,1339.31,1276.2733333333335,1222.6816666666666,1511.96
2023-04-18 08:00:00,1511.96,8,1,0,1329.91,1393.7266666666667,1277.14,1542.23
2023-04-18 09:00:00,1542.23,9,1,0,1511.96,1461.3666666666668,1341.4183333333333,1560.09
2023-04-18 10:00:00,1560.09,10,1,0,1542.23,1538.0933333333335,1407.1833333333334,1600.25
2023-04-18 11:00:00,1600.25,11,1,0,1560.09,1567.5233333333335,1480.625,1585.58
2023-04-18 12:00:00,1585.58,12,1,0,1600.25,1581.9733333333334,1521.67,1579.7
2023-04-18 13:00:00,1579.7,13,1,0,1585.58,1588.5100000000002,1563.301666666667,1555.09
2023-04-18 14:00:00,1555.09,14,1,0,1579.7,1573.4566666666667,1570.4899999999998,1545.63
2023-04-18 15:00:00,1545.63,15,1,0,1555.09,1560.14,1571.0566666666666,1506.45
2023-04-18 16:00:00,1506.45,16,1,0,1545.63,1535.7233333333334,1562.1166666666668,1437.2
2023-04-18 17:00:00,1437.2,17,1,0,1506.45,1496.426666666667,1534.9416666666666,1380.21
2023-04-18 18:00:00,1380.21,18,1,0,1437.2,1441.2866666666669,1500.7133333333334,1257.31
2023-04-18 19:00:00,1257.31,19,1,0,1380.21,1358.24,1446.9816666666666,1158.0
2023-04-18 20:00:00,1158.0,20,1,0,1257.31,1265.1733333333334,1380.8,1177.33
2023-04-18 21:00:00,1177.33,21,1,0,1158.0,1197.5466666666669,1319.4166666666667,1203.2
2023-04-18 22:00:00,1203.2,22,1,0,1177.33,1179.51,1268.875,1181.78
2023-04-18 23:00:00,1181.78,23,1,0,1203.2,1187.4366666666667,1226.305,1189.36
2023-04-19 00:00:00,1189.36,0,2,0,1181.78,1191.446666666667,1194.4966666666667,1189.51
2023-04-19 01:00:00,1189.51,1,2,0,1189.36,1186.8833333333334,1183.1966666666665,1197.37
2023-04-19 02:00:00,1197.37,2,2,0,1189.51,1192.0800000000002,1189.7583333333332,1144.58
2023-04-19 03:00:00,1144.58,3,2,0,1197.37,1177.1533333333334,1184.3,1160.9
2023-04-19 04:00:00,1160.9,4,2,0,1144.58,1167.6166666666668,1177.25,1163.52
2023-04-19 05:00:00,1163.52,5,2,0,1160.9,1156.3333333333333,1174.2066666666667,1318.0
2023-04-19 06:00:00,1318.0,6,2,0,1163.52,1214.14,1195.6466666666665,1339.21
2023-04-19 07:00:00,1339.21,7,2,0,1318.0,1273.5766666666668,1220.5966666666666,1461.85
2023-04-19 08:00:00,1461.85,8,2,0,1339.21,1373.0200000000002,1264.6766666666667,1536.57
2023-04-19 09:00:00,1536.57,9,2,0,1461.85,1445.8766666666668,1330.0083333333334,1546.35
2023-04-19 10:00:00,1546.35,10,2,0,1536.57,1514.9233333333334,1394.25,1556.02
2023-04-19 11:00:00,1556.02,11,2,0,1546.35,1546.3133333333335,1459.6666666666667,1570.63
2023-04-19 12:00:00,1570.63,12,2,0,1556.02,1557.6666666666667,1501.7716666666668,1571.1
2023-04-19 13:00:00,1571.1,13,2,0,1570.63,1565.9166666666667,1540.42,1546.81
2023-04-19 14:00:00,1546.81,14,2,0,1571.1,1562.846666666667,1554.58,1494.2
2023-04-19 15:00:00,1494.2,15,2,0,1546.81,1537.3700000000001,1547.5183333333334,1503.46
2023-04-19 16:00:00,1503.46,16,2,0,1494.2,1514.8233333333335,1540.37,1465.71
2023-04-19 17:00:00,1465.71,17,2,0,1503.46,1487.7900000000002,1525.3183333333334,1409.77
2023-04-19 18:00:00,1409.77,18,2,0,1465.71,1459.6466666666668,1498.5083333333332,1243.29
2023-04-19 19:00:00,1243.29,19,2,0,1409.77,1372.9233333333334,1443.8733333333332,1166.98
2023-04-19 20:00:00,1166.98,20,2,0,1243.29,1273.346666666667,1380.5683333333334,1178.19
2023-04-19 21:00:00,1178.19,21,2,0,1166.98,1196.1533333333334,1327.9,1193.62
2023-04-19 22:00:00,1193.62,22,2,0,1178.19,1179.5966666666666,1276.26,1198.66
2023-04-19 23:00:00,1198.66,23,2,0,1193.62,1190.156666666667,1231.7516666666668,1178.99
2023-04-20 00:00:00,1178.99,0,3,0,1198.66,1190.4233333333334,1193.2883333333332,1189.87
2023-04-20 01:00:00,1189.87,1,3,0,1178.99,1189.1733333333334,1184.385,1191.5
2023-04-20 02:00:00,1191.5,2,3,0,1189.87,1186.7866666666669,1188.4716666666666,1200.12
2023-04-20 03:00:00,1200.12,3,3,0,1191.5,1193.8300000000002,1192.1266666666666,1180.57
2023-04-20 04:00:00,1180.57,4,3,0,1200.12,1190.7300000000002,1189.9516666666666,1172.19
2023-04-20 05:00:00,1172.19,5,3,0,1180.57,1184.2933333333335,1185.54,1301.26
2023-04-20 06:00:00,1301.26,6,3,0,1172.19,1218.006666666667,1205.9183333333333,1367.74
2023-04-20 07:00:00,1367.74,7,3,0,1301.26,1280.3966666666668,1235.5633333333333,1496.15
2023-04-20 08:00:00,1496.15,8,3,0,1367.74,1388.3833333333334,1286.3383333333334,1514.36
2023-04-20 09:00:00,1514.36,9,3,0,1496.15,1459.4166666666667,1338.7116666666668,1576.94
2023-04-20 10:00:00,1576.94,10,3,0,1514.36,1529.1500000000003,1404.7733333333335,1584.34
2023-04-20 11:00:00,1584.34,11,3,0,1576.94,1558.5466666666669,1473.4650000000001,1573.35
2023-04-20 12:00:00,1573.35,12,3,0,1584.34,1578.2100000000003,1518.8133333333333,1566.67
2023-04-20 13:00:00,1566.67,13,3,0,1573.35,1574.7866666666669,1551.9683333333332,1560.33
2023-04-20 14:00:00,1560.33,14,3,0,1566.67,1566.7833333333335,1562.665,1534.23
2023-04-20 15:00:00,1534.23,15,3,0,1560.33,1553.7433333333336,1565.9766666666667,1492.96
2023-04-20 16:00:00,1492.96,16,3,0,1534.23,1529.1733333333334,1551.9800000000002,1451.26
2023-04-20 17:00:00,1451.26,17,3,0,1492.96,1492.8166666666668,1529.8,1425.5
2023-04-20 18:00:00,1425.5,18,3,0,1451.26,1456.5733333333335,1505.158333333333,1276.43
2023-04-20 19:00:00,1276.43,19,3,0,1425.5,1384.3966666666668,1456.7849999999999,1172.86
2023-04-20 20:00:00,1172.86,20,3,0,1276.43,1291.5966666666666,1392.2066666666667,1192.4
2023-04-20 21:00:00,1192.4,21,3,0,1172.86,1213.8966666666668,1335.235,1169.15
2023-04-20 22:00:00,1169.15,22,3,0,1192.4,1178.136666666667,1281.2666666666667,1194.61
2023-04-20 23:00:00,1194.61,23,3,0,1169.15,1185.386666666667,1238.4916666666666,1217.14
2023-04-21 00:00:00,1217.14,0,4,0,1194.61,1193.6333333333334,1203.765,1185.37
2023-04-21 01:00:00,1185.37,1,4,0,1217.14,1199.0400000000002,1188.5883333333334,1171.93
2023-04-21 02:00:00,1171.93,2,4,0,1185.37,1191.4800000000002,1188.4333333333334,1168.5
2023-04-21 03:00:00,1168.5,3,4,0,1171.93,1175.2666666666667,1184.45,1153.66
2023-04-21 04:00:00,1153.66,4,4,0,1168.5,1164.6966666666667,1181.8683333333333,1148.58
2023-04-21 05:00:00,1148.58,5,4,0,1153.66,1156.9133333333336,1174.1966666666667,1294.44
2023-04-21 06:00:00,1294.44,6,4,0,1148.58,1198.8933333333334,1187.08,1325.5
2023-04-21 07:00:00,1325.5,7,4,0,1294.44,1256.1733333333334,1210.435,1490.23
2023-04-21 08:00:00,1490.23,8,4,0,1325.5,1370.056666666667,1263.4850000000001,1540.81
2023-04-21 09:00:00,1540.81,9,4,0,1490.23,1452.18,1325.5366666666666,1542.27
2023-04-21 10:00:00,1542.27,10,4,0,1540.81,1524.4366666666667,1390.305,1596.66
2023-04-21 11:00:00,1596.66,11,4,0,1542.27,1559.9133333333336,1464.985,1587.66
2023-04-21 12:00:00,1587.66,12,4,0,1596.66,1575.53,1513.8550000000002,1589.33
2023-04-21 13:00:00,1589.33,13,4,0,1587.66,1591.216666666667,1557.8266666666668,1546.02
2023-04-21 14:00:00,1546.02,14,4,0,1589.33,1574.3366666666668,1567.125,1540.1
2023-04-21 15:00:00,1540.1,15,4,0,1546.02,1558.4833333333336,1567.006666666667,1473.62
2023-04-21 16:00:00,1473.62,16,4,0,1540.1,1519.9133333333336,1555.5649999999998,1459.94
2023-04-21 17:00:00,1459.94,17,4,0,1473.62,1491.22,1532.7783333333334,1402.58
2023-04-21 18:00:00,1402.58,18,4,0,1459.94,1445.38,1501.9316666666666,1268.65
2023-04-21 19:00:00,1268.65,19,4,0,1402.58,1377.056666666667,1448.485,1152.37
2023-04-21 20:00:00,1152.37,20,4,0,1268.65,1274.5333333333335,1382.8766666666668,1164.86
2023-04-21 21:00:00,1164.86,21,4,0,1152.37,1195.2933333333333,1320.3366666666668,1193.6
2023-04-21 22:00:00,1193.6,22,4,0,1164.86,1170.2766666666669,1273.6666666666667,1174.41
2023-04-21 23:00:00,1174.41,23,4,0,1193.6,1177.6233333333332,1226.0783333333331,1086.95
