datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-04-29 23:00:00,1148.65,23,5,1,1158.36,1158.6433333333327,1198.32,1152.16
2023-04-30 00:00:00,1152.16,0,6,1,1148.65,1153.0566666666662,1179.915,1158.41
2023-04-30 01:00:00,1158.41,1,6,1,1152.16,1153.0733333333328,1166.71,1113.0
2023-04-30 02:00:00,1113.0,2,6,1,1158.41,1141.1899999999994,1149.9166666666667,1230.48
2023-04-30 03:00:00,1230.48,3,6,1,1113.0,1167.296666666666,1160.1766666666665,1207.18
2023-04-30 04:00:00,1207.18,4,6,1,1230.48,1183.5533333333326,1168.3133333333333,1160.42
2023-04-30 05:00:00,1160.42,5,6,1,1207.18,1199.3599999999994,1170.275,1293.33
2023-04-30 06:00:00,1293.33,6,6,1,1160.42,1220.3099999999995,1193.8033333333333,1337.59
2023-04-30 07:00:00,1337.59,7,6,1,1293.33,1263.7799999999993,1223.6666666666667,1361.57
2023-04-30 08:00:00,1361.57,8,6,1,1337.59,1330.8299999999992,1265.095,1339.35
2023-04-30 09:00:00,1339.35,9,6,1,1361.57,1346.1699999999994,1283.24,1397.72
2023-04-30 10:00:00,1397.72,10,6,1,1339.35,1366.2133333333325,1314.9966666666667,1435.37
2023-04-30 11:00:00,1435.37,11,6,1,1397.72,1390.8133333333328,1360.8216666666665,1404.43
2023-04-30 12:00:00,1404.43,12,6,1,1435.37,1412.506666666666,1379.3383333333331,1412.57
2023-04-30 13:00:00,1412.57,13,6,1,1404.43,1417.456666666666,1391.835,1348.4
2023-04-30 14:00:00,1348.4,14,6,1,1412.57,1388.466666666666,1389.64,1327.7
2023-04-30 15:00:00,1327.7,15,6,1,1348.4,1362.8899999999994,1387.698333333333,1307.74
2023-04-30 16:00:00,1307.74,16,6,1,1327.7,1327.946666666666,1372.7016666666668,1270.73
2023-04-30 17:00:00,1270.73,17,6,1,1307.74,1302.0566666666662,1345.2616666666668,1264.46
2023-04-30 18:00:00,1264.46,18,6,1,1270.73,1280.9766666666662,1321.9333333333334,1204.66
2023-04-30 19:00:00,1204.66,19,6,1,1264.46,1246.616666666666,1287.2816666666668,1207.11
2023-04-30 20:00:00,1207.11,20,6,1,1204.66,1225.4099999999994,1263.7333333333333,1172.17
2023-04-30 21:00:00,1172.17,21,6,1,1207.11,1194.646666666666,1237.8116666666667,1122.95
2023-04-30 22:00:00,1122.95,22,6,1,1172.17,1167.4099999999992,1207.0133333333333,1151.29
2023-04-30 23:00:00,1151.29,23,6,1,1122.95,1148.8033333333326,1187.1066666666666,1224.76
2023-05-01 00:00:00,1224.76,0,0,0,1151.29,1166.3333333333328,1180.49,1234.44
2023-05-01 01:00:00,1234.44,1,0,0,1224.76,1203.4966666666662,1185.4533333333334,1260.68
2023-05-01 02:00:00,1260.68,2,0,0,1234.44,1239.9599999999994,1194.381666666667,1290.63
2023-05-01 03:00:00,1290.63,3,0,0,1260.68,1261.916666666666,1214.125,1285.09
2023-05-01 04:00:00,1285.09,4,0,0,1290.63,1278.7999999999995,1241.1483333333333,1355.65
2023-05-01 05:00:00,1355.65,5,0,0,1285.09,1310.4566666666663,1275.2083333333335,1377.53
2023-05-01 06:00:00,1377.53,6,0,0,1355.65,1339.4233333333325,1300.67,1396.4
2023-05-01 07:00:00,1396.4,7,0,0,1377.53,1376.526666666666,1327.6633333333332,1453.25
2023-05-01 08:00:00,1453.25,8,0,0,1396.4,1409.0599999999995,1359.7583333333332,1499.95
2023-05-01 09:00:00,1499.95,9,0,0,1453.25,1449.866666666666,1394.6450000000002,1482.71
2023-05-01 10:00:00,1482.71,10,0,0,1499.95,1478.636666666666,1427.5816666666667,1527.68
2023-05-01 11:00:00,1527.68,11,0,0,1482.71,1503.446666666666,1456.2533333333333,1517.4
2023-05-01 12:00:00,1517.4,12,0,0,1527.68,1509.2633333333326,1479.5649999999998,1483.51
2023-05-01 13:00:00,1483.51,13,0,0,1517.4,1509.5299999999995,1494.0833333333333,1499.42
2023-05-01 14:00:00,1499.42,14,0,0,1483.51,1500.1099999999994,1501.7783333333334,1464.2
2023-05-01 15:00:00,1464.2,15,0,0,1499.42,1482.376666666666,1495.82,1413.42
2023-05-01 16:00:00,1413.42,16,0,0,1464.2,1459.0133333333326,1484.2716666666668,1384.73
2023-05-01 17:00:00,1384.73,17,0,0,1413.42,1420.7833333333328,1460.4466666666667,1340.42
2023-05-01 18:00:00,1340.42,18,0,0,1384.73,1379.5233333333329,1430.95,1305.78
2023-05-01 19:00:00,1305.78,19,0,0,1340.42,1343.6433333333327,1401.3283333333331,1285.22
2023-05-01 20:00:00,1285.22,20,0,0,1305.78,1310.4733333333327,1365.6283333333333,1252.45
2023-05-01 21:00:00,1252.45,21,0,0,1285.22,1281.1499999999994,1330.3366666666668,1244.1
2023-05-01 22:00:00,1244.1,22,0,0,1252.45,1260.5899999999995,1302.1166666666666,1231.78
2023-05-01 23:00:00,1231.78,23,0,0,1244.1,1242.776666666666,1276.625,1239.35
2023-05-02 00:00:00,1239.35,0,1,0,1231.78,1238.4099999999992,1259.78,1264.75
2023-05-02 01:00:00,1264.75,1,1,0,1239.35,1245.2933333333328,1252.9416666666666,1255.98
2023-05-02 02:00:00,1255.98,2,1,0,1264.75,1253.3599999999994,1248.0683333333334,1302.75
2023-05-02 03:00:00,1302.75,3,1,0,1255.98,1274.4933333333327,1256.4516666666666,1288.65
2023-05-02 04:00:00,1288.65,4,1,0,1302.75,1282.4599999999994,1263.8766666666668,1394.37
2023-05-02 05:00:00,1394.37,5,1,0,1288.65,1328.5899999999995,1290.975,1372.89
2023-05-02 06:00:00,1372.89,6,1,0,1394.37,1351.9699999999996,1313.2316666666668,1455.73
2023-05-02 07:00:00,1455.73,7,1,0,1372.89,1407.6633333333327,1345.0616666666667,1453.47
2023-05-02 08:00:00,1453.47,8,1,0,1455.73,1427.3633333333328,1377.9766666666667,1505.08
2023-05-02 09:00:00,1505.08,9,1,0,1453.47,1471.426666666666,1411.698333333333,1521.01
2023-05-02 10:00:00,1521.01,10,1,0,1505.08,1493.1866666666658,1450.425,1516.88
2023-05-02 11:00:00,1516.88,11,1,0,1521.01,1514.3233333333326,1470.8433333333332,1502.51
2023-05-02 12:00:00,1502.51,12,1,0,1516.88,1513.466666666666,1492.4466666666667,1502.91
2023-05-02 13:00:00,1502.91,13,1,0,1502.51,1507.4333333333327,1500.3100000000002,1518.06
2023-05-02 14:00:00,1518.06,14,1,0,1502.91,1507.826666666666,1511.075,1440.71
2023-05-02 15:00:00,1440.71,15,1,0,1518.06,1487.2266666666662,1500.3466666666666,1418.47
2023-05-02 16:00:00,1418.47,16,1,0,1440.71,1459.0799999999992,1483.256666666667,1417.07
2023-05-02 17:00:00,1417.07,17,1,0,1418.47,1425.416666666666,1466.6216666666667,1351.95
2023-05-02 18:00:00,1351.95,18,1,0,1417.07,1395.8299999999992,1441.5283333333334,1326.77
2023-05-02 19:00:00,1326.77,19,1,0,1351.95,1365.2633333333326,1412.1716666666664,1272.26
2023-05-02 20:00:00,1272.26,20,1,0,1326.77,1316.9933333333327,1371.205,1257.12
2023-05-02 21:00:00,1257.12,21,1,0,1272.26,1285.3833333333325,1340.6066666666668,1235.34
2023-05-02 22:00:00,1235.34,22,1,0,1257.12,1254.906666666666,1310.085,1222.45
2023-05-02 23:00:00,1222.45,23,1,0,1235.34,1238.3033333333326,1277.6483333333333,1203.89
2023-05-03 00:00:00,1203.89,0,2,0,1222.45,1220.5599999999995,1252.9716666666666,1266.98
2023-05-03 01:00:00,1266.98,1,2,0,1203.89,1231.106666666666,1243.0066666666667,1270.31
2023-05-03 02:00:00,1270.31,2,2,0,1266.98,1247.0599999999995,1242.6816666666666,1296.0
2023-05-03 03:00:00,1296.0,3,2,0,1270.31,1277.7633333333326,1249.1616666666666,1316.61
2023-05-03 04:00:00,1316.61,4,2,0,1296.0,1294.3066666666662,1262.7066666666667,1346.23
2023-05-03 05:00:00,1346.23,5,2,0,1316.61,1319.6133333333325,1283.3366666666666,1356.41
2023-05-03 06:00:00,1356.41,6,2,0,1346.23,1339.7499999999993,1308.7566666666664,1429.97
2023-05-03 07:00:00,1429.97,7,2,0,1356.41,1377.5366666666662,1335.9216666666666,1454.04
2023-05-03 08:00:00,1454.04,8,2,0,1429.97,1413.4733333333327,1366.5433333333333,1477.24
2023-05-03 09:00:00,1477.24,9,2,0,1454.04,1453.7499999999993,1396.75,1498.85
2023-05-03 10:00:00,1498.85,10,2,0,1477.24,1476.7099999999994,1427.1233333333332,1500.39
2023-05-03 11:00:00,1500.39,11,2,0,1498.85,1492.1599999999992,1452.8166666666666,1496.94
2023-05-03 12:00:00,1496.94,12,2,0,1500.39,1498.7266666666662,1476.2383333333335,1475.31
2023-05-03 13:00:00,1475.31,13,2,0,1496.94,1490.8799999999992,1483.795,1469.74
2023-05-03 14:00:00,1469.74,14,2,0,1475.31,1480.6633333333327,1486.4116666666669,1428.47
2023-05-03 15:00:00,1428.47,15,2,0,1469.74,1457.8399999999995,1478.2833333333335,1435.6
2023-05-03 16:00:00,1435.6,16,2,0,1428.47,1444.6033333333326,1467.7416666666668,1367.63
2023-05-03 17:00:00,1367.63,17,2,0,1435.6,1410.5666666666664,1445.615,1317.7
2023-05-03 18:00:00,1317.7,18,2,0,1367.63,1373.6433333333327,1415.7416666666668,1318.74
2023-05-03 19:00:00,1318.74,19,2,0,1317.7,1334.6899999999994,1389.6466666666665,1248.54
2023-05-03 20:00:00,1248.54,20,2,0,1318.74,1294.9933333333327,1352.78,1282.46
2023-05-03 21:00:00,1282.46,21,2,0,1248.54,1283.246666666666,1328.445,1243.03
2023-05-03 22:00:00,1243.03,22,2,0,1282.46,1258.0099999999993,1296.3500000000001,1236.9
2023-05-03 23:00:00,1236.9,23,2,0,1243.03,1254.1299999999994,1274.5616666666667,1208.31
2023-05-04 00:00:00,1208.31,0,3,0,1236.9,1229.4133333333327,1256.33,1234.92
2023-05-04 01:00:00,1234.92,1,3,0,1208.31,1226.7099999999994,1242.36,1261.57
2023-05-04 02:00:00,1261.57,2,3,0,1234.92,1234.9333333333327,1244.5316666666665,1279.16
2023-05-04 03:00:00,1279.16,3,3,0,1261.57,1258.5499999999993,1243.9816666666666,1312.36
2023-05-04 04:00:00,1312.36,4,3,0,1279.16,1284.3633333333325,1255.5366666666666,1357.29
2023-05-04 05:00:00,1357.29,5,3,0,1312.36,1316.2699999999993,1275.6016666666667,1375.89
2023-05-04 06:00:00,1375.89,6,3,0,1357.29,1348.5133333333326,1303.5316666666668,1454.2
2023-05-04 07:00:00,1454.2,7,3,0,1375.89,1395.7933333333328,1340.0783333333334,1449.49
2023-05-04 08:00:00,1449.49,8,3,0,1454.2,1426.526666666666,1371.3983333333333,1472.5
2023-05-04 09:00:00,1472.5,9,3,0,1449.49,1458.7299999999993,1403.6216666666667,1518.36
2023-05-04 10:00:00,1518.36,10,3,0,1472.5,1480.116666666666,1437.955,1510.65
2023-05-04 11:00:00,1510.65,11,3,0,1518.36,1500.5033333333329,1463.515,1504.34
2023-05-04 12:00:00,1504.34,12,3,0,1510.65,1511.116666666666,1484.9233333333334,1480.98
2023-05-04 13:00:00,1480.98,13,3,0,1504.34,1498.656666666666,1489.3866666666665,1488.37
2023-05-04 14:00:00,1488.37,14,3,0,1480.98,1491.2299999999993,1495.8666666666668,1461.56
2023-05-04 15:00:00,1461.56,15,3,0,1488.37,1476.9699999999993,1494.0433333333333,1449.2
2023-05-04 16:00:00,1449.2,16,3,0,1461.56,1466.376666666666,1482.5166666666667,1405.23
2023-05-04 17:00:00,1405.23,17,3,0,1449.2,1438.6633333333327,1464.9466666666667,1348.05
2023-05-04 18:00:00,1348.05,18,3,0,1405.23,1400.826666666666,1438.8983333333333,1296.32
2023-05-04 19:00:00,1296.32,19,3,0,1348.05,1349.866666666666,1408.1216666666667,1292.28
2023-05-04 20:00:00,1292.28,20,3,0,1296.32,1312.216666666666,1375.4399999999998,1257.23
2023-05-04 21:00:00,1257.23,21,3,0,1292.28,1281.9433333333327,1341.385,1196.64
2023-05-04 22:00:00,1196.64,22,3,0,1257.23,1248.716666666666,1299.2916666666667,1246.96
2023-05-04 23:00:00,1246.96,23,3,0,1196.64,1233.6099999999994,1272.9133333333334,1198.1
2023-05-05 00:00:00,1198.1,0,4,0,1246.96,1213.8999999999994,1247.9216666666666,1171.51
2023-05-05 01:00:00,1171.51,1,4,0,1198.1,1205.5233333333326,1227.1200000000001,1274.17
2023-05-05 02:00:00,1274.17,2,4,0,1171.51,1214.5933333333326,1224.1016666666667,1284.23
2023-05-05 03:00:00,1284.23,3,4,0,1274.17,1243.3033333333326,1228.6016666666667,1309.24
2023-05-05 04:00:00,1309.24,4,4,0,1284.23,1289.2133333333327,1247.3683333333333,1348.32
2023-05-05 05:00:00,1348.32,5,4,0,1309.24,1313.9299999999994,1264.2616666666665,1403.41
2023-05-05 06:00:00,1403.41,6,4,0,1348.32,1353.656666666666,1298.48,1442.32
2023-05-05 07:00:00,1442.32,7,4,0,1403.41,1398.0166666666662,1343.615,1467.97
2023-05-05 08:00:00,1467.97,8,4,0,1442.32,1437.8999999999996,1375.915,1490.93
2023-05-05 09:00:00,1490.93,9,4,0,1467.97,1467.0733333333328,1410.365,1511.09
2023-05-05 10:00:00,1511.09,10,4,0,1490.93,1489.996666666666,1444.0066666666664,1521.19
2023-05-05 11:00:00,1521.19,11,4,0,1511.09,1507.736666666666,1472.8183333333334,1528.37
2023-05-05 12:00:00,1528.37,12,4,0,1521.19,1520.216666666666,1493.6450000000002,1495.95
2023-05-05 13:00:00,1495.95,13,4,0,1528.37,1515.1699999999994,1502.5833333333333,1475.35
2023-05-05 14:00:00,1475.35,14,4,0,1495.95,1499.8899999999994,1503.8133333333335,1464.06
2023-05-05 15:00:00,1464.06,15,4,0,1475.35,1478.4533333333327,1499.335,1399.98
2023-05-05 16:00:00,1399.98,16,4,0,1464.06,1446.463333333333,1480.8166666666666,1392.09
2023-05-05 17:00:00,1392.09,17,4,0,1399.98,1418.7099999999991,1459.3,1372.33
2023-05-05 18:00:00,1372.33,18,4,0,1392.09,1388.1333333333325,1433.2933333333333,1337.76
2023-05-05 19:00:00,1337.76,19,4,0,1372.33,1367.3933333333325,1406.9283333333333,1306.37
2023-05-05 20:00:00,1306.37,20,4,0,1337.76,1338.8199999999995,1378.765,1269.35
2023-05-05 21:00:00,1269.35,21,4,0,1306.37,1304.4933333333327,1346.3133333333333,1214.67
2023-05-05 22:00:00,1214.67,22,4,0,1269.35,1263.4633333333325,1315.4283333333333,1245.77
2023-05-05 23:00:00,1245.77,23,4,0,1214.67,1243.2633333333326,1291.0416666666667,1239.29
2023-05-06 00:00:00,1239.29,0,5,1,1245.77,1233.2433333333329,1268.868333333333,1204.78
2023-05-06 01:00:00,1204.78,1,5,1,1239.29,1229.946666666666,1246.705,1257.27
2023-05-06 02:00:00,1257.27,2,5,1,1204.78,1233.7799999999993,1238.5216666666668,1255.18
2023-05-06 03:00:00,1255.18,3,5,1,1257.27,1239.0766666666661,1236.16,1273.51
2023-05-06 04:00:00,1273.51,4,5,1,1255.18,1261.986666666666,1245.9666666666667,1329.92
2023-05-06 05:00:00,1329.92,5,5,1,1273.51,1286.2033333333327,1259.9916666666668,1354.04
2023-05-06 06:00:00,1354.04,6,5,1,1329.92,1319.156666666666,1279.1166666666666,1435.66
2023-05-06 07:00:00,1435.66,7,5,1,1354.04,1373.206666666666,1317.5966666666666,1424.88
2023-05-06 08:00:00,1424.88,8,5,1,1435.66,1404.8599999999994,1345.5316666666668,1475.51
2023-05-06 09:00:00,1475.51,9,5,1,1424.88,1445.3499999999995,1382.2533333333333,1475.73
2023-05-06 10:00:00,1475.73,10,5,1,1475.51,1458.7066666666663,1415.9566666666667,1471.22
2023-05-06 11:00:00,1471.22,11,5,1,1475.73,1474.1533333333327,1439.506666666667,1465.86
2023-05-06 12:00:00,1465.86,12,5,1,1471.22,1470.9366666666658,1458.1433333333334,1466.63
2023-05-06 13:00:00,1466.63,13,5,1,1465.86,1467.9033333333327,1463.305,1450.32
2023-05-06 14:00:00,1450.32,14,5,1,1466.63,1460.9366666666658,1467.545,1444.34
2023-05-06 15:00:00,1444.34,15,5,1,1450.32,1453.7633333333326,1462.3500000000001,1408.82
2023-05-06 16:00:00,1408.82,16,5,1,1444.34,1434.4933333333327,1451.1983333333335,1386.58
2023-05-06 17:00:00,1386.58,17,5,1,1408.82,1413.246666666666,1437.0916666666665,1355.03
2023-05-06 18:00:00,1355.03,18,5,1,1386.58,1383.4766666666662,1418.62,1288.52
2023-05-06 19:00:00,1288.52,19,5,1,1355.03,1343.376666666666,1388.9350000000002,1221.12
2023-05-06 20:00:00,1221.12,20,5,1,1288.52,1288.2233333333327,1350.735,1221.44
2023-05-06 21:00:00,1221.44,21,5,1,1221.12,1243.6933333333327,1313.585,1202.87
2023-05-06 22:00:00,1202.87,22,5,1,1221.44,1215.1433333333327,1279.26,1174.35
2023-05-06 23:00:00,1174.35,23,5,1,1202.87,1199.5533333333326,1243.888333333333,1212.83
2023-05-07 00:00:00,1212.83,0,6,1,1174.35,1196.6833333333327,1220.1883333333333,1206.64
2023-05-07 01:00:00,1206.64,1,6,1,1212.83,1197.9399999999994,1206.5416666666667,1234.09
2023-05-07 02:00:00,1234.09,2,6,1,1206.64,1217.8533333333328,1208.7033333333334,1255.74
2023-05-07 03:00:00,1255.74,3,6,1,1234.09,1232.156666666666,1214.4199999999998,1304.46
2023-05-07 04:00:00,1304.46,4,6,1,1255.74,1264.7633333333326,1231.3516666666667,1311.03
2023-05-07 05:00:00,1311.03,5,6,1,1304.46,1290.4099999999994,1254.1316666666667,1362.57
2023-05-07 06:00:00,1362.57,6,6,1,1311.03,1326.0199999999993,1279.0883333333334,1417.86
2023-05-07 07:00:00,1417.86,7,6,1,1362.57,1363.8199999999993,1314.2916666666667,1437.11
2023-05-07 08:00:00,1437.11,8,6,1,1417.86,1405.8466666666661,1348.1283333333333,1475.48
2023-05-07 09:00:00,1475.48,9,6,1,1437.11,1443.4833333333327,1384.7516666666668,1472.24
2023-05-07 10:00:00,1472.24,10,6,1,1475.48,1461.6099999999994,1412.715,1515.64
2023-05-07 11:00:00,1515.64,11,6,1,1472.24,1487.7866666666662,1446.8166666666666,1502.95
2023-05-07 12:00:00,1502.95,12,6,1,1515.64,1496.9433333333327,1470.2133333333334,1437.82
2023-05-07 13:00:00,1437.82,13,6,1,1502.95,1485.4699999999993,1473.54,1459.16
2023-05-07 14:00:00,1459.16,14,6,1,1437.82,1466.6433333333327,1477.2150000000001,1413.04
2023-05-07 15:00:00,1413.04,15,6,1,1459.16,1436.673333333333,1466.8083333333334,1383.62
2023-05-07 16:00:00,1383.62,16,6,1,1413.04,1418.606666666666,1452.0383333333332,1348.97
2023-05-07 17:00:00,1348.97,17,6,1,1383.62,1381.876666666666,1424.2600000000002,1320.46
2023-05-07 18:00:00,1320.46,18,6,1,1348.97,1351.0166666666662,1393.845,1272.84
2023-05-07 19:00:00,1272.84,19,6,1,1320.46,1314.0899999999995,1366.3483333333334,1244.74
2023-05-07 20:00:00,1244.74,20,6,1,1272.84,1279.3466666666661,1330.6116666666667,1210.92
2023-05-07 21:00:00,1210.92,21,6,1,1244.74,1242.8333333333328,1296.925,1219.62
2023-05-07 22:00:00,1219.62,22,6,1,1210.92,1225.0933333333326,1269.5916666666667,1218.22
2023-05-07 23:00:00,1218.22,23,6,1,1219.62,1216.2533333333329,1247.8,1235.21
2023-05-08 00:00:00,1235.21,0,0,0,1218.22,1224.3499999999995,1233.5916666666667,1243.73
2023-05-08 01:00:00,1243.73,1,0,0,1235.21,1232.386666666666,1228.74,1272.94
2023-05-08 02:00:00,1272.94,2,0,0,1243.73,1250.626666666666,1233.44,1281.4
2023-05-08 03:00:00,1281.4,3,0,0,1272.94,1266.0233333333329,1245.1866666666667,1319.64
2023-05-08 04:00:00,1319.64,4,0,0,1281.4,1291.3266666666661,1261.8566666666668,1354.47
2023-05-08 05:00:00,1354.47,5,0,0,1319.64,1318.5033333333329,1284.565,1394.84
2023-05-08 06:00:00,1394.84,6,0,0,1354.47,1356.316666666666,1311.17,1444.5
2023-05-08 07:00:00,1444.5,7,0,0,1394.84,1397.9366666666658,1344.631666666667,1470.35
2023-05-08 08:00:00,1470.35,8,0,0,1444.5,1436.5633333333326,1377.5333333333335,1489.17
2023-05-08 09:00:00,1489.17,9,0,0,1470.35,1468.006666666666,1412.1616666666669,1512.22
2023-05-08 10:00:00,1512.22,10,0,0,1489.17,1490.5799999999992,1444.2583333333332,1516.55
2023-05-08 11:00:00,1516.55,11,0,0,1512.22,1505.9799999999996,1471.2716666666665,1469.91
2023-05-08 12:00:00,1469.91,12,0,0,1516.55,1499.5599999999995,1483.783333333333,1516.38
2023-05-08 13:00:00,1516.38,13,0,0,1469.91,1500.946666666666,1495.7633333333333,1475.99
2023-05-08 14:00:00,1475.99,14,0,0,1516.38,1487.426666666666,1496.7033333333336,1482.83
2023-05-08 15:00:00,1482.83,15,0,0,1475.99,1491.7333333333327,1495.6466666666668,1420.64
2023-05-08 16:00:00,1420.64,16,0,0,1482.83,1459.8199999999995,1480.3833333333332,1380.01
2023-05-08 17:00:00,1380.01,17,0,0,1420.64,1427.8266666666661,1457.6266666666668,1364.38
2023-05-08 18:00:00,1364.38,18,0,0,1380.01,1388.343333333333,1440.0383333333332,1300.06
2023-05-08 19:00:00,1300.06,19,0,0,1364.38,1348.1499999999994,1403.985,1248.2
2023-05-08 20:00:00,1248.2,20,0,0,1300.06,1304.2133333333327,1366.0200000000002,1232.44
2023-05-08 21:00:00,1232.44,21,0,0,1248.2,1260.233333333333,1324.2883333333334,1236.07
2023-05-08 22:00:00,1236.07,22,0,0,1232.44,1238.9033333333327,1293.5266666666666,1229.35
2023-05-08 23:00:00,1229.35,23,0,0,1236.07,1232.6199999999992,1268.4166666666667,1243.0
2023-05-09 00:00:00,1243.0,0,1,0,1229.35,1236.1399999999994,1248.1866666666667,1229.4
2023-05-09 01:00:00,1229.4,1,1,0,1243.0,1233.916666666666,1236.41,1261.59
2023-05-09 02:00:00,1261.59,2,1,0,1229.4,1244.6633333333327,1238.6416666666667,1297.57
2023-05-09 03:00:00,1297.57,3,1,0,1261.59,1262.8533333333326,1249.4966666666667,1311.91
2023-05-09 04:00:00,1311.91,4,1,0,1297.57,1290.3566666666661,1262.1366666666665,1357.76
2023-05-09 05:00:00,1357.76,5,1,0,1311.91,1322.4133333333327,1283.5383333333332,1402.44
2023-05-09 06:00:00,1402.44,6,1,0,1357.76,1357.3699999999997,1310.1116666666667,1445.87
2023-05-09 07:00:00,1445.87,7,1,0,1402.44,1402.0233333333326,1346.1899999999998,1444.92
2023-05-09 08:00:00,1444.92,8,1,0,1445.87,1431.076666666666,1376.745,1504.39
2023-05-09 09:00:00,1504.39,9,1,0,1444.92,1465.0599999999995,1411.2150000000001,1504.96
2023-05-09 10:00:00,1504.96,10,1,0,1504.39,1484.7566666666662,1443.39,1533.32
2023-05-09 11:00:00,1533.32,11,1,0,1504.96,1514.2233333333327,1472.6499999999999,1502.13
2023-05-09 12:00:00,1502.13,12,1,0,1533.32,1513.4699999999993,1489.265,1515.39
2023-05-09 13:00:00,1515.39,13,1,0,1502.13,1516.946666666666,1500.8516666666667,1461.17
2023-05-09 14:00:00,1461.17,14,1,0,1515.39,1492.8966666666663,1503.5600000000002,1438.19
2023-05-09 15:00:00,1438.19,15,1,0,1461.17,1471.5833333333328,1492.5266666666666,1449.13
2023-05-09 16:00:00,1449.13,16,1,0,1438.19,1449.496666666666,1483.2216666666666,1410.94
2023-05-09 17:00:00,1410.94,17,1,0,1449.13,1432.7533333333329,1462.825,1317.69
2023-05-09 18:00:00,1317.69,18,1,0,1410.94,1392.5866666666661,1432.085,1326.17
2023-05-09 19:00:00,1326.17,19,1,0,1317.69,1351.5999999999995,1400.5483333333334,1287.02
2023-05-09 20:00:00,1287.02,20,1,0,1326.17,1310.2933333333328,1371.5233333333335,1281.63
2023-05-09 21:00:00,1281.63,21,1,0,1287.02,1298.2733333333329,1345.43,1228.64
2023-05-09 22:00:00,1228.64,22,1,0,1281.63,1265.7633333333326,1308.6816666666666,1199.34
2023-05-09 23:00:00,1199.34,23,1,0,1228.64,1236.5366666666662,1273.4150000000002,1189.71
2023-05-10 00:00:00,1189.71,0,2,0,1199.34,1205.896666666666,1252.085,1230.12
2023-05-10 01:00:00,1230.12,1,2,0,1189.71,1206.3899999999994,1236.0766666666666,1232.78
2023-05-10 02:00:00,1232.78,2,2,0,1230.12,1217.536666666666,1227.0366666666666,1292.77
2023-05-10 03:00:00,1292.77,3,2,0,1232.78,1251.8899999999994,1228.8933333333334,1322.81
2023-05-10 04:00:00,1322.81,4,2,0,1292.77,1282.786666666666,1244.5883333333334,1363.13
2023-05-10 05:00:00,1363.13,5,2,0,1322.81,1326.236666666666,1271.8866666666665,1374.06
2023-05-10 06:00:00,1374.06,6,2,0,1363.13,1353.3333333333328,1302.6116666666667,1382.77
2023-05-10 07:00:00,1382.77,7,2,0,1374.06,1373.3199999999995,1328.0533333333333,1431.48
2023-05-10 08:00:00,1431.48,8,2,0,1382.77,1396.1033333333328,1361.17,1472.03
2023-05-10 09:00:00,1472.03,9,2,0,1431.48,1428.7599999999993,1391.0466666666664,1501.41
2023-05-10 10:00:00,1501.41,10,2,0,1472.03,1468.3066666666662,1420.8133333333335,1495.83
2023-05-10 11:00:00,1495.83,11,2,0,1501.41,1489.756666666666,1442.93,1508.04
