datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-04-16 08:00:00,376.45,8,6,1,364.85,368.2199999999998,365.56333333333333,350.95
2023-04-16 09:00:00,350.95,9,6,1,376.45,364.0833333333331,364.47333333333336,363.79
2023-04-16 10:00:00,363.79,10,6,1,350.95,363.72999999999973,363.8766666666667,352.59
2023-04-16 11:00:00,352.59,11,6,1,363.79,355.7766666666664,361.9983333333334,364.44
2023-04-16 12:00:00,364.44,12,6,1,352.59,360.2733333333331,362.1783333333333,352.65
2023-04-16 13:00:00,352.65,13,6,1,364.44,356.5599999999998,360.145,356.66
2023-04-16 14:00:00,356.66,14,6,1,352.65,357.91666666666646,356.84666666666664,357.64
2023-04-16 15:00:00,357.64,15,6,1,356.66,355.6499999999998,357.96166666666664,367.81
2023-04-16 16:00:00,367.81,16,6,1,357.64,360.7033333333331,358.63166666666666,367.35
2023-04-16 17:00:00,367.35,17,6,1,367.81,364.2666666666664,361.0916666666667,350.03
2023-04-16 18:00:00,350.03,18,6,1,367.35,361.7299999999998,358.69,360.44
2023-04-16 19:00:00,360.44,19,6,1,350.03,359.2733333333331,359.9883333333333,354.32
2023-04-16 20:00:00,354.32,20,6,1,360.44,354.9299999999998,359.59833333333336,349.93
2023-04-16 21:00:00,349.93,21,6,1,354.32,354.8966666666665,358.31333333333333,358.26
2023-04-16 22:00:00,358.26,22,6,1,349.93,354.1699999999998,356.72166666666664,357.53
2023-04-16 23:00:00,357.53,23,6,1,358.26,355.2399999999998,355.08500000000004,379.41
2023-04-17 00:00:00,379.41,0,0,0,357.53,365.06666666666644,359.9816666666666,363.46
2023-04-17 01:00:00,363.46,1,0,0,379.41,366.7999999999997,360.48499999999996,348.98
2023-04-17 02:00:00,348.98,2,0,0,363.46,363.94999999999976,359.59499999999997,355.48
2023-04-17 03:00:00,355.48,3,0,0,348.98,355.97333333333313,360.52,368.17
2023-04-17 04:00:00,368.17,4,0,0,355.48,357.54333333333307,362.1716666666667,376.71
2023-04-17 05:00:00,376.71,5,0,0,368.17,366.7866666666664,365.36833333333334,347.31
2023-04-17 06:00:00,347.31,6,0,0,376.71,364.06333333333305,360.0183333333334,344.96
2023-04-17 07:00:00,344.96,7,0,0,347.31,356.3266666666664,356.935,699.97
2023-04-17 08:00:00,699.97,8,0,0,344.96,464.07999999999976,415.43333333333334,1010.0
2023-04-17 09:00:00,1010.0,9,0,0,699.97,684.9766666666665,524.52,1010.0
2023-04-17 10:00:00,1010.0,10,0,0,1010.0,906.6566666666664,631.4916666666667,1010.0
2023-04-17 11:00:00,1010.0,11,0,0,1010.0,1010.0,737.04,1010.0
2023-04-17 12:00:00,1010.0,12,0,0,1010.0,1010.0,847.4883333333333,1010.0
2023-04-17 13:00:00,1010.0,13,0,0,1010.0,1010.0,958.3283333333333,1010.0
2023-04-17 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-17 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-17 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-17 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-17 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,687.04
2023-04-17 19:00:00,687.04,19,0,0,1010.0,902.3466666666664,956.1733333333335,352.84
2023-04-17 20:00:00,352.84,20,0,0,687.04,683.2933333333331,846.6466666666666,356.74
2023-04-17 21:00:00,356.74,21,0,0,352.84,465.53999999999974,737.77,352.03
2023-04-17 22:00:00,352.03,22,0,0,356.74,353.8699999999997,628.1083333333333,365.21
2023-04-17 23:00:00,365.21,23,0,0,352.03,357.9933333333331,520.6433333333333,366.87
2023-04-18 00:00:00,366.87,0,1,0,365.21,361.3699999999997,413.455,358.12
2023-04-18 01:00:00,358.12,1,1,0,366.87,363.3999999999998,358.635,360.31
2023-04-18 02:00:00,360.31,2,1,0,358.12,361.7666666666664,359.88000000000005,348.41
2023-04-18 03:00:00,348.41,3,1,0,360.31,355.61333333333306,358.4916666666666,357.6
2023-04-18 04:00:00,357.6,4,1,0,348.41,355.43999999999977,359.42,359.6
2023-04-18 05:00:00,359.6,5,1,0,357.6,355.20333333333315,358.48499999999996,380.97
2023-04-18 06:00:00,380.97,6,1,0,359.6,366.05666666666644,360.83500000000004,351.1
2023-04-18 07:00:00,351.1,7,1,0,380.97,363.8899999999998,359.665,696.71
2023-04-18 08:00:00,696.71,8,1,0,351.1,476.25999999999976,415.73166666666674,1010.0
2023-04-18 09:00:00,1010.0,9,1,0,696.71,685.9366666666665,525.9966666666668,1010.0
2023-04-18 10:00:00,1010.0,10,1,0,1010.0,905.5699999999998,634.73,1010.0
2023-04-18 11:00:00,1010.0,11,1,0,1010.0,1010.0,743.13,1010.0
2023-04-18 12:00:00,1010.0,12,1,0,1010.0,1010.0,847.9683333333332,1010.0
2023-04-18 13:00:00,1010.0,13,1,0,1010.0,1010.0,957.785,1010.0
2023-04-18 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-18 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-18 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-18 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-18 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,683.38
2023-04-18 19:00:00,683.38,19,1,0,1010.0,901.1266666666664,955.5633333333334,353.6
2023-04-18 20:00:00,353.6,20,1,0,683.38,682.3266666666665,846.1633333333334,359.49
2023-04-18 21:00:00,359.49,21,1,0,353.6,465.4899999999998,737.745,369.9
2023-04-18 22:00:00,369.9,22,1,0,359.49,360.99666666666644,631.0616666666666,356.34
2023-04-18 23:00:00,356.34,23,1,0,369.9,361.9099999999998,522.1183333333333,359.66
2023-04-19 00:00:00,359.66,0,2,0,356.34,361.9666666666664,413.7283333333333,360.46
2023-04-19 01:00:00,360.46,1,2,0,359.66,358.81999999999977,359.9083333333333,366.79
2023-04-19 02:00:00,366.79,2,2,0,360.46,362.3033333333331,362.10666666666674,342.02
2023-04-19 03:00:00,342.02,3,2,0,366.79,356.4233333333331,359.195,355.15
2023-04-19 04:00:00,355.15,4,2,0,342.02,354.653333333333,356.7366666666667,361.69
2023-04-19 05:00:00,361.69,5,2,0,355.15,352.9533333333331,357.62833333333333,369.6
2023-04-19 06:00:00,369.6,6,2,0,361.69,362.1466666666665,359.285,356.06
2023-04-19 07:00:00,356.06,7,2,0,369.6,362.4499999999998,358.5516666666667,669.99
2023-04-19 08:00:00,669.99,8,2,0,356.06,465.2166666666664,409.08500000000004,1010.0
2023-04-19 09:00:00,1010.0,9,2,0,669.99,678.683333333333,520.415,1010.0
2023-04-19 10:00:00,1010.0,10,2,0,1010.0,896.6633333333331,629.5566666666667,1010.0
2023-04-19 11:00:00,1010.0,11,2,0,1010.0,1010.0,737.6083333333332,1010.0
2023-04-19 12:00:00,1010.0,12,2,0,1010.0,1010.0,844.3416666666667,1010.0
2023-04-19 13:00:00,1010.0,13,2,0,1010.0,1010.0,953.3316666666666,1010.0
2023-04-19 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-19 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-19 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-19 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-19 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,675.9
2023-04-19 19:00:00,675.9,19,2,0,1010.0,898.6333333333331,954.3166666666666,358.39
2023-04-19 20:00:00,358.39,20,2,0,675.9,681.4299999999997,845.715,359.95
2023-04-19 21:00:00,359.95,21,2,0,358.39,464.7466666666664,737.3733333333333,364.79
2023-04-19 22:00:00,364.79,22,2,0,359.95,361.04333333333307,629.8383333333333,365.35
2023-04-19 23:00:00,365.35,23,2,0,364.79,363.36333333333306,522.3966666666666,354.13
2023-04-20 00:00:00,354.13,0,3,0,365.35,361.4233333333331,413.08500000000004,360.66
2023-04-20 01:00:00,360.66,1,3,0,354.13,360.04666666666645,360.545,363.66
2023-04-20 02:00:00,363.66,2,3,0,360.66,359.4833333333331,361.42333333333335,371.65
2023-04-20 03:00:00,371.65,3,3,0,363.66,365.3233333333331,363.3733333333333,365.64
2023-04-20 04:00:00,365.64,4,3,0,371.65,366.9833333333331,363.51500000000004,366.31
2023-04-20 05:00:00,366.31,5,3,0,365.64,367.8666666666664,363.675,360.67
2023-04-20 06:00:00,360.67,6,3,0,366.31,364.2066666666665,364.76500000000004,371.28
2023-04-20 07:00:00,371.28,7,3,0,360.67,366.0866666666664,366.535,688.28
2023-04-20 08:00:00,688.28,8,3,0,371.28,473.4099999999998,420.6383333333333,1010.0
2023-04-20 09:00:00,1010.0,9,3,0,688.28,689.8533333333331,527.03,1010.0
2023-04-20 10:00:00,1010.0,10,3,0,1010.0,902.7599999999998,634.4233333333333,1010.0
2023-04-20 11:00:00,1010.0,11,3,0,1010.0,1010.0,741.705,1010.0
2023-04-20 12:00:00,1010.0,12,3,0,1010.0,1010.0,849.9266666666667,1010.0
2023-04-20 13:00:00,1010.0,13,3,0,1010.0,1010.0,956.3800000000001,1010.0
2023-04-20 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-20 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-20 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-20 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-20 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,693.57
2023-04-20 19:00:00,693.57,19,3,0,1010.0,904.5233333333331,957.2616666666667,361.53
2023-04-20 20:00:00,361.53,20,3,0,693.57,688.3666666666664,849.1833333333333,367.53
2023-04-20 21:00:00,367.53,21,3,0,361.53,474.20999999999975,742.105,351.74
2023-04-20 22:00:00,351.74,22,3,0,367.53,360.2666666666664,632.395,363.18
2023-04-20 23:00:00,363.18,23,3,0,351.74,360.81666666666644,524.5916666666667,374.47
2023-04-21 00:00:00,374.47,0,4,0,363.18,363.1299999999998,418.67,358.26
2023-04-21 01:00:00,358.26,1,4,0,374.47,365.3033333333331,362.785,353.22
2023-04-21 02:00:00,353.22,2,4,0,358.26,361.9833333333331,361.40000000000003,354.78
2023-04-21 03:00:00,354.78,3,4,0,353.22,355.4199999999998,359.27500000000003,351.28
2023-04-21 04:00:00,351.28,4,4,0,354.78,353.0933333333331,359.1983333333333,353.72
2023-04-21 05:00:00,353.72,5,4,0,351.28,353.25999999999976,357.62166666666667,357.04
2023-04-21 06:00:00,357.04,6,4,0,353.72,354.0133333333331,354.7166666666667,348.76
2023-04-21 07:00:00,348.76,7,4,0,357.04,353.1733333333331,353.1333333333334,685.12
2023-04-21 08:00:00,685.12,8,4,0,348.76,463.6399999999997,408.45,1010.0
2023-04-21 09:00:00,1010.0,9,4,0,685.12,681.2933333333331,517.6533333333333,1010.0
2023-04-21 10:00:00,1010.0,10,4,0,1010.0,901.7066666666665,627.4399999999999,1010.0
2023-04-21 11:00:00,1010.0,11,4,0,1010.0,1010.0,736.82,1010.0
2023-04-21 12:00:00,1010.0,12,4,0,1010.0,1010.0,845.6466666666666,1010.0
2023-04-21 13:00:00,1010.0,13,4,0,1010.0,1010.0,955.8533333333334,1010.0
2023-04-21 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-21 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-21 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-21 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-21 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,689.43
2023-04-21 19:00:00,689.43,19,4,0,1010.0,903.1433333333331,956.5716666666667,350.6
2023-04-21 20:00:00,350.6,20,4,0,689.43,683.3433333333331,846.6716666666666,352.84
2023-04-21 21:00:00,352.84,21,4,0,350.6,464.2899999999998,737.145,364.78
2023-04-21 22:00:00,364.78,22,4,0,352.84,356.0733333333331,629.6083333333333,352.41
2023-04-21 23:00:00,352.41,23,4,0,364.78,356.67666666666645,520.01,363.71
2023-04-22 00:00:00,363.71,0,5,1,352.41,360.2999999999998,412.295,349.06
2023-04-22 01:00:00,349.06,1,5,1,363.71,355.0599999999998,355.56666666666666,366.79
2023-04-22 02:00:00,366.79,2,5,1,349.06,359.85333333333307,358.26500000000004,350.14
2023-04-22 03:00:00,350.14,3,5,1,366.79,355.32999999999976,357.815,364.42
2023-04-22 04:00:00,364.42,4,5,1,350.14,360.4499999999998,357.75499999999994,365.01
2023-04-22 05:00:00,365.01,5,5,1,364.42,359.8566666666664,359.855,354.43
2023-04-22 06:00:00,354.43,6,5,1,365.01,361.2866666666664,358.30833333333334,364.66
2023-04-22 07:00:00,364.66,7,5,1,354.43,361.3666666666665,360.90833333333336,362.08
2023-04-22 08:00:00,362.08,8,5,1,364.66,360.3899999999998,360.1233333333333,355.69
2023-04-22 09:00:00,355.69,9,5,1,362.08,360.8099999999998,361.04833333333335,351.93
2023-04-22 10:00:00,351.93,10,5,1,355.69,356.56666666666644,358.9666666666667,344.3
2023-04-22 11:00:00,344.3,11,5,1,351.93,350.6399999999998,355.51500000000004,362.8
2023-04-22 12:00:00,362.8,12,5,1,344.3,353.00999999999976,356.91,347.48
2023-04-22 13:00:00,347.48,13,5,1,362.8,351.5266666666664,354.0466666666667,360.76
2023-04-22 14:00:00,360.76,14,5,1,347.48,357.0133333333331,353.82666666666665,357.89
2023-04-22 15:00:00,357.89,15,5,1,360.76,355.3766666666665,354.1933333333333,365.43
2023-04-22 16:00:00,365.43,16,5,1,357.89,361.35999999999984,356.4433333333333,357.58
2023-04-22 17:00:00,357.58,17,5,1,365.43,360.2999999999998,358.6566666666667,357.36
2023-04-22 18:00:00,357.36,18,5,1,357.58,360.12333333333305,357.75,365.85
2023-04-22 19:00:00,365.85,19,5,1,357.36,360.2633333333331,360.81166666666667,362.68
2023-04-22 20:00:00,362.68,20,5,1,365.85,361.96333333333314,361.13166666666666,362.53
2023-04-22 21:00:00,362.53,21,5,1,362.68,363.68666666666644,361.90500000000003,363.75
2023-04-22 22:00:00,363.75,22,5,1,362.53,362.98666666666645,361.625,347.72
2023-04-22 23:00:00,347.72,23,5,1,363.75,357.9999999999998,359.98166666666674,366.05
2023-04-23 00:00:00,366.05,0,6,1,347.72,359.1733333333331,361.43,364.9
2023-04-23 01:00:00,364.9,1,6,1,366.05,359.55666666666644,361.2716666666667,351.87
2023-04-23 02:00:00,351.87,2,6,1,364.9,360.93999999999977,359.47,358.05
2023-04-23 03:00:00,358.05,3,6,1,351.87,358.2733333333331,358.72333333333336,359.69
2023-04-23 04:00:00,359.69,4,6,1,358.05,356.5366666666664,358.0466666666667,358.92
2023-04-23 05:00:00,358.92,5,6,1,359.69,358.8866666666665,359.91333333333336,362.67
2023-04-23 06:00:00,362.67,6,6,1,358.92,360.42666666666645,359.34999999999997,371.45
2023-04-23 07:00:00,371.45,7,6,1,362.67,364.3466666666664,360.44166666666666,368.65
2023-04-23 08:00:00,368.65,8,6,1,371.45,367.58999999999975,363.2383333333334,349.5
2023-04-23 09:00:00,349.5,9,6,1,368.65,363.19999999999976,361.81333333333333,364.98
2023-04-23 10:00:00,364.98,10,6,1,349.5,361.04333333333307,362.695,370.63
2023-04-23 11:00:00,370.63,11,6,1,364.98,361.7033333333331,364.6466666666667,363.09
2023-04-23 12:00:00,363.09,12,6,1,370.63,366.2333333333331,364.71666666666664,368.73
2023-04-23 13:00:00,368.73,13,6,1,363.09,367.4833333333331,364.2633333333333,376.1
2023-04-23 14:00:00,376.1,14,6,1,368.73,369.30666666666644,365.50500000000005,368.19
2023-04-23 15:00:00,368.19,15,6,1,376.1,371.0066666666665,368.62000000000006,361.99
2023-04-23 16:00:00,361.99,16,6,1,368.19,368.75999999999976,368.12166666666667,368.36
2023-04-23 17:00:00,368.36,17,6,1,361.99,366.1799999999998,367.74333333333334,361.16
2023-04-23 18:00:00,361.16,18,6,1,368.36,363.8366666666664,367.4216666666667,360.19
2023-04-23 19:00:00,360.19,19,6,1,361.16,363.23666666666645,365.9983333333333,357.19
2023-04-23 20:00:00,357.19,20,6,1,360.19,359.5133333333331,362.84666666666664,372.51
2023-04-23 21:00:00,372.51,21,6,1,357.19,363.2966666666664,363.56666666666666,353.45
2023-04-23 22:00:00,353.45,22,6,1,372.51,361.0499999999997,362.1433333333334,372.26
2023-04-23 23:00:00,372.26,23,6,1,353.45,366.0733333333331,362.7933333333333,364.0
2023-04-24 00:00:00,364.0,0,0,0,372.26,363.2366666666664,363.26666666666665,348.81
2023-04-24 01:00:00,348.81,1,0,0,364.0,361.68999999999977,361.36999999999995,362.94
2023-04-24 02:00:00,362.94,2,0,0,348.81,358.5833333333331,362.3283333333333,343.2
2023-04-24 03:00:00,343.2,3,0,0,362.94,351.6499999999998,357.4433333333333,365.0
2023-04-24 04:00:00,365.0,4,0,0,343.2,357.04666666666645,359.36833333333334,367.08
2023-04-24 05:00:00,367.08,5,0,0,365.0,358.42666666666645,358.50499999999994,355.26
2023-04-24 06:00:00,355.26,6,0,0,367.08,362.44666666666643,357.04833333333335,360.99
2023-04-24 07:00:00,360.99,7,0,0,355.26,361.10999999999973,359.0783333333333,700.63
2023-04-24 08:00:00,700.63,8,0,0,360.99,472.29333333333307,415.35999999999996,1010.0
2023-04-24 09:00:00,1010.0,9,0,0,700.63,690.5399999999998,526.4933333333333,1010.0
2023-04-24 10:00:00,1010.0,10,0,0,1010.0,906.8766666666664,633.9933333333333,1010.0
2023-04-24 11:00:00,1010.0,11,0,0,1010.0,1010.0,741.1466666666666,1010.0
2023-04-24 12:00:00,1010.0,12,0,0,1010.0,1010.0,850.27,1010.0
2023-04-24 13:00:00,1010.0,13,0,0,1010.0,1010.0,958.4383333333334,1010.0
2023-04-24 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-24 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-24 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-24 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-24 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,698.48
2023-04-24 19:00:00,698.48,19,0,0,1010.0,906.1599999999997,958.0799999999999,364.5
2023-04-24 20:00:00,364.5,20,0,0,698.48,690.993333333333,850.4966666666666,352.96
2023-04-24 21:00:00,352.96,21,0,0,364.5,471.97999999999973,740.9899999999999,375.9
2023-04-24 22:00:00,375.9,22,0,0,352.96,364.4533333333331,635.3066666666667,355.75
2023-04-24 23:00:00,355.75,23,0,0,375.9,361.5366666666664,526.265,357.32
2023-04-25 00:00:00,357.32,0,1,0,355.75,362.9899999999998,417.48499999999996,362.74
2023-04-25 01:00:00,362.74,1,1,0,357.32,358.6033333333332,361.52833333333336,372.43
2023-04-25 02:00:00,372.43,2,1,0,362.74,364.1633333333331,362.84999999999997,366.83
2023-04-25 03:00:00,366.83,3,1,0,372.43,367.3333333333331,365.16166666666663,363.32
2023-04-25 04:00:00,363.32,4,1,0,366.83,367.5266666666664,363.065,363.71
2023-04-25 05:00:00,363.71,5,1,0,363.32,364.6199999999997,364.39166666666665,360.35
2023-04-25 06:00:00,360.35,6,1,0,363.71,362.45999999999975,364.8966666666667,364.47
2023-04-25 07:00:00,364.47,7,1,0,360.35,362.8433333333331,365.185,664.76
2023-04-25 08:00:00,664.76,8,1,0,364.47,463.19333333333316,413.9066666666667,1010.0
2023-04-25 09:00:00,1010.0,9,1,0,664.76,679.7433333333332,521.1016666666667,1010.0
2023-04-25 10:00:00,1010.0,10,1,0,1010.0,894.9199999999997,628.8816666666667,1010.0
2023-04-25 11:00:00,1010.0,11,1,0,1010.0,1010.0,736.5966666666667,1010.0
2023-04-25 12:00:00,1010.0,12,1,0,1010.0,1010.0,844.8716666666666,1010.0
2023-04-25 13:00:00,1010.0,13,1,0,1010.0,1010.0,952.46,1010.0
2023-04-25 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-25 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-25 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-25 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-25 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,681.39
2023-04-25 19:00:00,681.39,19,1,0,1010.0,900.4633333333331,955.2316666666666,361.56
2023-04-25 20:00:00,361.56,20,1,0,681.39,684.3166666666665,847.1583333333333,353.93
2023-04-25 21:00:00,353.93,21,1,0,361.56,465.6266666666665,737.8133333333334,350.96
2023-04-25 22:00:00,350.96,22,1,0,353.93,355.4833333333331,627.9733333333334,364.98
2023-04-25 23:00:00,364.98,23,1,0,350.96,356.62333333333316,520.47,365.04
2023-04-26 00:00:00,365.04,0,2,0,364.98,360.3266666666664,412.9766666666667,353.57
2023-04-26 01:00:00,353.57,1,2,0,365.04,361.19666666666643,358.34,367.16
2023-04-26 02:00:00,367.16,2,2,0,353.57,361.9233333333331,359.2733333333333,354.95
2023-04-26 03:00:00,354.95,3,2,0,367.16,358.5599999999998,359.4433333333334,362.03
2023-04-26 04:00:00,362.03,4,2,0,354.95,361.3799999999998,361.28833333333336,366.56
2023-04-26 05:00:00,366.56,5,2,0,362.03,361.1799999999998,361.5516666666667,359.73
2023-04-26 06:00:00,359.73,6,2,0,366.56,362.7733333333331,360.6666666666667,363.64
2023-04-26 07:00:00,363.64,7,2,0,359.73,363.3099999999998,362.34499999999997,680.87
2023-04-26 08:00:00,680.87,8,2,0,363.64,468.07999999999976,414.63000000000005,1010.0
2023-04-26 09:00:00,1010.0,9,2,0,680.87,684.8366666666665,523.805,1010.0
2023-04-26 10:00:00,1010.0,10,2,0,1010.0,900.2899999999998,631.8000000000001,1010.0
2023-04-26 11:00:00,1010.0,11,2,0,1010.0,1010.0,739.04,1010.0
2023-04-26 12:00:00,1010.0,12,2,0,1010.0,1010.0,847.4183333333334,1010.0
2023-04-26 13:00:00,1010.0,13,2,0,1010.0,1010.0,955.145,1010.0
2023-04-26 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-26 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-26 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-26 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-26 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,688.84
2023-04-26 19:00:00,688.84,19,2,0,1010.0,902.9466666666664,956.4733333333334,367.0
2023-04-26 20:00:00,367.0,20,2,0,688.84,688.6133333333331,849.3066666666667,354.8
2023-04-26 21:00:00,354.8,21,2,0,367.0,470.21333333333314,740.1066666666667,350.37
2023-04-26 22:00:00,350.37,22,2,0,354.8,357.3899999999998,630.1683333333333,351.66
2023-04-26 23:00:00,351.66,23,2,0,350.37,352.2766666666665,520.445,356.1
2023-04-27 00:00:00,356.1,0,3,0,351.66,352.7099999999998,411.46166666666664,357.18
2023-04-27 01:00:00,357.18,1,3,0,356.1,354.9799999999998,356.185,353.84
2023-04-27 02:00:00,353.84,2,3,0,357.18,355.7066666666665,353.9916666666666,349.63
2023-04-27 03:00:00,349.63,3,3,0,353.84,353.5499999999997,353.13000000000005,356.35
2023-04-27 04:00:00,356.35,4,3,0,349.63,353.2733333333331,354.1266666666667,361.45
2023-04-27 05:00:00,361.45,5,3,0,356.35,355.8099999999998,355.7583333333334,364.76
2023-04-27 06:00:00,364.76,6,3,0,361.45,360.85333333333307,357.20166666666665,355.54
2023-04-27 07:00:00,355.54,7,3,0,364.76,360.5833333333331,356.9283333333333,681.7
2023-04-27 08:00:00,681.7,8,3,0,355.54,467.3333333333331,411.5716666666667,1010.0
2023-04-27 09:00:00,1010.0,9,3,0,681.7,682.4133333333331,521.6333333333333,1010.0
2023-04-27 10:00:00,1010.0,10,3,0,1010.0,900.5666666666665,630.5749999999999,1010.0
2023-04-27 11:00:00,1010.0,11,3,0,1010.0,1010.0,738.6666666666666,1010.0
2023-04-27 12:00:00,1010.0,12,3,0,1010.0,1010.0,846.2066666666666,1010.0
2023-04-27 13:00:00,1010.0,13,3,0,1010.0,1010.0,955.2833333333333,1010.0
2023-04-27 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-27 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-27 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-27 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-27 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,676.97
2023-04-27 19:00:00,676.97,19,3,0,1010.0,898.9899999999998,954.495,359.24
2023-04-27 20:00:00,359.24,20,3,0,676.97,682.0699999999998,846.035,345.79
2023-04-27 21:00:00,345.79,21,3,0,359.24,460.66666666666646,735.3333333333334,359.36
2023-04-27 22:00:00,359.36,22,3,0,345.79,354.79666666666645,626.8933333333333,353.34
2023-04-27 23:00:00,353.34,23,3,0,359.36,352.82999999999976,517.4499999999999,367.32
