datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-06-30 12:00:00,126.73800188864145,12,3,0,126.80247170097161,126.71133844773946,125.02210429097909,127.47548196407965
2016-06-30 13:00:00,127.47548196407965,13,3,0,126.73800188864145,127.00531851789758,126.12502700632763,127.36462117568122
2016-06-30 14:00:00,127.36462117568122,14,3,0,127.47548196407965,127.1927016761341,126.76645615766371,127.0006566796162
2016-06-30 15:00:00,127.0006566796162,15,3,0,127.36462117568122,127.2802532731257,126.99579586043258,126.69058758221874
2016-06-30 16:00:00,126.69058758221874,16,3,0,127.0006566796162,127.01862181250539,127.01197016520149,125.8976771125813
2016-06-30 17:00:00,125.8976771125813,17,3,0,126.69058758221874,126.52964045813876,126.86117106713642,124.29770010340327
2016-06-30 18:00:00,124.29770010340327,18,3,0,125.8976771125813,125.62865493273443,126.45445410293007,123.62605428076782
2016-06-30 19:00:00,123.62605428076782,19,3,0,124.29770010340327,124.6071438322508,125.81288282237809,123.79405101395622
2016-06-30 20:00:00,123.79405101395622,20,3,0,123.62605428076782,123.9059351327091,125.21778779542393,123.9038884720002
2016-06-30 21:00:00,123.9038884720002,21,3,0,123.79405101395622,123.77466458890808,124.70165976082126,122.93070130492103
2016-06-30 22:00:00,122.93070130492103,22,3,0,123.9038884720002,123.54288026362582,124.0750120479383,122.83126770548058
2016-06-30 23:00:00,122.83126770548058,23,3,0,122.93070130492103,123.22195249413393,123.56394381342152,123.71184347548231
2016-07-01 00:00:00,123.71184347548231,0,4,0,122.83126770548058,123.15793749529466,123.46630104210136,124.16807825850663
2016-07-01 01:00:00,124.16807825850663,1,4,0,123.71184347548231,123.57039647982317,123.5566383717245,125.19533137931245
2016-07-01 02:00:00,125.19533137931245,2,4,0,124.16807825850663,124.3584177044338,123.79018509928386,125.47316557054484
2016-07-01 03:00:00,125.47316557054484,3,4,0,125.19533137931245,124.94552506945463,124.05173128237465,125.19192027813097
2016-07-01 04:00:00,125.19192027813097,4,4,0,125.47316557054484,125.28680574266275,124.42860111124297,125.11687605213817
2016-07-01 05:00:00,125.11687605213817,5,4,0,125.19192027813097,125.26065396693798,124.80953583568589,125.4151768504595
2016-07-01 06:00:00,125.4151768504595,6,4,0,125.11687605213817,125.24132439357622,125.09342473151543,125.8033601649131
2016-07-01 07:00:00,125.8033601649131,7,4,0,125.4151768504595,125.44513768917027,125.3659717159165,127.31942408502647
2016-07-01 08:00:00,127.31942408502647,8,4,0,125.8033601649131,126.17932036679969,125.71998716686885,128.50648729618513
2016-07-01 09:00:00,128.50648729618513,9,4,0,127.31942408502647,127.20975718204157,126.22554078780888,128.99666253596527
2016-07-01 10:00:00,128.99666253596527,10,4,0,128.50648729618513,128.27419130572562,126.85966449744792,128.91530777278672
2016-07-01 11:00:00,128.91530777278672,11,4,0,128.99666253596527,128.80615253497902,127.49273645088935,129.34271875082746
2016-07-01 12:00:00,129.34271875082746,12,4,0,128.91530777278672,129.08489635319316,128.14732676761733,128.76658376127375
2016-07-01 13:00:00,128.76658376127375,13,4,0,129.34271875082746,129.00820342829596,128.6411973670108,128.22575366894847
2016-07-01 14:00:00,128.22575366894847,14,4,0,128.76658376127375,128.77835206034987,128.79225229766448,126.82447330359221
2016-07-01 15:00:00,126.82447330359221,15,4,0,128.22575366894847,127.93893691127148,128.5119166322323,125.31011493406959
2016-07-01 16:00:00,125.31011493406959,16,4,0,126.82447330359221,126.78678063553677,127.89749203191637,125.36179311696918
2016-07-01 17:00:00,125.36179311696918,17,4,0,125.31011493406959,125.83212711821034,127.30523958928012,124.08177739861493
2016-07-01 18:00:00,124.08177739861493,18,4,0,125.36179311696918,124.91789514988456,126.42841603057803,123.73827950963886
2016-07-01 19:00:00,123.73827950963886,19,4,0,124.08177739861493,124.39395000840766,125.59036532197219,123.55152171995226
2016-07-01 20:00:00,123.55152171995226,20,4,0,123.73827950963886,123.79052620940202,124.81132666380618,124.29599455281252
2016-07-01 21:00:00,124.29599455281252,21,4,0,123.55152171995226,123.86193192746788,124.38991353867623,123.87080079053976
2016-07-01 22:00:00,123.87080079053976,22,4,0,124.29599455281252,123.90610568776818,124.15002784808792,123.61428598169168
2016-07-01 23:00:00,123.61428598169168,23,4,0,123.87080079053976,123.92702710834799,123.858776658875,124.33641610181319
2016-07-02 00:00:00,124.33641610181319,0,5,1,123.61428598169168,123.94050095801488,123.90121644274137,124.74574824359203
2016-07-02 01:00:00,124.74574824359203,1,5,1,124.33641610181319,124.2321501090323,124.06912789840025,124.4975906326386
2016-07-02 02:00:00,124.4975906326386,2,5,1,124.74574824359203,124.52658499268126,124.22680605051461,124.1481233165949
2016-07-02 03:00:00,124.1481233165949,3,5,1,124.4975906326386,124.46382073094185,124.20216084447837,123.4207059896421
2016-07-02 04:00:00,123.4207059896421,4,5,1,124.1481233165949,124.02213997962521,124.12714504432876,123.04923707097781
2016-07-02 05:00:00,123.04923707097781,5,5,1,123.4207059896421,123.53935545907161,124.03297022587644,121.42128903211156
2016-07-02 06:00:00,121.42128903211156,6,5,1,123.04923707097781,122.63041069757715,123.5471157142595,119.66167248763978
2016-07-02 07:00:00,119.66167248763978,7,5,1,121.42128903211156,121.37739953024304,122.69976975493414,120.34286939358338
2016-07-02 08:00:00,120.34286939358338,8,5,1,119.66167248763978,120.47527697111157,122.00731621509159,119.86275690228862
2016-07-02 09:00:00,119.86275690228862,9,5,1,120.34286939358338,119.9557662611706,121.29308847937388,119.25882143810577
2016-07-02 10:00:00,119.25882143810577,10,5,1,119.86275690228862,119.82148257799258,120.59944105411783,119.04733316485337
2016-07-02 11:00:00,119.04733316485337,11,5,1,119.25882143810577,119.38963716841592,119.93245706976374,119.03147154435943
2016-07-02 12:00:00,119.03147154435943,12,5,1,119.04733316485337,119.1125420491062,119.53415415513841,118.56329790719988
2016-07-02 13:00:00,118.56329790719988,13,5,1,119.03147154435943,118.88070087213755,119.35109172506507,118.48995923179784
2016-07-02 14:00:00,118.48995923179784,14,5,1,118.56329790719988,118.69490956111906,119.04227336476748,117.71615092877676
2016-07-02 15:00:00,117.71615092877676,15,5,1,118.48995923179784,118.25646935592484,118.6845057025155,117.58994018506162
2016-07-02 16:00:00,117.58994018506162,16,5,1,117.71615092877676,117.93201678187874,118.40635882700815,117.90017983751817
2016-07-02 17:00:00,117.90017983751817,17,5,1,117.58994018506162,117.73542365045218,118.21516660578561,118.08284430578698
2016-07-02 18:00:00,118.08284430578698,18,5,1,117.90017983751817,117.85765477612226,118.05706206602353,118.77444507033414
2016-07-02 19:00:00,118.77444507033414,19,5,1,118.08284430578698,118.25248973787977,118.09225325987926,120.10136342993387
2016-07-02 20:00:00,120.10136342993387,20,5,1,118.77444507033414,118.98621760201833,118.36082062623525,120.69404226021781
2016-07-02 21:00:00,120.69404226021781,21,5,1,120.10136342993387,119.85661692016193,118.8571358481421,119.96508993773332
2016-07-02 22:00:00,119.96508993773332,22,5,1,120.69404226021781,120.25349854262834,119.25299414025405,119.56923164562139
2016-07-02 23:00:00,119.56923164562139,23,5,1,119.96508993773332,120.07612128119085,119.53116944160458,119.49964518151899
2016-07-03 00:00:00,119.49964518151899,0,6,1,119.56923164562139,119.67798892162456,119.76730292089326,119.62619703535228
2016-07-03 01:00:00,119.62619703535228,1,6,1,119.49964518151899,119.5650246208309,119.90926158172961,120.71467942236583
2016-07-03 02:00:00,120.71467942236583,2,6,1,119.62619703535228,119.94684054641236,120.0114809138016,120.69898835693098
2016-07-03 03:00:00,120.69898835693098,3,6,1,120.71467942236583,120.34662160488303,120.01230526325382,120.54600046894113
2016-07-03 04:00:00,120.54600046894113,4,6,1,120.69898835693098,120.65322274941265,120.10912368512176,119.49504019492397
2016-07-03 05:00:00,119.49504019492397,5,6,1,120.54600046894113,120.24667634026537,120.09675844333886,116.98310528487448
2016-07-03 06:00:00,116.98310528487448,6,6,1,119.49504019492397,119.00804864957986,119.67733512723144,116.5212421849007
2016-07-03 07:00:00,116.5212421849007,7,6,1,116.98310528487448,117.66646255489972,119.1598426521562,116.36876596208808
2016-07-03 08:00:00,116.36876596208808,8,6,1,116.5212421849007,116.62437114395442,118.43552374210991,116.30668392058496
2016-07-03 09:00:00,116.30668392058496,9,6,1,116.36876596208808,116.39889735585791,117.7034730027189,115.68501073025834
2016-07-03 10:00:00,115.68501073025834,10,6,1,116.30668392058496,116.12015353764379,116.89330804627174,115.53816282439519
2016-07-03 11:00:00,115.53816282439519,11,6,1,115.68501073025834,115.84328582507949,116.23382848451696,116.41208694709302
2016-07-03 12:00:00,116.41208694709302,12,6,1,115.53816282439519,115.87842016724885,116.13865876155337,117.04740454214559
2016-07-03 13:00:00,117.04740454214559,13,6,1,116.41208694709302,116.33255143787794,116.22635248776085,118.8215182666387
2016-07-03 14:00:00,118.8215182666387,14,6,1,117.04740454214559,117.4270032519591,116.63514453851928,119.64632253232307
2016-07-03 15:00:00,119.64632253232307,15,6,1,118.8215182666387,118.50508178036911,117.191750973809,120.62820800741505
2016-07-03 16:00:00,120.62820800741505,16,6,1,119.64632253232307,119.69868293545893,118.01561718666845,121.34743869153229
2016-07-03 17:00:00,121.34743869153229,17,6,1,120.62820800741505,120.54065641042348,118.98382983119127,120.89376223439407
2016-07-03 18:00:00,120.89376223439407,18,6,1,121.34743869153229,120.95646964444713,119.73077571240812,121.0327646075398
2016-07-03 19:00:00,121.0327646075398,19,6,1,120.89376223439407,121.09132184448873,120.39500238997384,121.4832005185556
2016-07-03 20:00:00,121.4832005185556,20,6,1,121.0327646075398,121.13657578682982,120.83861609862664,122.76748011338671
2016-07-03 21:00:00,122.76748011338671,21,6,1,121.4832005185556,121.76114841316071,121.35880902880393,120.95891426696053
2016-07-03 22:00:00,120.95891426696053,22,6,1,122.76748011338671,121.73653163296761,121.41392673872816,120.75510097136649
2016-07-03 23:00:00,120.75510097136649,23,6,1,120.95891426696053,121.49383178390458,121.3152037853672,121.0215079736409
2016-07-04 00:00:00,121.0215079736409,0,0,0,120.75510097136649,120.91184107065597,121.33649474190834,121.2769994521345
2016-07-04 01:00:00,121.2769994521345,1,0,0,121.0215079736409,121.01786946571396,121.37720054934078,121.82089953552314
2016-07-04 02:00:00,121.82089953552314,2,0,0,121.2769994521345,121.37313565376617,121.43348371883538,121.94011752181623
2016-07-04 03:00:00,121.94011752181623,3,0,0,121.82089953552314,121.6793388364913,121.29558995357361,122.41801279734302
2016-07-04 04:00:00,122.41801279734302,4,0,0,121.94011752181623,122.05967661822747,121.53877304197071,122.13625583975193
2016-07-04 05:00:00,122.13625583975193,5,0,0,122.41801279734302,122.16479538630374,121.76896552003495,122.25479160580872
2016-07-04 06:00:00,122.25479160580872,6,0,0,122.13625583975193,122.26968674763457,121.97451279206291,122.45127103386255
2016-07-04 07:00:00,122.45127103386255,7,0,0,122.25479160580872,122.2807728264744,122.17022472235094,121.82482230188185
2016-07-04 08:00:00,121.82482230188185,8,0,0,122.45127103386255,122.17696164718438,122.17087851674405,123.26430700047078
2016-07-04 09:00:00,123.26430700047078,9,0,0,121.82482230188185,122.51346677873839,122.39157676318648,122.46286877787962
2016-07-04 10:00:00,122.46286877787962,10,0,0,123.26430700047078,122.51733269341075,122.39905275994256,123.33679290057745
2016-07-04 11:00:00,123.33679290057745,11,0,0,122.46286877787962,123.02132289297595,122.59914227008016,124.00383373661788
2016-07-04 12:00:00,124.00383373661788,12,0,0,123.33679290057745,123.26783180502498,122.89064929188169,124.66285848488181
2016-07-04 13:00:00,124.66285848488181,13,0,0,124.00383373661788,124.00116170735903,123.2592472003849,124.87980452002459
2016-07-04 14:00:00,124.87980452002459,14,0,0,124.66285848488181,124.51549891384143,123.76841090340868,124.79503865566456
2016-07-04 15:00:00,124.79503865566456,15,0,0,124.87980452002459,124.77923388685697,124.02353284594098,125.49943104964231
2016-07-04 16:00:00,125.49943104964231,16,0,0,124.79503865566456,125.05809140844383,124.52962655790141,126.20894009539231
2016-07-04 17:00:00,126.20894009539231,17,0,0,125.49943104964231,125.50113660023305,125.00831775703723,126.98274839841338
2016-07-04 18:00:00,126.98274839841338,18,0,0,126.20894009539231,126.23037318114933,125.50480353400314,126.78268731411897
2016-07-04 19:00:00,126.78268731411897,19,0,0,126.98274839841338,126.65812526930823,125.85810833887602,126.92595356374156
2016-07-04 20:00:00,126.92595356374156,20,0,0,126.78268731411897,126.89712975875797,126.19913317949552,126.83146606101428
2016-07-04 21:00:00,126.83146606101428,21,0,0,126.92595356374156,126.84670231295827,126.5385377470538,125.38089528358552
2016-07-04 22:00:00,125.38089528358552,22,0,0,126.83146606101428,126.37943830278046,126.51878178604433,125.27225171095506
2016-07-04 23:00:00,125.27225171095506,23,0,0,125.38089528358552,125.82820435185162,126.36266705530481,125.20641745815229
2016-07-05 00:00:00,125.20641745815229,0,1,0,125.27225171095506,125.28652148423095,126.06661189859462,125.2940827585166
2016-07-05 01:00:00,125.2940827585166,1,1,0,125.20641745815229,125.25758397587464,125.81851113932754,126.2256544911816
2016-07-05 02:00:00,126.2256544911816,2,1,0,125.2940827585166,125.57538490261682,125.70179462723422,126.85346766363489
2016-07-05 03:00:00,126.85346766363489,3,1,0,126.2256544911816,126.1244016377777,125.70546156100433,127.1707000735135
2016-07-05 04:00:00,127.1707000735135,4,1,0,126.85346766363489,126.74994074277667,126.00376235932565,127.44068873202845
2016-07-05 05:00:00,127.44068873202845,5,1,0,127.1707000735135,127.15495215639227,126.36516852950454,127.2576831536415
2016-07-05 06:00:00,127.2576831536415,6,1,0,127.44068873202845,127.28969065306114,126.70704614541943,128.11591621090446
2016-07-05 07:00:00,128.11591621090446,7,1,0,127.2576831536415,127.60476269885812,127.17735172081741,128.94788378906995
2016-07-05 08:00:00,128.94788378906995,8,1,0,128.11591621090446,128.10716105120528,127.6310566037988,129.4963888590536
2016-07-05 09:00:00,129.4963888590536,9,1,0,128.94788378906995,128.85339628634267,128.0715434697019,230.5592837233295
2016-07-05 10:00:00,230.5592837233295,10,1,0,129.4963888590536,163.00118545715102,145.30297407800458,236.32638132435747
2016-07-05 11:00:00,236.32638132435747,11,1,0,230.5592837233295,198.79401796891352,163.45058951005942,239.84605785645465
2016-07-05 12:00:00,239.84605785645465,12,1,0,236.32638132435747,235.57724096804722,182.21531862719493,243.80711382593074
2016-07-05 13:00:00,243.80711382593074,13,1,0,239.84605785645465,239.99318433558096,201.49718489636598,248.36693744129977
2016-07-05 14:00:00,248.36693744129977,14,1,0,243.80711382593074,244.0067030412284,221.40036050507095,251.7994091716921
2016-07-05 15:00:00,251.7994091716921,15,1,0,248.36693744129977,247.99115347964084,241.78419722384407,252.6953007859987
2016-07-05 16:00:00,252.6953007859987,16,1,0,251.7994091716921,250.95388246633016,245.47353340095557,250.72214930756567
2016-07-05 17:00:00,250.72214930756567,17,1,0,252.6953007859987,251.73895308841884,247.8728280648236,243.66362585473132
2016-07-05 18:00:00,243.66362585473132,18,1,0,250.72214930756567,249.0270253160986,248.50908939786973,233.486963645379
2016-07-05 19:00:00,233.486963645379,19,1,0,243.66362585473132,242.62424626922532,246.78906436777777,230.40196373683918
2016-07-05 20:00:00,230.40196373683918,20,1,0,233.486963645379,235.85085107898317,243.794902083701,232.4433713499139
2016-07-05 21:00:00,232.4433713499139,21,1,0,230.40196373683918,232.11076624404402,240.5688957800713,217.70299686984566
2016-07-05 22:00:00,217.70299686984566,22,1,0,232.4433713499139,226.84944398553293,234.73684512737915,208.20410340974954
2016-07-05 23:00:00,208.20410340974954,23,1,0,217.70299686984566,219.45015720983633,227.65050414440975,214.0262220728349
2016-07-06 00:00:00,214.0262220728349,0,2,0,208.20410340974954,213.31110745081006,222.710936847427,204.43058978323177
2016-07-06 01:00:00,204.43058978323177,1,2,0,214.0262220728349,208.88697175527204,217.86820787040247,201.87117234473595
2016-07-06 02:00:00,201.87117234473595,2,2,0,204.43058978323177,206.77599473360087,213.1130759717186,202.49975301495505
2016-07-06 03:00:00,202.49975301495505,3,2,0,201.87117234473595,202.93383838097427,208.12247291589213,200.83530619344685
2016-07-06 04:00:00,200.83530619344685,4,2,0,202.49975301495505,201.7354105177126,205.31119113649234,205.05649273902344
2016-07-06 05:00:00,205.05649273902344,5,2,0,200.83530619344685,202.7971839824751,204.786589358038,214.97495164444285
