datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-20 21:00:00,171.15,21,0,0,250.71,250.79999999999984,464.3083333333334,172.64
2023-03-20 22:00:00,172.64,22,0,0,171.15,198.1666666666665,354.0516666666667,179.45
2023-03-20 23:00:00,179.45,23,0,0,172.64,174.4133333333331,249.73833333333334,163.51
2023-03-21 00:00:00,163.51,0,1,0,179.45,171.86666666666648,211.33333333333334,180.36
2023-03-21 01:00:00,180.36,1,1,0,163.51,174.43999999999983,186.3033333333333,173.9
2023-03-21 02:00:00,173.9,2,1,0,180.36,172.5899999999998,173.50166666666667,164.17
2023-03-21 03:00:00,164.17,3,1,0,173.9,172.8099999999998,172.33833333333334,174.81
2023-03-21 04:00:00,174.81,4,1,0,164.17,170.9599999999998,172.70000000000002,159.24
2023-03-21 05:00:00,159.24,5,1,0,174.81,166.07333333333315,169.33166666666668,178.49
2023-03-21 06:00:00,178.49,6,1,0,159.24,170.8466666666665,171.82833333333335,463.0
2023-03-21 07:00:00,463.0,7,1,0,178.49,266.9099999999998,218.93500000000003,666.13
2023-03-21 08:00:00,666.13,8,1,0,463.0,435.87333333333316,300.9733333333333,782.54
2023-03-21 09:00:00,782.54,9,1,0,666.13,637.2233333333331,404.035,839.08
2023-03-21 10:00:00,839.08,10,1,0,782.54,762.5833333333331,514.7466666666667,910.72
2023-03-21 11:00:00,910.72,11,1,0,839.08,844.1133333333331,639.9933333333333,879.62
2023-03-21 12:00:00,879.62,12,1,0,910.72,876.473333333333,756.8483333333334,684.39
2023-03-21 13:00:00,684.39,13,1,0,879.62,824.9099999999999,793.7466666666668,710.06
2023-03-21 14:00:00,710.06,14,1,0,684.39,758.0233333333331,801.0683333333333,840.6
2023-03-21 15:00:00,840.6,15,1,0,710.06,745.0166666666664,810.745,826.08
2023-03-21 16:00:00,826.08,16,1,0,840.6,792.2466666666664,808.5783333333334,742.02
2023-03-21 17:00:00,742.02,17,1,0,826.08,802.8999999999997,780.4616666666666,408.84
2023-03-21 18:00:00,408.84,18,1,0,742.02,658.9799999999999,701.9983333333333,319.32
2023-03-21 19:00:00,319.32,19,1,0,408.84,490.0599999999998,641.1533333333333,256.72
2023-03-21 20:00:00,256.72,20,1,0,319.32,328.2933333333331,565.5966666666667,178.56
2023-03-21 21:00:00,178.56,21,1,0,256.72,251.53333333333316,455.25666666666666,182.76
2023-03-21 22:00:00,182.76,22,1,0,178.56,206.01333333333318,348.03666666666663,163.44
2023-03-21 23:00:00,163.44,23,1,0,182.76,174.91999999999982,251.60666666666665,170.15
2023-03-22 00:00:00,170.15,0,2,0,163.44,172.11666666666648,211.82500000000002,166.77
2023-03-22 01:00:00,166.77,1,2,0,170.15,166.7866666666665,186.4,161.46
2023-03-22 02:00:00,161.46,2,2,0,166.77,166.12666666666647,170.52333333333334,163.61
2023-03-22 03:00:00,163.61,3,2,0,161.46,163.9466666666665,168.03166666666667,178.96
2023-03-22 04:00:00,178.96,4,2,0,163.61,168.00999999999982,167.39833333333334,173.47
2023-03-22 05:00:00,173.47,5,2,0,178.96,172.01333333333318,169.07000000000002,180.33
2023-03-22 06:00:00,180.33,6,2,0,173.47,177.5866666666665,170.76666666666668,438.78
2023-03-22 07:00:00,438.78,7,2,0,180.33,264.19333333333316,216.1016666666667,669.22
2023-03-22 08:00:00,669.22,8,2,0,438.78,429.44333333333316,300.72833333333335,796.6
2023-03-22 09:00:00,796.6,9,2,0,669.22,634.8666666666664,406.2266666666667,831.96
2023-03-22 10:00:00,831.96,10,2,0,796.6,765.9266666666666,515.0600000000001,856.89
2023-03-22 11:00:00,856.89,11,2,0,831.96,828.4833333333332,628.9633333333334,884.59
2023-03-22 12:00:00,884.59,12,2,0,856.89,857.8133333333332,746.34,662.69
2023-03-22 13:00:00,662.69,13,2,0,884.59,801.3899999999999,783.6583333333333,676.94
2023-03-22 14:00:00,676.94,14,2,0,662.69,741.4066666666666,784.945,851.36
2023-03-22 15:00:00,851.36,15,2,0,676.94,730.3299999999999,794.0716666666667,829.52
2023-03-22 16:00:00,829.52,16,2,0,851.36,785.9399999999999,793.665,796.12
2023-03-22 17:00:00,796.12,17,2,0,829.52,825.6666666666665,783.5366666666667,386.7
2023-03-22 18:00:00,386.7,18,2,0,796.12,670.7799999999999,700.555,320.41
2023-03-22 19:00:00,320.41,19,2,0,386.7,501.07666666666654,643.5083333333333,264.29
2023-03-22 20:00:00,264.29,20,2,0,320.41,323.7999999999999,574.7333333333333,165.65
2023-03-22 21:00:00,165.65,21,2,0,264.29,250.11666666666653,460.44833333333327,178.56
2023-03-22 22:00:00,178.56,22,2,0,165.65,202.83333333333317,351.955,171.7
2023-03-22 23:00:00,171.7,23,2,0,178.56,171.96999999999983,247.88500000000002,187.37
2023-03-23 00:00:00,187.37,0,3,0,171.7,179.20999999999984,214.66333333333333,166.7
2023-03-23 01:00:00,166.7,1,3,0,187.37,175.25666666666652,189.045,174.13
2023-03-23 02:00:00,174.13,2,3,0,166.7,176.06666666666652,174.01833333333335,178.85
2023-03-23 03:00:00,178.85,3,3,0,174.13,173.22666666666655,176.21833333333333,175.97
2023-03-23 04:00:00,175.97,4,3,0,178.85,176.3166666666665,175.78666666666666,170.44
2023-03-23 05:00:00,170.44,5,3,0,175.97,175.0866666666665,175.57666666666668,181.09
2023-03-23 06:00:00,181.09,6,3,0,170.44,175.83333333333317,174.52999999999997,451.82
2023-03-23 07:00:00,451.82,7,3,0,181.09,267.78333333333313,222.04999999999998,672.61
2023-03-23 08:00:00,672.61,8,3,0,451.82,435.1733333333332,305.13,825.0
2023-03-23 09:00:00,825.0,9,3,0,672.61,649.8099999999998,412.8216666666667,812.98
2023-03-23 10:00:00,812.98,10,3,0,825.0,770.1966666666666,518.9900000000001,877.96
2023-03-23 11:00:00,877.96,11,3,0,812.98,838.6466666666665,636.91,912.51
2023-03-23 12:00:00,912.51,12,3,0,877.96,867.8166666666666,758.8133333333334,687.31
2023-03-23 13:00:00,687.31,13,3,0,912.51,825.9266666666666,798.0616666666668,719.94
2023-03-23 14:00:00,719.94,14,3,0,687.31,773.2533333333332,805.9499999999999,876.28
2023-03-23 15:00:00,876.28,15,3,0,719.94,761.1766666666666,814.4966666666666,799.71
2023-03-23 16:00:00,799.71,16,3,0,876.28,798.6433333333333,812.285,824.85
2023-03-23 17:00:00,824.85,17,3,0,799.71,833.6133333333332,803.4333333333334,391.88
2023-03-23 18:00:00,391.88,18,3,0,824.85,672.1466666666665,716.6616666666667,326.56
2023-03-23 19:00:00,326.56,19,3,0,391.88,514.43,656.5366666666667,267.0
2023-03-23 20:00:00,267.0,20,3,0,326.56,328.47999999999985,581.0466666666667,173.52
2023-03-23 21:00:00,173.52,21,3,0,267.0,255.69333333333324,463.92,171.25
2023-03-23 22:00:00,171.25,22,3,0,173.52,203.9233333333332,359.1766666666667,170.71
2023-03-23 23:00:00,170.71,23,3,0,171.25,171.82666666666657,250.15333333333334,179.83
2023-03-24 00:00:00,179.83,0,4,0,170.71,173.92999999999992,214.8116666666667,183.85
2023-03-24 01:00:00,183.85,1,4,0,179.83,178.12999999999988,191.02666666666667,166.26
2023-03-24 02:00:00,166.26,2,4,0,183.85,176.64666666666653,174.23666666666668,174.98
2023-03-24 03:00:00,174.98,3,4,0,166.26,175.02999999999986,174.48,167.78
2023-03-24 04:00:00,167.78,4,4,0,174.98,169.6733333333332,173.90166666666664,165.56
2023-03-24 05:00:00,165.56,5,4,0,167.78,169.43999999999988,173.04333333333332,176.71
2023-03-24 06:00:00,176.71,6,4,0,165.56,170.01666666666657,172.52333333333334,465.98
2023-03-24 07:00:00,465.98,7,4,0,176.71,269.4166666666666,219.545,677.05
2023-03-24 08:00:00,677.05,8,4,0,465.98,439.91333333333324,304.6766666666667,815.53
2023-03-24 09:00:00,815.53,9,4,0,677.05,652.8533333333332,411.43499999999995,823.67
2023-03-24 10:00:00,823.67,10,4,0,815.53,772.0833333333331,520.75,937.76
2023-03-24 11:00:00,937.76,11,4,0,823.67,858.9866666666666,649.4499999999999,882.28
2023-03-24 12:00:00,882.28,12,4,0,937.76,881.2366666666666,767.045,766.41
2023-03-24 13:00:00,766.41,13,4,0,882.28,862.15,817.1166666666667,727.09
2023-03-24 14:00:00,727.09,14,4,0,766.41,791.9266666666666,825.4566666666666,901.19
2023-03-24 15:00:00,901.19,15,4,0,727.09,798.2299999999999,839.7333333333335,889.05
2023-03-24 16:00:00,889.05,16,4,0,901.19,839.11,850.63,796.34
2023-03-24 17:00:00,796.34,17,4,0,889.05,862.1933333333333,827.06,373.54
2023-03-24 18:00:00,373.54,18,4,0,796.34,686.31,742.27,326.7
2023-03-24 19:00:00,326.7,19,4,0,373.54,498.85999999999996,668.985,236.91
2023-03-24 20:00:00,236.91,20,4,0,326.7,312.38333333333327,587.2883333333333,172.8
2023-03-24 21:00:00,172.8,21,4,0,236.91,245.4699999999999,465.89000000000004,164.38
2023-03-24 22:00:00,164.38,22,4,0,172.8,191.36333333333326,345.1116666666667,163.24
2023-03-24 23:00:00,163.24,23,4,0,164.38,166.80666666666662,239.595,196.47
2023-03-25 00:00:00,196.47,0,5,1,163.24,174.69666666666657,210.08333333333334,175.88
2023-03-25 01:00:00,175.88,1,5,1,196.47,178.5299999999999,184.9466666666667,188.03
2023-03-25 02:00:00,188.03,2,5,1,175.88,186.79333333333327,176.79999999999998,178.71
2023-03-25 03:00:00,178.71,3,5,1,188.03,180.87333333333325,177.785,205.27
2023-03-25 04:00:00,205.27,4,5,1,178.71,190.66999999999993,184.6,191.61
2023-03-25 05:00:00,191.61,5,5,1,205.27,191.86333333333326,189.32833333333335,196.45
2023-03-25 06:00:00,196.45,6,5,1,191.61,197.7766666666666,189.32500000000002,174.2
2023-03-25 07:00:00,174.2,7,5,1,196.45,187.41999999999993,189.045,191.61
2023-03-25 08:00:00,191.61,8,5,1,174.2,187.41999999999993,189.64166666666665,186.93
2023-03-25 09:00:00,186.93,9,5,1,191.61,184.24666666666658,191.01166666666666,280.89
2023-03-25 10:00:00,280.89,10,5,1,186.93,219.80999999999995,203.615,296.12
2023-03-25 11:00:00,296.12,11,5,1,280.89,254.64666666666662,221.03333333333333,276.87
2023-03-25 12:00:00,276.87,12,5,1,296.12,284.6266666666666,234.43666666666664,304.05
2023-03-25 13:00:00,304.05,13,5,1,276.87,292.3466666666666,256.0783333333333,295.55
2023-03-25 14:00:00,295.55,14,5,1,304.05,292.1566666666666,273.4016666666667,290.84
2023-03-25 15:00:00,290.84,15,5,1,295.55,296.8133333333333,290.71999999999997,288.35
2023-03-25 16:00:00,288.35,16,5,1,290.84,291.5799999999999,291.9633333333333,189.19
2023-03-25 17:00:00,189.19,17,5,1,288.35,256.1266666666666,274.14166666666665,188.6
2023-03-25 18:00:00,188.6,18,5,1,189.19,222.0466666666666,259.43,190.49
2023-03-25 19:00:00,190.49,19,5,1,188.6,189.4266666666666,240.50333333333333,195.03
2023-03-25 20:00:00,195.03,20,5,1,190.49,191.37333333333325,223.75,172.55
2023-03-25 21:00:00,172.55,21,5,1,195.03,186.02333333333323,204.035,194.57
2023-03-25 22:00:00,194.57,22,5,1,172.55,187.38333333333324,188.40499999999997,195.34
2023-03-25 23:00:00,195.34,23,5,1,194.57,187.4866666666666,189.42999999999998,194.63
2023-03-26 00:00:00,194.63,0,6,1,195.34,194.84666666666658,190.43499999999997,184.72
2023-03-26 01:00:00,184.72,1,6,1,194.63,191.56333333333328,189.47333333333333,191.85
2023-03-26 02:00:00,191.85,2,6,1,184.72,190.3999999999999,188.94333333333336,189.18
2023-03-26 03:00:00,189.18,3,6,1,191.85,188.58333333333326,191.715,194.54
2023-03-26 04:00:00,194.54,4,6,1,189.18,191.85666666666657,191.71,180.7
2023-03-26 05:00:00,180.7,5,6,1,194.54,188.1399999999999,189.26999999999998,183.22
2023-03-26 06:00:00,183.22,6,6,1,180.7,186.15333333333328,187.36833333333334,181.9
2023-03-26 07:00:00,181.9,7,6,1,183.22,181.9399999999999,186.8983333333333,189.17
2023-03-26 08:00:00,189.17,8,6,1,181.9,184.76333333333324,186.45166666666668,190.66
2023-03-26 09:00:00,190.66,9,6,1,189.17,187.24333333333325,186.69833333333335,283.34
2023-03-26 10:00:00,283.34,10,6,1,190.66,221.0566666666666,201.49833333333333,279.58
2023-03-26 11:00:00,279.58,11,6,1,283.34,251.19333333333324,217.97833333333332,284.73
2023-03-26 12:00:00,284.73,12,6,1,279.58,282.5499999999999,234.89666666666665,290.67
2023-03-26 13:00:00,290.67,13,6,1,284.73,284.9933333333333,253.025,273.03
2023-03-26 14:00:00,273.03,14,6,1,290.67,282.80999999999995,267.00166666666667,302.43
2023-03-26 15:00:00,302.43,15,6,1,273.03,288.71,285.62999999999994,276.88
2023-03-26 16:00:00,276.88,16,6,1,302.43,284.11333333333323,284.55333333333334,182.65
2023-03-26 17:00:00,182.65,17,6,1,276.88,253.9866666666666,268.39833333333337,192.24
2023-03-26 18:00:00,192.24,18,6,1,182.65,217.25666666666658,252.98333333333335,184.91
2023-03-26 19:00:00,184.91,19,6,1,192.24,186.5999999999999,235.35666666666665,191.53
2023-03-26 20:00:00,191.53,20,6,1,184.91,189.55999999999995,221.7733333333333,191.8
2023-03-26 21:00:00,191.8,21,6,1,191.53,189.41333333333327,203.33500000000004,205.41
2023-03-26 22:00:00,205.41,22,6,1,191.8,196.24666666666658,191.42333333333332,172.71
2023-03-26 23:00:00,172.71,23,6,1,205.41,189.97333333333327,189.76666666666668,159.48
2023-03-27 00:00:00,159.48,0,0,0,172.71,179.1999999999999,184.3066666666667,160.57
2023-03-27 01:00:00,160.57,1,0,0,159.48,164.25333333333325,180.25,176.95
2023-03-27 02:00:00,176.95,2,0,0,160.57,165.66666666666657,177.82000000000002,178.48
2023-03-27 03:00:00,178.48,3,0,0,176.95,171.99999999999991,175.6,179.1
2023-03-27 04:00:00,179.1,4,0,0,178.48,178.1766666666666,171.215,168.28
2023-03-27 05:00:00,168.28,5,0,0,179.1,175.2866666666666,170.47666666666666,174.4
2023-03-27 06:00:00,174.4,6,0,0,168.28,173.9266666666666,172.96333333333334,459.79
2023-03-27 07:00:00,459.79,7,0,0,174.4,267.48999999999995,222.83333333333334,655.91
2023-03-27 08:00:00,655.91,8,0,0,459.79,430.0333333333333,302.66,801.38
2023-03-27 09:00:00,801.38,9,0,0,655.91,639.0266666666665,406.4766666666667,841.83
2023-03-27 10:00:00,841.83,10,0,0,801.38,766.3733333333333,516.9316666666667,863.89
2023-03-27 11:00:00,863.89,11,0,0,841.83,835.6999999999999,632.8666666666667,988.39
2023-03-27 12:00:00,988.39,12,0,0,863.89,898.0366666666665,768.5316666666668,683.28
2023-03-27 13:00:00,683.28,13,0,0,988.39,845.1866666666666,805.7800000000001,686.08
2023-03-27 14:00:00,686.08,14,0,0,683.28,785.9166666666666,810.8083333333334,835.44
2023-03-27 15:00:00,835.44,15,0,0,686.08,734.9333333333334,816.485,811.42
2023-03-27 16:00:00,811.42,16,0,0,835.44,777.6466666666665,811.4166666666666,810.07
2023-03-27 17:00:00,810.07,17,0,0,811.42,818.9766666666666,802.4466666666667,367.11
2023-03-27 18:00:00,367.11,18,0,0,810.07,662.8666666666667,698.9,335.07
2023-03-27 19:00:00,335.07,19,0,0,367.11,504.08333333333326,640.865,263.97
2023-03-27 20:00:00,263.97,20,0,0,335.07,322.04999999999995,570.5133333333334,184.63
2023-03-27 21:00:00,184.63,21,0,0,263.97,261.2233333333333,462.045,171.14
2023-03-27 22:00:00,171.14,22,0,0,184.63,206.57999999999993,355.3316666666667,175.17
2023-03-27 23:00:00,175.17,23,0,0,171.14,176.9799999999999,249.515,169.14
2023-03-28 00:00:00,169.14,0,1,0,175.17,171.81666666666658,216.51999999999998,168.73
2023-03-28 01:00:00,168.73,1,1,0,169.14,171.01333333333324,188.79666666666665,173.56
2023-03-28 02:00:00,173.56,2,1,0,168.73,170.4766666666666,173.72833333333332,167.81
2023-03-28 03:00:00,167.81,3,1,0,173.56,170.03333333333325,170.92499999999998,184.82
2023-03-28 04:00:00,184.82,4,1,0,167.81,175.39666666666662,173.205,184.13
2023-03-28 05:00:00,184.13,5,1,0,184.82,178.91999999999993,174.69833333333335,174.81
2023-03-28 06:00:00,174.81,6,1,0,184.13,181.25333333333325,175.64333333333332,466.63
2023-03-28 07:00:00,466.63,7,1,0,174.81,275.1899999999999,225.29333333333332,678.45
2023-03-28 08:00:00,678.45,8,1,0,466.63,439.9633333333333,309.44166666666666,799.12
2023-03-28 09:00:00,799.12,9,1,0,678.45,648.0666666666666,414.66,832.67
2023-03-28 10:00:00,832.67,10,1,0,799.12,770.0799999999999,522.635,858.55
2023-03-28 11:00:00,858.55,11,1,0,832.67,830.1133333333332,635.0383333333334,908.26
2023-03-28 12:00:00,908.26,12,1,0,858.55,866.4933333333332,757.2800000000001,660.64
2023-03-28 13:00:00,660.64,13,1,0,908.26,809.15,789.6150000000001,688.52
2023-03-28 14:00:00,688.52,14,1,0,660.64,752.4733333333332,791.2933333333334,835.99
2023-03-28 15:00:00,835.99,15,1,0,688.52,728.3833333333332,797.4383333333334,806.85
2023-03-28 16:00:00,806.85,16,1,0,835.99,777.1199999999999,793.1349999999999,802.89
2023-03-28 17:00:00,802.89,17,1,0,806.85,815.2433333333332,783.8583333333332,375.91
2023-03-28 18:00:00,375.91,18,1,0,802.89,661.8833333333332,695.1333333333333,325.19
2023-03-28 19:00:00,325.19,19,1,0,375.91,501.3299999999999,639.225,253.59
2023-03-28 20:00:00,253.59,20,1,0,325.19,318.2299999999999,566.7366666666667,172.28
2023-03-28 21:00:00,172.28,21,1,0,253.59,250.35333333333324,456.11833333333334,175.76
2023-03-28 22:00:00,175.76,22,1,0,172.28,200.5433333333332,350.93666666666667,187.45
2023-03-28 23:00:00,187.45,23,1,0,175.76,178.49666666666653,248.36333333333334,173.11
2023-03-29 00:00:00,173.11,0,2,0,187.45,178.77333333333323,214.56333333333336,172.77
2023-03-29 01:00:00,172.77,1,2,0,173.11,177.77666666666656,189.16,181.5
2023-03-29 02:00:00,181.5,2,2,0,172.77,175.7933333333332,177.14499999999998,179.1
2023-03-29 03:00:00,179.1,3,2,0,181.5,177.78999999999988,178.28166666666667,181.93
2023-03-29 04:00:00,181.93,4,2,0,179.1,180.84333333333325,179.31000000000003,170.43
2023-03-29 05:00:00,170.43,5,2,0,181.93,177.15333333333322,176.47333333333333,182.7
2023-03-29 06:00:00,182.7,6,2,0,170.43,178.35333333333324,178.0716666666667,467.14
2023-03-29 07:00:00,467.14,7,2,0,182.7,273.42333333333323,227.13333333333333,670.12
2023-03-29 08:00:00,670.12,8,2,0,467.14,439.9866666666665,308.57,809.93
2023-03-29 09:00:00,809.93,9,2,0,670.12,649.0633333333332,413.7083333333333,833.12
2023-03-29 10:00:00,833.12,10,2,0,809.93,771.0566666666665,522.2399999999999,863.27
2023-03-29 11:00:00,863.27,11,2,0,833.12,835.4399999999999,637.7133333333333,926.15
2023-03-29 12:00:00,926.15,12,2,0,863.27,874.18,761.6216666666666,718.21
2023-03-29 13:00:00,718.21,13,2,0,926.15,835.8766666666666,803.4666666666666,720.43
2023-03-29 14:00:00,720.43,14,2,0,718.21,788.2633333333332,811.8516666666666,818.92
2023-03-29 15:00:00,818.92,15,2,0,720.43,752.5199999999999,813.35,848.92
2023-03-29 16:00:00,848.92,16,2,0,818.92,796.0899999999998,815.9833333333332,796.46
2023-03-29 17:00:00,796.46,17,2,0,848.92,821.4333333333333,804.8483333333334,389.63
2023-03-29 18:00:00,389.63,18,2,0,796.46,678.3366666666665,715.4283333333333,328.78
2023-03-29 19:00:00,328.78,19,2,0,389.63,504.95666666666654,650.5233333333333,251.95
2023-03-29 20:00:00,251.95,20,2,0,328.78,323.4533333333332,572.4433333333333,165.89
2023-03-29 21:00:00,165.89,21,2,0,251.95,248.87333333333322,463.605,173.3
2023-03-29 22:00:00,173.3,22,2,0,165.89,197.04666666666654,351.0016666666666,185.34
2023-03-29 23:00:00,185.34,23,2,0,173.3,174.84333333333322,249.1483333333333,229.02
2023-03-30 00:00:00,229.02,0,3,0,185.34,195.88666666666654,222.38,220.97
2023-03-30 01:00:00,220.97,1,3,0,229.02,211.77666666666656,204.41166666666666,225.96
2023-03-30 02:00:00,225.96,2,3,0,220.97,225.31666666666652,200.08,222.47
2023-03-30 03:00:00,222.47,3,3,0,225.96,223.1333333333332,209.51000000000002,227.34
2023-03-30 04:00:00,227.34,4,3,0,222.47,225.25666666666655,218.51666666666668,218.6
2023-03-30 05:00:00,218.6,5,3,0,227.34,222.8033333333332,224.05999999999997,226.55
2023-03-30 06:00:00,226.55,6,3,0,218.6,224.1633333333332,223.64833333333334,224.11
2023-03-30 07:00:00,224.11,7,3,0,226.55,223.08666666666656,224.17166666666665,216.2
2023-03-30 08:00:00,216.2,8,3,0,224.11,222.28666666666655,222.545,239.06
2023-03-30 09:00:00,239.06,9,3,0,216.2,226.45666666666656,225.30999999999997,286.85
2023-03-30 10:00:00,286.85,10,3,0,239.06,247.3699999999999,235.22833333333332,221.75
2023-03-30 11:00:00,221.75,11,3,0,286.85,249.21999999999989,235.75333333333333,228.89
2023-03-30 12:00:00,228.89,12,3,0,221.75,245.8299999999999,236.14333333333332,270.12
2023-03-30 13:00:00,270.12,13,3,0,228.89,240.25333333333322,243.81166666666664,224.55
2023-03-30 14:00:00,224.55,14,3,0,270.12,241.18666666666658,245.20333333333335,229.05
2023-03-30 15:00:00,229.05,15,3,0,224.55,241.2399999999999,243.535,296.22
2023-03-30 16:00:00,296.22,16,3,0,229.05,249.9399999999999,245.0966666666667,214.61
2023-03-30 17:00:00,214.61,17,3,0,296.22,246.62666666666658,243.90666666666667,198.66
2023-03-30 18:00:00,198.66,18,3,0,214.61,236.49666666666656,238.86833333333334,221.49
2023-03-30 19:00:00,221.49,19,3,0,198.66,211.58666666666656,230.76333333333335,226.95
2023-03-30 20:00:00,226.95,20,3,0,221.49,215.6999999999999,231.16333333333333,224.42
2023-03-30 21:00:00,224.42,21,3,0,226.95,224.28666666666655,230.39166666666665,214.31
2023-03-30 22:00:00,214.31,22,3,0,224.42,221.8933333333332,216.74,219.03
2023-03-30 23:00:00,219.03,23,3,0,214.31,219.25333333333322,217.47666666666666,173.53
2023-03-31 00:00:00,173.53,0,4,0,219.03,202.28999999999988,213.28833333333333,173.63
2023-03-31 01:00:00,173.63,1,4,0,173.53,188.72999999999988,205.31166666666664,182.94
2023-03-31 02:00:00,182.94,2,4,0,173.63,176.6999999999999,197.97666666666666,151.43
2023-03-31 03:00:00,151.43,3,4,0,182.94,169.33333333333323,185.81166666666664,191.81
2023-03-31 04:00:00,191.81,4,4,0,151.43,175.3933333333332,182.0616666666667,193.59
2023-03-31 05:00:00,193.59,5,4,0,191.81,178.94333333333324,177.8216666666667,187.05
