datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-12 21:00:00,367.21,21,6,1,616.11,532.6866666666666,571.4416666666667,368.38
2023-03-12 22:00:00,368.38,22,6,1,367.21,450.56666666666666,531.955,372.18
2023-03-12 23:00:00,372.18,23,6,1,368.38,369.25666666666666,492.6716666666667,446.58
2023-03-13 00:00:00,446.58,0,0,0,372.18,395.7133333333333,464.2,441.37
2023-03-13 01:00:00,441.37,1,0,0,446.58,420.04333333333335,435.305,448.68
2023-03-13 02:00:00,448.68,2,0,0,441.37,445.54333333333335,407.40000000000003,458.5
2023-03-13 03:00:00,458.5,3,0,0,448.68,449.5166666666667,422.615,442.24
2023-03-13 04:00:00,442.24,4,0,0,458.5,449.8066666666667,434.92499999999995,435.51
2023-03-13 05:00:00,435.51,5,0,0,442.24,445.4166666666667,445.48,452.16
2023-03-13 06:00:00,452.16,6,0,0,435.51,443.30333333333334,446.41,892.34
2023-03-13 07:00:00,892.34,7,0,0,452.16,593.3366666666667,521.5716666666667,875.92
2023-03-13 08:00:00,875.92,8,0,0,892.34,740.14,592.7783333333333,900.08
2023-03-13 09:00:00,900.08,9,0,0,875.92,889.4466666666667,666.375,889.02
2023-03-13 10:00:00,889.02,10,0,0,900.08,888.34,740.8383333333335,892.58
2023-03-13 11:00:00,892.58,11,0,0,889.02,893.8933333333333,817.0166666666668,895.96
2023-03-13 12:00:00,895.96,12,0,0,892.58,892.52,890.9833333333335,894.83
2023-03-13 13:00:00,894.83,13,0,0,895.96,894.4566666666666,891.3983333333334,898.98
2023-03-13 14:00:00,898.98,14,0,0,894.83,896.5900000000001,895.2416666666667,689.82
2023-03-13 15:00:00,689.82,15,0,0,898.98,827.8766666666667,860.1983333333334,697.41
2023-03-13 16:00:00,697.41,16,0,0,689.82,762.07,828.2633333333333,691.22
2023-03-13 17:00:00,691.22,17,0,0,697.41,692.8166666666666,794.7033333333334,699.21
2023-03-13 18:00:00,699.21,18,0,0,691.22,695.9466666666667,761.9116666666667,698.22
2023-03-13 19:00:00,698.22,19,0,0,699.21,696.2166666666667,729.1433333333334,685.82
2023-03-13 20:00:00,685.82,20,0,0,698.22,694.4166666666666,693.6166666666667,451.99
2023-03-13 21:00:00,451.99,21,0,0,685.82,612.0100000000001,653.9783333333334,439.01
2023-03-13 22:00:00,439.01,22,0,0,451.99,525.6066666666667,610.9116666666666,449.77
2023-03-13 23:00:00,449.77,23,0,0,439.01,446.92333333333335,570.67,446.24
2023-03-14 00:00:00,446.24,0,1,0,449.77,445.00666666666666,528.5083333333333,458.01
2023-03-14 01:00:00,458.01,1,1,0,446.24,451.34,488.4733333333333,441.51
2023-03-14 02:00:00,441.51,2,1,0,458.01,448.58666666666664,447.75500000000005,440.51
2023-03-14 03:00:00,440.51,3,1,0,441.51,446.6766666666667,445.84166666666664,443.15
2023-03-14 04:00:00,443.15,4,1,0,440.51,441.72333333333336,446.5316666666667,440.88
2023-03-14 05:00:00,440.88,5,1,0,443.15,441.5133333333333,445.05,449.7
2023-03-14 06:00:00,449.7,6,1,0,440.88,444.57666666666665,445.6266666666666,880.37
2023-03-14 07:00:00,880.37,7,1,0,449.7,590.3166666666666,516.02,884.87
2023-03-14 08:00:00,884.87,8,1,0,880.37,738.3133333333332,589.9133333333333,884.76
2023-03-14 09:00:00,884.76,9,1,0,884.87,883.3333333333334,663.955,900.9
2023-03-14 10:00:00,900.9,10,1,0,884.76,890.1766666666666,740.2466666666666,906.99
2023-03-14 11:00:00,906.99,11,1,0,900.9,897.5500000000001,817.9316666666667,892.47
2023-03-14 12:00:00,892.47,12,1,0,906.99,900.1199999999999,891.7266666666668,891.95
2023-03-14 13:00:00,891.95,13,1,0,892.47,897.1366666666667,893.6566666666668,893.86
2023-03-14 14:00:00,893.86,14,1,0,891.95,892.7599999999999,895.1550000000001,702.6
2023-03-14 15:00:00,702.6,15,1,0,893.86,829.4699999999999,864.7950000000001,685.88
2023-03-14 16:00:00,685.88,16,1,0,702.6,760.7800000000001,828.9583333333335,695.21
2023-03-14 17:00:00,695.21,17,1,0,685.88,694.5633333333332,793.6616666666667,701.1
2023-03-14 18:00:00,701.1,18,1,0,695.21,694.0633333333334,761.7666666666668,697.31
2023-03-14 19:00:00,697.31,19,1,0,701.1,697.8733333333333,729.3266666666667,694.82
2023-03-14 20:00:00,694.82,20,1,0,697.31,697.7433333333332,696.1533333333333,451.31
2023-03-14 21:00:00,451.31,21,1,0,694.82,614.4799999999999,654.2716666666666,421.68
2023-03-14 22:00:00,421.68,22,1,0,451.31,522.6033333333334,610.2383333333333,448.72
2023-03-14 23:00:00,448.72,23,1,0,421.68,440.57,569.1566666666666,438.07
2023-03-15 00:00:00,438.07,0,2,0,448.72,436.1566666666667,525.3183333333334,428.66
2023-03-15 01:00:00,428.66,1,2,0,438.07,438.4833333333333,480.54333333333335,447.39
2023-03-15 02:00:00,447.39,2,2,0,428.66,438.03999999999996,439.305,454.29
2023-03-15 03:00:00,454.29,3,2,0,447.39,443.44666666666666,439.80166666666673,442.2
2023-03-15 04:00:00,442.2,4,2,0,454.29,447.96,443.22166666666664,450.92
2023-03-15 05:00:00,450.92,5,2,0,442.2,449.1366666666666,443.58833333333337,456.2
2023-03-15 06:00:00,456.2,6,2,0,450.92,449.7733333333333,446.60999999999996,903.82
2023-03-15 07:00:00,903.82,7,2,0,456.2,603.6466666666666,525.8033333333334,906.42
2023-03-15 08:00:00,906.42,8,2,0,903.82,755.4799999999999,602.3083333333334,899.24
2023-03-15 09:00:00,899.24,9,2,0,906.42,903.16,676.4666666666666,893.9
2023-03-15 10:00:00,893.9,10,2,0,899.24,899.8533333333334,751.75,880.49
2023-03-15 11:00:00,880.49,11,2,0,893.9,891.2099999999999,823.3449999999999,891.33
2023-03-15 12:00:00,891.33,12,2,0,880.49,888.5733333333334,895.8666666666667,886.56
2023-03-15 13:00:00,886.56,13,2,0,891.33,886.1266666666667,892.9899999999999,910.67
2023-03-15 14:00:00,910.67,14,2,0,886.56,896.1866666666666,893.6983333333334,691.89
2023-03-15 15:00:00,691.89,15,2,0,910.67,829.7066666666666,859.1399999999999,694.29
2023-03-15 16:00:00,694.29,16,2,0,691.89,765.6166666666667,825.8716666666666,697.71
2023-03-15 17:00:00,697.71,17,2,0,694.29,694.63,795.4083333333333,693.65
2023-03-15 18:00:00,693.65,18,2,0,697.71,695.2166666666667,762.4616666666666,706.86
2023-03-15 19:00:00,706.86,19,2,0,693.65,699.4066666666668,732.5116666666667,688.32
2023-03-15 20:00:00,688.32,20,2,0,706.86,696.2766666666666,695.4533333333333,444.86
2023-03-15 21:00:00,444.86,21,2,0,688.32,613.3466666666667,654.2816666666666,437.36
2023-03-15 22:00:00,437.36,22,2,0,444.86,523.5133333333333,611.46,432.74
2023-03-15 23:00:00,432.74,23,2,0,437.36,438.32,567.2983333333333,438.41
2023-03-16 00:00:00,438.41,0,3,0,432.74,436.17,524.7583333333333,443.0
2023-03-16 01:00:00,443.0,1,3,0,438.41,438.04999999999995,480.7816666666667,439.87
2023-03-16 02:00:00,439.87,2,3,0,443.0,440.4266666666667,439.3733333333334,437.76
2023-03-16 03:00:00,437.76,3,3,0,439.87,440.21,438.19,432.05
2023-03-16 04:00:00,432.05,4,3,0,437.76,436.55999999999995,437.305,442.64
2023-03-16 05:00:00,442.64,5,3,0,432.05,437.4833333333333,438.955,431.26
2023-03-16 06:00:00,431.26,6,3,0,442.64,435.3166666666666,437.7633333333333,899.38
2023-03-16 07:00:00,899.38,7,3,0,431.26,591.0933333333332,513.8266666666667,893.96
2023-03-16 08:00:00,893.96,8,3,0,899.38,741.5333333333333,589.5083333333333,881.64
2023-03-16 09:00:00,881.64,9,3,0,893.96,891.6599999999999,663.4883333333333,890.83
2023-03-16 10:00:00,890.83,10,3,0,881.64,888.81,739.9516666666667,887.28
2023-03-16 11:00:00,887.28,11,3,0,890.83,886.5833333333334,814.0583333333334,895.85
2023-03-16 12:00:00,895.85,12,3,0,887.28,891.32,891.4899999999999,904.02
2023-03-16 13:00:00,904.02,13,3,0,895.85,895.7166666666666,892.2633333333333,878.3
2023-03-16 14:00:00,878.3,14,3,0,904.02,892.7233333333334,889.6533333333333,694.22
2023-03-16 15:00:00,694.22,15,3,0,878.3,825.5133333333333,858.4166666666666,692.02
2023-03-16 16:00:00,692.02,16,3,0,694.22,754.8466666666667,825.2816666666668,698.67
2023-03-16 17:00:00,698.67,17,3,0,692.02,694.9699999999999,793.8466666666667,695.01
2023-03-16 18:00:00,695.01,18,3,0,698.67,695.2333333333332,760.3733333333333,687.29
2023-03-16 19:00:00,687.29,19,3,0,695.01,693.6566666666666,724.2516666666667,690.75
2023-03-16 20:00:00,690.75,20,3,0,687.29,691.0166666666665,692.9933333333333,436.93
2023-03-16 21:00:00,436.93,21,3,0,690.75,604.9899999999999,650.1116666666666,451.91
2023-03-16 22:00:00,451.91,22,3,0,436.93,526.53,610.0933333333332,443.47
2023-03-16 23:00:00,443.47,23,3,0,451.91,444.1033333333333,567.5600000000001,458.51
2023-03-17 00:00:00,458.51,0,4,0,443.47,451.2966666666666,528.1433333333333,442.82
2023-03-17 01:00:00,442.82,1,4,0,458.51,448.26666666666665,487.3983333333333,437.63
2023-03-17 02:00:00,437.63,2,4,0,442.82,446.31999999999994,445.21166666666664,431.19
2023-03-17 03:00:00,431.19,3,4,0,437.63,437.2133333333333,444.25500000000005,428.88
2023-03-17 04:00:00,428.88,4,4,0,431.19,432.5666666666666,440.4166666666667,430.63
2023-03-17 05:00:00,430.63,5,4,0,428.88,430.2333333333333,438.27666666666664,445.44
2023-03-17 06:00:00,445.44,6,4,0,430.63,434.9833333333333,436.0983333333333,897.37
2023-03-17 07:00:00,897.37,7,4,0,445.44,591.1466666666666,511.85666666666674,880.65
2023-03-17 08:00:00,880.65,8,4,0,897.37,741.1533333333333,585.6933333333333,900.46
2023-03-17 09:00:00,900.46,9,4,0,880.65,892.8266666666667,663.905,889.44
2023-03-17 10:00:00,889.44,10,4,0,900.46,890.1833333333334,740.6650000000001,894.48
2023-03-17 11:00:00,894.48,11,4,0,889.44,894.7933333333334,817.9733333333334,906.2
2023-03-17 12:00:00,906.2,12,4,0,894.48,896.7066666666666,894.7666666666665,900.48
2023-03-17 13:00:00,900.48,13,4,0,906.2,900.3866666666667,895.285,891.15
2023-03-17 14:00:00,891.15,14,4,0,900.48,899.2766666666666,897.035,686.17
2023-03-17 15:00:00,686.17,15,4,0,891.15,825.9333333333334,861.32,676.09
2023-03-17 16:00:00,676.09,16,4,0,686.17,751.1366666666667,825.7616666666667,687.55
2023-03-17 17:00:00,687.55,17,4,0,676.09,683.27,791.2733333333334,691.61
2023-03-17 18:00:00,691.61,18,4,0,687.55,685.0833333333334,755.5083333333333,685.4
2023-03-17 19:00:00,685.4,19,4,0,691.61,688.1866666666666,719.6616666666665,692.25
2023-03-17 20:00:00,692.25,20,4,0,685.4,689.7533333333332,686.5116666666667,443.92
2023-03-17 21:00:00,443.92,21,4,0,692.25,607.1899999999999,646.1366666666667,441.5
2023-03-17 22:00:00,441.5,22,4,0,443.92,525.89,607.0383333333333,438.1
2023-03-17 23:00:00,438.1,23,4,0,441.5,441.17333333333335,565.4633333333334,364.65
2023-03-18 00:00:00,364.65,0,5,1,438.1,414.74999999999994,510.97,366.84
2023-03-18 01:00:00,366.84,1,5,1,364.65,389.86333333333323,457.8766666666667,354.58
2023-03-18 02:00:00,354.58,2,5,1,366.84,362.0233333333333,401.59833333333336,374.59
2023-03-18 03:00:00,374.59,3,5,1,354.58,365.3366666666666,390.0433333333333,362.51
2023-03-18 04:00:00,362.51,4,5,1,374.59,363.89333333333326,376.87833333333333,363.45
2023-03-18 05:00:00,363.45,5,5,1,362.51,366.84999999999997,364.43666666666667,368.97
2023-03-18 06:00:00,368.97,6,5,1,363.45,364.97666666666663,365.1566666666667,815.17
2023-03-18 07:00:00,815.17,7,5,1,368.97,515.8633333333333,439.87833333333333,820.93
2023-03-18 08:00:00,820.93,8,5,1,815.17,668.3566666666666,517.6033333333334,815.6
2023-03-18 09:00:00,815.6,9,5,1,820.93,817.2333333333332,591.105,808.4
2023-03-18 10:00:00,808.4,10,5,1,815.6,814.9766666666666,665.42,816.19
2023-03-18 11:00:00,816.19,11,5,1,808.4,813.3966666666666,740.8766666666667,804.15
2023-03-18 12:00:00,804.15,12,5,1,816.19,809.5799999999999,813.4066666666668,814.17
2023-03-18 13:00:00,814.17,13,5,1,804.15,811.5033333333332,813.2399999999999,813.04
2023-03-18 14:00:00,813.04,14,5,1,814.17,810.4533333333333,811.9250000000001,611.64
2023-03-18 15:00:00,611.64,15,5,1,813.04,746.2833333333333,777.9316666666667,612.27
2023-03-18 16:00:00,612.27,16,5,1,611.64,678.9833333333332,745.2433333333333,598.25
2023-03-18 17:00:00,598.25,17,5,1,612.27,607.3866666666667,708.9200000000001,608.91
2023-03-18 18:00:00,608.91,18,5,1,598.25,606.4766666666666,676.38,614.04
2023-03-18 19:00:00,614.04,19,5,1,608.91,607.0666666666666,643.025,614.58
2023-03-18 20:00:00,614.58,20,5,1,614.04,612.51,609.9483333333333,355.08
2023-03-18 21:00:00,355.08,21,5,1,614.58,527.9,567.1883333333334,373.43
2023-03-18 22:00:00,373.43,22,5,1,355.08,447.6966666666667,527.3816666666667,356.37
2023-03-18 23:00:00,356.37,23,5,1,373.43,361.6266666666667,487.0683333333333,371.06
2023-03-19 00:00:00,371.06,0,6,1,356.37,366.9533333333334,447.4266666666667,366.72
2023-03-19 01:00:00,366.72,1,6,1,371.06,364.7166666666667,406.2066666666667,358.13
2023-03-19 02:00:00,358.13,2,6,1,366.72,365.30333333333334,363.465,377.5
2023-03-19 03:00:00,377.5,3,6,1,358.13,367.45000000000005,367.20166666666665,353.75
2023-03-19 04:00:00,353.75,4,6,1,377.5,363.1266666666667,363.9216666666667,370.65
2023-03-19 05:00:00,370.65,5,6,1,353.75,367.29999999999995,366.3016666666667,371.31
2023-03-19 06:00:00,371.31,6,6,1,370.65,365.2366666666667,366.3433333333333,807.94
2023-03-19 07:00:00,807.94,7,6,1,371.31,516.6333333333333,439.87999999999994,824.44
2023-03-19 08:00:00,824.44,8,6,1,807.94,667.8966666666666,517.5983333333334,811.3
2023-03-19 09:00:00,811.3,9,6,1,824.44,814.5600000000001,589.8983333333333,815.61
2023-03-19 10:00:00,815.61,10,6,1,811.3,817.1166666666668,666.875,815.38
2023-03-19 11:00:00,815.38,11,6,1,815.61,814.0966666666667,740.9966666666668,812.23
2023-03-19 12:00:00,812.23,12,6,1,815.38,814.4066666666666,814.4833333333332,819.79
2023-03-19 13:00:00,819.79,13,6,1,812.23,815.8000000000001,816.4583333333334,819.65
2023-03-19 14:00:00,819.65,14,6,1,819.79,817.2233333333334,815.66,599.31
2023-03-19 15:00:00,599.31,15,6,1,819.65,746.25,780.3283333333334,623.74
2023-03-19 16:00:00,623.74,16,6,1,599.31,680.9,748.3499999999999,600.0
2023-03-19 17:00:00,600.0,17,6,1,623.74,607.6833333333333,712.4533333333333,621.56
2023-03-19 18:00:00,621.56,18,6,1,600.0,615.1,680.6750000000001,622.31
2023-03-19 19:00:00,622.31,19,6,1,621.56,614.6233333333333,647.7616666666667,604.57
2023-03-19 20:00:00,604.57,20,6,1,622.31,616.1466666666666,611.915,360.01
2023-03-19 21:00:00,360.01,21,6,1,604.57,528.9633333333333,572.0316666666666,354.46
2023-03-19 22:00:00,354.46,22,6,1,360.01,439.68,527.1516666666666,361.58
2023-03-19 23:00:00,361.58,23,6,1,354.46,358.68333333333334,487.41499999999996,440.84
2023-03-20 00:00:00,440.84,0,0,0,361.58,385.6266666666666,457.295,449.54
2023-03-20 01:00:00,449.54,1,0,0,440.84,417.32,428.5,453.78
2023-03-20 02:00:00,453.78,2,0,0,449.54,448.0533333333333,403.36833333333334,454.47
2023-03-20 03:00:00,454.47,3,0,0,453.78,452.59666666666664,419.1116666666666,438.8
2023-03-20 04:00:00,438.8,4,0,0,454.47,449.01666666666665,433.16833333333335,441.63
2023-03-20 05:00:00,441.63,5,0,0,438.8,444.9666666666667,446.51000000000005,429.83
2023-03-20 06:00:00,429.83,6,0,0,441.63,436.75333333333333,444.675,886.85
2023-03-20 07:00:00,886.85,7,0,0,429.83,586.1033333333334,517.5600000000001,901.02
2023-03-20 08:00:00,901.02,8,0,0,886.85,739.2333333333332,592.1,906.23
2023-03-20 09:00:00,906.23,9,0,0,901.02,898.0333333333333,667.3933333333333,883.43
2023-03-20 10:00:00,883.43,10,0,0,906.23,896.8933333333334,741.4983333333333,888.56
2023-03-20 11:00:00,888.56,11,0,0,883.43,892.7400000000001,815.9866666666667,893.09
2023-03-20 12:00:00,893.09,12,0,0,888.56,888.36,893.1966666666667,895.54
2023-03-20 13:00:00,895.54,13,0,0,893.09,892.3966666666666,894.6449999999999,886.82
2023-03-20 14:00:00,886.82,14,0,0,895.54,891.8166666666666,892.2783333333333,696.69
2023-03-20 15:00:00,696.69,15,0,0,886.82,826.35,857.355,689.51
2023-03-20 16:00:00,689.51,16,0,0,696.69,757.6733333333333,825.035,693.19
2023-03-20 17:00:00,693.19,17,0,0,689.51,693.1300000000001,792.4733333333334,697.67
2023-03-20 18:00:00,697.67,18,0,0,693.19,693.4566666666666,759.9033333333333,693.35
2023-03-20 19:00:00,693.35,19,0,0,697.67,694.7366666666667,726.205,689.81
2023-03-20 20:00:00,689.81,20,0,0,693.35,693.61,693.37,442.42
2023-03-20 21:00:00,442.42,21,0,0,689.81,608.5266666666666,650.9916666666667,442.59
2023-03-20 22:00:00,442.59,22,0,0,442.42,524.9399999999999,609.8383333333334,440.34
2023-03-20 23:00:00,440.34,23,0,0,442.59,441.7833333333333,567.6966666666666,441.23
2023-03-21 00:00:00,441.23,0,1,0,440.34,441.3866666666666,524.9566666666666,456.09
2023-03-21 01:00:00,456.09,1,1,0,441.23,445.8866666666666,485.41333333333336,447.79
2023-03-21 02:00:00,447.79,2,1,0,456.09,448.37000000000006,445.07666666666665,440.94
2023-03-21 03:00:00,440.94,3,1,0,447.79,448.27333333333337,444.83,448.88
2023-03-21 04:00:00,448.88,4,1,0,440.94,445.87000000000006,445.87833333333333,440.63
2023-03-21 05:00:00,440.63,5,1,0,448.88,443.48333333333335,445.92666666666673,452.69
2023-03-21 06:00:00,452.69,6,1,0,440.63,447.40000000000003,447.83666666666664,896.26
2023-03-21 07:00:00,896.26,7,1,0,452.69,596.5266666666666,521.1983333333334,892.44
2023-03-21 08:00:00,892.44,8,1,0,896.26,747.13,595.3066666666667,896.88
2023-03-21 09:00:00,896.88,9,1,0,892.44,895.1933333333333,671.2966666666667,880.73
2023-03-21 10:00:00,880.73,10,1,0,896.88,890.0166666666668,743.2716666666666,884.29
2023-03-21 11:00:00,884.29,11,1,0,880.73,887.3000000000001,817.215,883.75
2023-03-21 12:00:00,883.75,12,1,0,884.29,882.9233333333333,889.0583333333334,894.44
2023-03-21 13:00:00,894.44,13,1,0,883.75,887.4933333333333,888.755,907.16
2023-03-21 14:00:00,907.16,14,1,0,894.44,895.1166666666667,891.2083333333334,711.15
2023-03-21 15:00:00,711.15,15,1,0,907.16,837.5833333333334,860.2533333333334,698.41
2023-03-21 16:00:00,698.41,16,1,0,711.15,772.2399999999999,829.8666666666667,697.31
2023-03-21 17:00:00,697.31,17,1,0,698.41,702.29,798.7033333333333,678.89
2023-03-21 18:00:00,678.89,18,1,0,697.31,691.5366666666665,764.56,688.96
2023-03-21 19:00:00,688.96,19,1,0,678.89,688.3866666666667,730.3133333333334,687.0
2023-03-21 20:00:00,687.0,20,1,0,688.96,684.9500000000002,693.62,438.33
2023-03-21 21:00:00,438.33,21,1,0,687.0,604.7633333333334,648.15,441.96
2023-03-21 22:00:00,441.96,22,1,0,438.33,522.43,605.4083333333333,439.52
2023-03-21 23:00:00,439.52,23,1,0,441.96,439.93666666666667,562.4433333333333,427.47
2023-03-22 00:00:00,427.47,0,2,0,439.52,436.3166666666668,520.5400000000001,449.28
2023-03-22 01:00:00,449.28,1,2,0,427.47,438.75666666666666,480.5933333333333,434.72
2023-03-22 02:00:00,434.72,2,2,0,449.28,437.15666666666675,438.5466666666667,445.22
2023-03-22 03:00:00,445.22,3,2,0,434.72,443.07333333333344,439.695,459.89
2023-03-22 04:00:00,459.89,4,2,0,445.22,446.61000000000007,442.6833333333334,435.95
2023-03-22 05:00:00,435.95,5,2,0,459.89,447.02000000000004,442.08833333333337,423.06
2023-03-22 06:00:00,423.06,6,2,0,435.95,439.6333333333334,441.3533333333333,891.01
2023-03-22 07:00:00,891.01,7,2,0,423.06,583.34,514.975,902.11
2023-03-22 08:00:00,902.11,8,2,0,891.01,738.7266666666668,592.8733333333333,908.97
2023-03-22 09:00:00,908.97,9,2,0,902.11,900.6966666666667,670.1650000000001,883.46
2023-03-22 10:00:00,883.46,10,2,0,908.97,898.18,740.7600000000001,897.27
2023-03-22 11:00:00,897.27,11,2,0,883.46,896.5666666666666,817.6466666666666,889.58
2023-03-22 12:00:00,889.58,12,2,0,897.27,890.1033333333335,895.4,892.45
2023-03-22 13:00:00,892.45,13,2,0,889.58,893.1,895.64,914.46
2023-03-22 14:00:00,914.46,14,2,0,892.45,898.83,897.6983333333333,681.28
2023-03-22 15:00:00,681.28,15,2,0,914.46,829.3966666666666,859.75,695.33
2023-03-22 16:00:00,695.33,16,2,0,681.28,763.69,828.3950000000001,697.04
2023-03-22 17:00:00,697.04,17,2,0,695.33,691.2166666666667,795.0233333333334,701.99
2023-03-22 18:00:00,701.99,18,2,0,697.04,698.12,763.7583333333333,694.09
2023-03-22 19:00:00,694.09,19,2,0,701.99,697.7066666666668,730.6983333333334,695.77
2023-03-22 20:00:00,695.77,20,2,0,694.09,697.2833333333334,694.25,440.17
2023-03-22 21:00:00,440.17,21,2,0,695.77,610.01,654.0649999999999,445.45
2023-03-22 22:00:00,445.45,22,2,0,440.17,527.13,612.4183333333334,440.56
2023-03-22 23:00:00,440.56,23,2,0,445.45,442.06,569.6716666666667,448.27
2023-03-23 00:00:00,448.27,0,3,0,440.56,444.76,527.385,440.34
2023-03-23 01:00:00,440.34,1,3,0,448.27,443.0566666666667,485.0933333333334,446.32
2023-03-23 02:00:00,446.32,2,3,0,440.34,444.9766666666667,443.51833333333326,443.07
2023-03-23 03:00:00,443.07,3,3,0,446.32,443.24333333333334,444.0016666666667,452.31
2023-03-23 04:00:00,452.31,4,3,0,443.07,447.23333333333335,445.145,442.89
2023-03-23 05:00:00,442.89,5,3,0,452.31,446.0900000000001,445.5333333333333,429.12
2023-03-23 06:00:00,429.12,6,3,0,442.89,441.44000000000005,442.34166666666664,903.4
2023-03-23 07:00:00,903.4,7,3,0,429.12,591.8033333333334,519.5183333333333,886.06
2023-03-23 08:00:00,886.06,8,3,0,903.4,739.5266666666666,592.8083333333333,888.07
2023-03-23 09:00:00,888.07,9,3,0,886.06,892.5100000000001,666.975,888.54
2023-03-23 10:00:00,888.54,10,3,0,888.07,887.5566666666667,739.68,904.3
2023-03-23 11:00:00,904.3,11,3,0,888.54,893.6366666666667,816.5816666666666,876.22
2023-03-23 12:00:00,876.22,12,3,0,904.3,889.6866666666666,891.0983333333334,918.4
2023-03-23 13:00:00,918.4,13,3,0,876.22,899.64,893.5983333333334,901.75
2023-03-23 14:00:00,901.75,14,3,0,918.4,898.79,896.2133333333333,695.09
2023-03-23 15:00:00,695.09,15,3,0,901.75,838.4133333333333,864.0500000000001,692.86
2023-03-23 16:00:00,692.86,16,3,0,695.09,763.2333333333332,831.4366666666668,695.59
2023-03-23 17:00:00,695.59,17,3,0,692.86,694.5133333333333,796.6516666666666,697.47
