datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-05-09 11:00:00,779.7792628859039,11,0,0,755.6635364473923,751.4764210481039,721.1235646477629,795.5766524538562
2016-05-09 12:00:00,795.5766524538562,12,0,0,779.7792628859039,777.0064839290508,740.5044577046956,809.5626936427575
2016-05-09 13:00:00,809.5626936427575,13,0,0,795.5766524538562,794.9728696608391,761.5406693345116,818.7775228831397
2016-05-09 14:00:00,818.7775228831397,14,0,0,809.5626936427575,807.9722896599178,779.7243553540108,807.9313889529968
2016-05-09 15:00:00,807.9313889529968,15,0,0,818.7775228831397,812.0905351596315,794.548509544341,809.8016043413434
2016-05-09 16:00:00,809.8016043413434,16,0,0,807.9313889529968,812.17017205916,803.5715208599995,802.0136623921167
2016-05-09 17:00:00,802.0136623921167,17,0,0,809.8016043413434,806.5822185621523,807.277254111035,785.3336177858946
2016-05-09 18:00:00,785.3336177858946,18,0,0,802.0136623921167,799.0496281731181,805.5700816663748,762.0702292923638
2016-05-09 19:00:00,762.0702292923638,19,0,0,785.3336177858946,783.1391698234584,797.6546709413092,750.6525135401623
2016-05-09 20:00:00,750.6525135401623,20,0,0,762.0702292923638,766.0187868728068,786.3005027174795,744.8805957765908
2016-05-09 21:00:00,744.8805957765908,21,0,0,750.6525135401623,752.5344462030389,775.7920371880786,726.4260967849655
2016-05-09 22:00:00,726.4260967849655,22,0,0,744.8805957765908,740.6530687005728,761.8961192620155,712.5750946148385
2016-05-09 23:00:00,712.5750946148385,23,0,0,726.4260967849655,727.9605957254649,746.9896912991359,755.754846164161
2016-05-10 00:00:00,755.754846164161,0,1,0,712.5750946148385,731.585345854655,742.059896028847,741.2138946370004
2016-05-10 01:00:00,741.2138946370004,1,1,0,755.754846164161,736.5146118053332,738.583840252953,727.9887649759244
2016-05-10 02:00:00,727.9887649759244,2,1,0,741.2138946370004,741.6525019256952,734.8065488255801,736.7023243771713
2016-05-10 03:00:00,736.7023243771713,3,1,0,727.9887649759244,735.3016613300321,733.4435035923435,740.3390918676002
2016-05-10 04:00:00,740.3390918676002,4,1,0,736.7023243771713,735.0100604068986,735.762336106116,738.799030208673
2016-05-10 05:00:00,738.799030208673,5,1,0,740.3390918676002,738.6134821511482,740.1329920384218,748.438498812907
2016-05-10 06:00:00,748.438498812907,6,1,0,738.799030208673,742.5255402963934,738.9136008132127,749.7797280203017
2016-05-10 07:00:00,749.7797280203017,7,1,0,748.438498812907,745.6724190139606,740.3412397104295,769.0209960111251
2016-05-10 08:00:00,769.0209960111251,8,1,0,749.7797280203017,755.7464076147779,747.179944882963,792.6131128222104
2016-05-10 09:00:00,792.6131128222104,9,1,0,769.0209960111251,770.4712789512124,756.498409623803,817.7868199583668
2016-05-10 10:00:00,817.7868199583668,10,1,0,792.6131128222104,793.1403095972341,769.4063643055973,832.7658397295796
2016-05-10 11:00:00,832.7658397295796,11,1,0,817.7868199583668,814.3885908367189,785.0674992257485,845.2991945061458
2016-05-10 12:00:00,845.2991945061458,12,1,0,832.7658397295796,831.9506180646973,801.2109485079549,862.9468687035626
2016-05-10 13:00:00,862.9468687035626,13,1,0,845.2991945061458,847.0039676464294,820.0721386218316,843.1827496378259
2016-05-10 14:00:00,843.1827496378259,14,1,0,862.9468687035626,850.4762709491782,832.4324308929484,855.5305591354479
2016-05-10 15:00:00,855.5305591354479,15,1,0,843.1827496378259,853.8867258256122,842.9186719451546,855.6898551631502
2016-05-10 16:00:00,855.6898551631502,16,1,0,855.5305591354479,851.4677213121413,849.2358444792853,855.9531812497598
2016-05-10 17:00:00,855.9531812497598,17,1,0,855.6898551631502,855.7245318494528,853.1004013993153,831.1206810367817
2016-05-10 18:00:00,831.1206810367817,18,1,0,855.9531812497598,847.5879058165639,850.737315821088,803.9389103484846
2016-05-10 19:00:00,803.9389103484846,19,1,0,831.1206810367817,830.337590878342,840.9026560952417,793.8360661877912
2016-05-10 20:00:00,793.8360661877912,20,1,0,803.9389103484846,809.6318858576857,832.6782088535692,781.2384345054368
2016-05-10 21:00:00,781.2384345054368,21,1,0,793.8360661877912,793.0044703472375,820.2961880819007,773.0226439317271
2016-05-10 22:00:00,773.0226439317271,22,1,0,781.2384345054368,782.6990482083183,806.5183195433302,782.3741126533283
2016-05-10 23:00:00,782.3741126533283,23,1,0,773.0226439317271,778.8783970301641,794.2551414439249,760.8705743253925
2016-05-11 00:00:00,760.8705743253925,0,2,0,782.3741126533283,772.0891103034827,782.5467903253601,761.2666971162055
2016-05-11 01:00:00,761.2666971162055,1,2,0,760.8705743253925,768.1704613649754,775.4347547866469,751.4008714406868
2016-05-11 02:00:00,751.4008714406868,2,2,0,761.2666971162055,757.8460476274282,768.3622223287962,751.3270251031977
2016-05-11 03:00:00,751.3270251031977,3,2,0,751.4008714406868,754.6648645533633,763.3769874284229,747.3423487531034
2016-05-11 04:00:00,747.3423487531034,4,2,0,751.3270251031977,750.023415098996,759.0969382319857,749.1839558752504
2016-05-11 05:00:00,749.1839558752504,5,2,0,747.3423487531034,749.2844432438505,753.5652454356394,760.3209821904652
2016-05-11 06:00:00,760.3209821904652,6,2,0,749.1839558752504,752.2824289396063,753.4736467464849,769.339479701885
2016-05-11 07:00:00,769.339479701885,7,2,0,760.3209821904652,759.6148059225335,754.8191105107647,781.0537144649406
2016-05-11 08:00:00,781.0537144649406,8,2,0,769.339479701885,770.2380587857637,759.761251014807,805.8944337194318
2016-05-11 09:00:00,805.8944337194318,9,2,0,781.0537144649406,785.4292092954191,768.8558191175126,839.9299847694881
2016-05-11 10:00:00,839.9299847694881,10,2,0,805.8944337194318,808.9593776512869,784.2870917869103,842.5838765967877
2016-05-11 11:00:00,842.5838765967877,11,2,0,839.9299847694881,829.4694316952358,799.8537452404998,855.7557908815762
2016-05-11 12:00:00,855.7557908815762,12,2,0,842.5838765967877,846.0898840826175,815.7595466890183,863.6626588604851
2016-05-11 13:00:00,863.6626588604851,13,2,0,855.7557908815762,854.000775446283,831.4800765487848,864.914603936393
2016-05-11 14:00:00,864.914603936393,14,2,0,863.6626588604851,861.4443512261514,845.4568914606936,878.4469306936965
2016-05-11 15:00:00,878.4469306936965,15,2,0,864.914603936393,869.0080644968581,857.5489742897377,881.5293963550245
2016-05-11 16:00:00,881.5293963550245,16,2,0,878.4469306936965,874.9636436617046,864.4822095539938,879.8517532760437
2016-05-11 17:00:00,879.8517532760437,17,2,0,881.5293963550245,879.9426934415882,870.6935223338697,865.9122171912005
2016-05-11 18:00:00,865.9122171912005,18,2,0,879.8517532760437,875.7644556074229,872.3862600521405,855.5196309778175
2016-05-11 19:00:00,855.5196309778175,19,2,0,865.9122171912005,867.0945338150206,871.0290887383626,839.374799351746
2016-05-11 20:00:00,839.374799351746,20,2,0,855.5196309778175,853.6022158402548,866.7724546409214,815.3998802654033
2016-05-11 21:00:00,815.3998802654033,21,2,0,839.374799351746,836.7647701983224,856.2646129028726,800.2839292620051
2016-05-11 22:00:00,800.2839292620051,22,2,0,815.3998802654033,818.3528696263849,842.7237017207027,773.5561230775625
2016-05-11 23:00:00,773.5561230775625,23,2,0,800.2839292620051,796.4133108683236,825.0077633542892,769.7927940178715
2016-05-12 00:00:00,769.7927940178715,0,3,0,773.5561230775625,781.210948785813,808.9878594920677,762.1207605597594
2016-05-12 01:00:00,762.1207605597594,1,3,0,769.7927940178715,768.4898925517313,793.421381089058,749.7840792775735
2016-05-12 02:00:00,749.7840792775735,2,3,0,762.1207605597594,760.5658779517348,778.4895944100293,750.9653205906884
2016-05-12 03:00:00,750.9653205906884,3,3,0,749.7840792775735,754.2900534760071,767.75050113091,751.3185059749765
2016-05-12 04:00:00,751.3185059749765,4,3,0,750.9653205906884,750.6893019477461,759.5895972497386,753.1712829912688
2016-05-12 05:00:00,753.1712829912688,5,3,0,751.3185059749765,751.8183698523112,756.192123902023,757.4676577382163
2016-05-12 06:00:00,757.4676577382163,6,3,0,753.1712829912688,753.985815568154,754.1379345220804,761.7279053797711
2016-05-12 07:00:00,761.7279053797711,7,3,0,757.4676577382163,757.4556153697521,754.072458658749,763.0543053023265
2016-05-12 08:00:00,763.0543053023265,8,3,0,761.7279053797711,760.7499561401046,756.284162996208,784.3854104733261
2016-05-12 09:00:00,784.3854104733261,9,3,0,763.0543053023265,769.7225403851412,761.8541779766475,808.3604129170878
2016-05-12 10:00:00,808.3604129170878,10,3,0,784.3854104733261,785.2667095642468,771.3611624669994,834.6962725174089
2016-05-12 11:00:00,834.6962725174089,11,3,0,808.3604129170878,809.1473653026077,784.9486607213562,845.9082621595272
2016-05-12 12:00:00,845.9082621595272,12,3,0,834.6962725174089,829.6549825313414,799.6887614582412,871.4364883986756
2016-05-12 13:00:00,871.4364883986756,13,3,0,845.9082621595272,850.6803410252038,817.9735252947254,869.075222790763
2016-05-12 14:00:00,869.075222790763,14,3,0,871.4364883986756,862.139991116322,835.6436782094647,875.7209763776743
2016-05-12 15:00:00,875.7209763776743,15,3,0,869.075222790763,872.077562522371,850.866272526856,872.8573239412121
2016-05-12 16:00:00,872.8573239412121,16,3,0,875.7209763776743,872.5511743698831,861.6157576975435,873.5036606966268
2016-05-12 17:00:00,873.5036606966268,17,3,0,872.8573239412121,874.0273203385044,868.0836557274132,849.3102618150945
2016-05-12 18:00:00,849.3102618150945,18,3,0,873.5036606966268,865.2237488176444,868.6506556700078,841.4040606955375
2016-05-12 19:00:00,841.4040606955375,19,3,0,849.3102618150945,854.7393277357529,863.6452510528179,824.2064165317988
2016-05-12 20:00:00,824.2064165317988,20,3,0,841.4040606955375,838.3069130141436,856.167116676324,806.2408171383297
2016-05-12 21:00:00,806.2408171383297,21,3,0,824.2064165317988,823.950431455222,844.5870901364333,795.3265801968669
2016-05-12 22:00:00,795.3265801968669,22,3,0,806.2408171383297,808.5912712889985,831.6652995123758,780.0440810703135
2016-05-12 23:00:00,780.0440810703135,23,3,0,795.3265801968669,793.8704928018366,816.0887029079901,766.2681422559929
2016-05-13 00:00:00,766.2681422559929,0,4,0,780.0440810703135,780.5462678410577,802.2483496481399,758.1565734632545
2016-05-13 01:00:00,758.1565734632545,1,4,0,766.2681422559929,768.1562655965203,788.3737684427593,747.2471629163515
2016-05-13 02:00:00,747.2471629163515,2,4,0,758.1565734632545,757.2239595451996,775.5472261735181,738.9305015299142
2016-05-13 03:00:00,738.9305015299142,3,4,0,747.2471629163515,748.1114126365068,764.3288402387822,739.2367233443396
2016-05-13 04:00:00,739.2367233443396,4,4,0,738.9305015299142,741.8047959302017,754.980530763361,737.2078287731915
2016-05-13 05:00:00,737.2078287731915,5,4,0,739.2367233443396,738.4583512158151,747.8411553805073,751.3230906330214
2016-05-13 06:00:00,751.3230906330214,6,4,0,737.2078287731915,742.5892142501842,745.3503134433455,760.225546281456
2016-05-13 07:00:00,760.225546281456,7,4,0,751.3230906330214,749.5854885625563,745.695142246379,777.2760729364078
2016-05-13 08:00:00,777.2760729364078,8,4,0,760.225546281456,762.941569950295,750.6999605830551,808.7691726926207
2016-05-13 09:00:00,808.7691726926207,9,4,0,777.2760729364078,782.0902639701613,762.3397391101729,823.9814932081208
2016-05-13 10:00:00,823.9814932081208,10,4,0,808.7691726926207,803.3422462790498,776.463867420803,830.9907935065014
2016-05-13 11:00:00,830.9907935065014,11,4,0,823.9814932081208,821.2471531357477,792.0943615430214,845.0005915598167
2016-05-13 12:00:00,845.0005915598167,12,4,0,830.9907935065014,833.3242927581463,807.7072783641539,857.1209269967393
2016-05-13 13:00:00,857.1209269967393,13,4,0,845.0005915598167,844.3707706876858,823.8565084833677,853.5619819926857
2016-05-13 14:00:00,853.5619819926857,14,4,0,857.1209269967393,851.8945001830806,836.5708266594141,842.8368080132487
2016-05-13 15:00:00,842.8368080132487,15,4,0,853.5619819926857,851.1732390008912,842.2487658795188,858.6911390341176
2016-05-13 16:00:00,858.6911390341176,16,4,0,842.8368080132487,851.6966430133507,848.0337068505182,840.5063846503647
2016-05-13 17:00:00,840.5063846503647,17,4,0,858.6911390341176,847.344777232577,849.6196387078288,827.3354873260879
2016-05-13 18:00:00,827.3354873260879,18,4,0,840.5063846503647,842.1776703368567,846.675454668874,812.1759487282964
2016-05-13 19:00:00,812.1759487282964,19,4,0,827.3354873260879,826.672606901583,839.1846249574669,794.7726701476354
2016-05-13 20:00:00,794.7726701476354,20,4,0,812.1759487282964,811.4280354006733,829.3864063166251,781.8544374960786
2016-05-13 21:00:00,781.8544374960786,21,4,0,794.7726701476354,796.2676854573368,819.2226778970967,762.4902673266871
2016-05-13 22:00:00,762.4902673266871,22,4,0,781.8544374960786,779.7057916568004,803.1891992791916,752.3069082349849
2016-05-13 23:00:00,752.3069082349849,23,4,0,762.4902673266871,765.5505376859169,788.4892865432952,739.9307072004526
2016-05-14 00:00:00,739.9307072004526,0,5,1,752.3069082349849,751.5759609207083,773.9218231890226,738.3437986720496
2016-05-14 01:00:00,738.3437986720496,1,5,1,739.9307072004526,743.527138035829,761.6164648463147,736.1440463991845
2016-05-14 02:00:00,736.1440463991845,2,5,1,738.3437986720496,738.1395174238957,751.8450275549062,733.1214480361797
2016-05-14 03:00:00,733.1214480361797,3,5,1,736.1440463991845,735.869764369138,743.7228626449231,728.6099111193182
2016-05-14 04:00:00,728.6099111193182,4,5,1,733.1214480361797,732.6251351848941,738.0761366103616,728.8078683179513
2016-05-14 05:00:00,728.8078683179513,5,5,1,728.6099111193182,730.1797424911497,734.1596299575226,733.3570911239408
2016-05-14 06:00:00,733.3570911239408,6,5,1,728.8078683179513,730.2582901870701,733.0640272781039,736.9162778645095
2016-05-14 07:00:00,736.9162778645095,7,5,1,733.3570911239408,733.0270791021338,732.826107143514,735.5322029437505
2016-05-14 08:00:00,735.5322029437505,8,5,1,736.9162778645095,735.2685239774004,732.724133234275,748.767910661297
2016-05-14 09:00:00,748.767910661297,9,5,1,735.5322029437505,740.4054638231856,735.3318770051278,751.2942489660484
2016-05-14 10:00:00,751.2942489660484,10,5,1,748.767910661297,745.198120857032,739.112599979583,754.4272792377396
2016-05-14 11:00:00,754.4272792377396,11,5,1,751.2942489660484,751.496479621695,743.3825017995476,755.3028572311366
2016-05-14 12:00:00,755.3028572311366,12,5,1,754.4272792377396,753.6747951449748,747.0401294840802,761.027853103555
2016-05-14 13:00:00,761.027853103555,13,5,1,755.3028572311366,756.919329857477,751.0587253572545,767.6475074825786
2016-05-14 14:00:00,767.6475074825786,14,5,1,761.027853103555,761.3260726057566,756.4112761137259,761.5950836683422
2016-05-14 15:00:00,761.5950836683422,15,5,1,767.6475074825786,763.4234814181586,758.5491382815667,754.209949774932
2016-05-14 16:00:00,754.209949774932,16,5,1,761.5950836683422,761.1508469752844,759.0350884163807,753.7473160995017
2016-05-14 17:00:00,753.7473160995017,17,5,1,754.209949774932,756.517449847592,758.9217612266743,747.6433940718093
2016-05-14 18:00:00,747.6433940718093,18,5,1,753.7473160995017,751.8668866487477,757.6451840334531,747.7874356918352
2016-05-14 19:00:00,747.7874356918352,19,5,1,747.6433940718093,749.7260486210488,755.4384477981666,751.2011387290295
2016-05-14 20:00:00,751.2011387290295,20,5,1,747.7874356918352,748.8773228308913,752.6973863392417,740.2711889140855
2016-05-14 21:00:00,740.2711889140855,21,5,1,751.2011387290295,746.4199211116501,749.1434038801989,733.0824284283475
2016-05-14 22:00:00,733.0824284283475,22,5,1,740.2711889140855,741.5182520238209,745.6221503224348,718.137126733119
2016-05-14 23:00:00,718.137126733119,23,5,1,733.0824284283475,730.4969146918506,739.687118761371,706.8109374269754
2016-05-15 00:00:00,706.8109374269754,0,6,1,718.137126733119,719.3434975294807,732.8817093205653,711.852810914976
2016-05-15 01:00:00,711.852810914976,1,6,1,706.8109374269754,712.2669583583569,726.8926051910888,710.4650099175878
2016-05-15 02:00:00,710.4650099175878,2,6,1,711.852810914976,709.7095860865132,720.1032503891819,706.5173192543023
2016-05-15 03:00:00,706.5173192543023,3,6,1,710.4650099175878,709.6117133622887,714.4776054458847,701.386703458038
2016-05-15 04:00:00,701.386703458038,4,6,1,706.5173192543023,706.1230108766428,709.1949846174997,704.3043965092359
2016-05-15 05:00:00,704.3043965092359,5,6,1,701.386703458038,704.0694730738587,706.8895295801859,718.4897536226995
2016-05-15 06:00:00,718.4897536226995,6,6,1,704.3043965092359,708.0602845299912,708.83599894614,713.1921479089597
2016-05-15 07:00:00,713.1921479089597,7,6,1,718.4897536226995,711.9954326802984,709.0592217784706,710.776141483992
2016-05-15 08:00:00,710.776141483992,8,6,1,713.1921479089597,714.152681005217,709.1110770395379,718.215757786458
2016-05-15 09:00:00,718.215757786458,9,6,1,710.776141483992,714.0613490598031,711.0608167948972,730.7857981631247
2016-05-15 10:00:00,730.7857981631247,10,6,1,718.215757786458,719.9258991445249,715.9606659124116,711.9677691315139
2016-05-15 11:00:00,711.9677691315139,11,6,1,730.7857981631247,720.3231083603655,717.2378946827913,739.1333518090421
2016-05-15 12:00:00,739.1333518090421,12,6,1,711.9677691315139,727.2956397012268,720.6784943805151,729.3891279363553
2016-05-15 13:00:00,729.3891279363553,13,6,1,739.1333518090421,726.8300829589704,723.3779910517477,727.31201943406
2016-05-15 14:00:00,727.31201943406,14,6,1,729.3891279363553,731.9448330598192,726.1339707100924,720.3095794512625
2016-05-15 15:00:00,720.3095794512625,15,6,1,727.31201943406,725.6702422738927,726.4829409875597,729.8781775778657
2016-05-15 16:00:00,729.8781775778657,16,6,1,720.3095794512625,725.8332588210627,726.3316708900165,732.6410592305032
