datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-29 19:00:00,605.61,19,2,0,644.65,659.6466666666665,689.6149999999999,587.33
2023-03-29 20:00:00,587.33,20,2,0,605.61,612.5299999999999,663.9416666666667,556.09
2023-03-29 21:00:00,556.09,21,2,0,587.33,583.0099999999999,638.95,449.13
2023-03-29 22:00:00,449.13,22,2,0,556.09,530.8499999999999,595.2483333333333,453.65
2023-03-29 23:00:00,453.65,23,2,0,449.13,486.2899999999999,549.41,422.59
2023-03-30 00:00:00,422.59,0,3,0,453.65,441.7899999999999,512.4,423.94
2023-03-30 01:00:00,423.94,1,3,0,422.59,433.3933333333332,482.12166666666667,432.43
2023-03-30 02:00:00,432.43,2,3,0,423.94,426.3199999999999,456.305,445.41
2023-03-30 03:00:00,445.41,3,3,0,432.43,433.92666666666656,437.8583333333333,443.21
2023-03-30 04:00:00,443.21,4,3,0,445.41,440.3499999999999,436.8716666666666,445.08
2023-03-30 05:00:00,445.08,5,3,0,443.21,444.56666666666655,435.4433333333333,488.47
2023-03-30 06:00:00,488.47,6,3,0,445.08,458.9199999999999,446.42333333333335,578.19
2023-03-30 07:00:00,578.19,7,3,0,488.47,503.91333333333324,472.13166666666666,641.83
2023-03-30 08:00:00,641.83,8,3,0,578.19,569.4966666666666,507.0316666666667,644.41
2023-03-30 09:00:00,644.41,9,3,0,641.83,621.4766666666666,540.1983333333333,642.71
2023-03-30 10:00:00,642.71,10,3,0,644.41,642.9833333333332,573.4483333333334,667.16
2023-03-30 11:00:00,667.16,11,3,0,642.71,651.4266666666666,610.4616666666667,652.74
2023-03-30 12:00:00,652.74,12,3,0,667.16,654.2033333333333,637.84,704.49
2023-03-30 13:00:00,704.49,13,3,0,652.74,674.7966666666665,658.89,702.93
2023-03-30 14:00:00,702.93,14,3,0,704.49,686.7199999999998,669.0733333333334,676.35
2023-03-30 15:00:00,676.35,15,3,0,702.93,694.5899999999998,674.3966666666666,678.61
2023-03-30 16:00:00,678.61,16,3,0,676.35,685.9633333333331,680.38,608.03
2023-03-30 17:00:00,608.03,17,3,0,678.61,654.3299999999999,670.525,618.94
2023-03-30 18:00:00,618.94,18,3,0,608.03,635.1933333333333,664.8916666666668,576.62
2023-03-30 19:00:00,576.62,19,3,0,618.94,601.1966666666666,643.58,544.86
2023-03-30 20:00:00,544.86,20,3,0,576.62,580.1399999999999,617.235,519.98
2023-03-30 21:00:00,519.98,21,3,0,544.86,547.1533333333332,591.1733333333333,454.66
2023-03-30 22:00:00,454.66,22,3,0,519.98,506.49999999999994,553.8483333333334,445.29
2023-03-30 23:00:00,445.29,23,3,0,454.66,473.30999999999995,526.725,453.2
2023-03-31 00:00:00,453.2,0,4,0,445.29,451.0499999999999,499.10166666666663,441.7
2023-03-31 01:00:00,441.7,1,4,0,453.2,446.72999999999985,476.615,474.45
2023-03-31 02:00:00,474.45,2,4,0,441.7,456.4499999999999,464.87999999999994,441.71
2023-03-31 03:00:00,441.71,3,4,0,474.45,452.6199999999999,451.83500000000004,446.72
2023-03-31 04:00:00,446.72,4,4,0,441.71,454.29333333333324,450.5116666666666,449.29
2023-03-31 05:00:00,449.29,5,4,0,446.72,445.9066666666665,451.17833333333334,516.31
2023-03-31 06:00:00,516.31,6,4,0,449.29,470.77333333333326,461.6966666666667,614.05
2023-03-31 07:00:00,614.05,7,4,0,516.31,526.5499999999998,490.4216666666666,703.72
2023-03-31 08:00:00,703.72,8,4,0,614.05,611.3599999999998,528.6333333333333,694.61
2023-03-31 09:00:00,694.61,9,4,0,703.72,670.7933333333332,570.7833333333333,714.81
2023-03-31 10:00:00,714.81,10,4,0,694.61,704.3799999999998,615.4649999999999,757.24
2023-03-31 11:00:00,757.24,11,4,0,714.81,722.2199999999999,666.79,691.11
2023-03-31 12:00:00,691.11,12,4,0,757.24,721.0533333333332,695.9233333333333,735.84
2023-03-31 13:00:00,735.84,13,4,0,691.11,728.0633333333332,716.2216666666667,702.33
2023-03-31 14:00:00,702.33,14,4,0,735.84,709.7599999999999,715.9899999999999,682.88
2023-03-31 15:00:00,682.88,15,4,0,702.33,707.0166666666665,714.035,730.57
2023-03-31 16:00:00,730.57,16,4,0,682.88,705.2599999999999,716.6616666666667,702.18
2023-03-31 17:00:00,702.18,17,4,0,730.57,705.2099999999999,707.485,591.68
2023-03-31 18:00:00,591.68,18,4,0,702.18,674.8099999999998,690.9133333333334,608.21
2023-03-31 19:00:00,608.21,19,4,0,591.68,634.0233333333332,669.6416666666668,565.1
2023-03-31 20:00:00,565.1,20,4,0,608.21,588.3299999999999,646.7700000000001,549.32
2023-03-31 21:00:00,549.32,21,4,0,565.1,574.2099999999999,624.5100000000001,424.75
2023-03-31 22:00:00,424.75,22,4,0,549.32,513.0566666666665,573.54,449.16
2023-03-31 23:00:00,449.16,23,4,0,424.75,474.4099999999999,531.37,464.57
2023-04-01 00:00:00,464.57,0,5,1,449.16,446.15999999999985,510.18499999999995,467.15
2023-04-01 01:00:00,467.15,1,5,1,464.57,460.29333333333324,486.67499999999995,455.44
2023-04-01 02:00:00,455.44,2,5,1,467.15,462.38666666666654,468.3983333333333,468.28
2023-04-01 03:00:00,468.28,3,5,1,455.44,463.6233333333332,454.89166666666665,469.08
2023-04-01 04:00:00,469.08,4,5,1,468.28,464.2666666666666,462.28000000000003,460.89
2023-04-01 05:00:00,460.89,5,5,1,469.08,466.0833333333332,464.23499999999996,520.43
2023-04-01 06:00:00,520.43,6,5,1,460.89,483.4666666666665,473.545,617.99
2023-04-01 07:00:00,617.99,7,5,1,520.43,533.1033333333331,498.685,748.47
2023-04-01 08:00:00,748.47,8,5,1,617.99,628.9633333333333,547.5233333333333,696.15
2023-04-01 09:00:00,696.15,9,5,1,748.47,687.5366666666665,585.5016666666667,725.79
2023-04-01 10:00:00,725.79,10,5,1,696.15,723.4699999999999,628.2866666666666,701.92
2023-04-01 11:00:00,701.92,11,5,1,725.79,707.9533333333333,668.4583333333334,755.62
2023-04-01 12:00:00,755.62,12,5,1,701.92,727.7766666666665,707.6566666666668,715.31
2023-04-01 13:00:00,715.31,13,5,1,755.62,724.2833333333332,723.8766666666667,732.09
2023-04-01 14:00:00,732.09,14,5,1,715.31,734.3399999999998,721.1466666666666,737.94
2023-04-01 15:00:00,737.94,15,5,1,732.09,728.4466666666666,728.1116666666667,757.53
2023-04-01 16:00:00,757.53,16,5,1,737.94,742.52,733.4016666666666,705.91
2023-04-01 17:00:00,705.91,17,5,1,757.53,733.7933333333332,734.0666666666666,669.93
2023-04-01 18:00:00,669.93,18,5,1,705.91,711.1233333333331,719.785,609.61
2023-04-01 19:00:00,609.61,19,5,1,669.93,661.8166666666665,702.1683333333334,599.06
2023-04-01 20:00:00,599.06,20,5,1,609.61,626.1999999999998,679.9966666666666,548.27
2023-04-01 21:00:00,548.27,21,5,1,599.06,585.6466666666665,648.3849999999999,458.05
2023-04-01 22:00:00,458.05,22,5,1,548.27,535.1266666666664,598.4716666666667,443.72
2023-04-01 23:00:00,443.72,23,5,1,458.05,483.3466666666666,554.7733333333334,433.93
2023-04-02 00:00:00,433.93,0,6,1,443.72,445.2333333333333,515.4399999999999,470.53
2023-04-02 01:00:00,470.53,1,6,1,433.93,449.39333333333326,492.25999999999993,472.25
2023-04-02 02:00:00,472.25,2,6,1,470.53,458.9033333333332,471.125,449.66
2023-04-02 03:00:00,449.66,3,6,1,472.25,464.14666666666653,454.69,466.34
2023-04-02 04:00:00,466.34,4,6,1,449.66,462.74999999999983,456.0716666666667,451.32
2023-04-02 05:00:00,451.32,5,6,1,466.34,455.77333333333326,457.3383333333333,528.26
2023-04-02 06:00:00,528.26,6,6,1,451.32,481.9733333333332,473.05999999999995,617.82
2023-04-02 07:00:00,617.82,7,6,1,528.26,532.4666666666666,497.60833333333335,677.89
2023-04-02 08:00:00,677.89,8,6,1,617.82,607.9899999999999,531.8816666666667,697.91
2023-04-02 09:00:00,697.91,9,6,1,677.89,664.54,573.2566666666667,681.96
2023-04-02 10:00:00,681.96,10,6,1,697.91,685.92,609.1933333333333,733.35
2023-04-02 11:00:00,733.35,11,6,1,681.96,704.4066666666666,656.1983333333334,746.13
2023-04-02 12:00:00,746.13,12,6,1,733.35,720.48,692.5100000000001,689.52
2023-04-02 13:00:00,689.52,13,6,1,746.13,723.0,704.46,748.99
2023-04-02 14:00:00,748.99,14,6,1,689.52,728.2133333333333,716.31,722.14
2023-04-02 15:00:00,722.14,15,6,1,748.99,720.2166666666666,720.3483333333334,668.91
2023-04-02 16:00:00,668.91,16,6,1,722.14,713.3466666666665,718.1733333333333,705.14
2023-04-02 17:00:00,705.14,17,6,1,668.91,698.7299999999999,713.4716666666667,624.18
2023-04-02 18:00:00,624.18,18,6,1,705.14,666.0766666666665,693.1466666666666,605.19
2023-04-02 19:00:00,605.19,19,6,1,624.18,644.8366666666666,679.0916666666666,576.23
2023-04-02 20:00:00,576.23,20,6,1,605.19,601.8666666666667,650.2983333333333,566.68
2023-04-02 21:00:00,566.68,21,6,1,576.23,582.6999999999999,624.3883333333333,453.29
2023-04-02 22:00:00,453.29,22,6,1,566.68,532.0666666666666,588.4516666666667,453.85
2023-04-02 23:00:00,453.85,23,6,1,453.29,491.27333333333326,546.57,484.14
2023-04-03 00:00:00,484.14,0,0,0,453.85,463.75999999999993,523.23,492.74
2023-04-03 01:00:00,492.74,1,0,0,484.14,476.9099999999999,504.4883333333334,449.95
2023-04-03 02:00:00,449.95,2,0,0,492.74,475.6099999999999,483.44166666666666,475.02
2023-04-03 03:00:00,475.02,3,0,0,449.95,472.56999999999994,468.165,460.59
2023-04-03 04:00:00,460.59,4,0,0,475.02,461.85333333333324,469.38166666666666,472.94
2023-04-03 05:00:00,472.94,5,0,0,460.59,469.5166666666666,472.56333333333333,542.13
2023-04-03 06:00:00,542.13,6,0,0,472.94,491.8866666666666,482.2283333333333,678.96
2023-04-03 07:00:00,678.96,7,0,0,542.13,564.6766666666666,513.265,770.17
2023-04-03 08:00:00,770.17,8,0,0,678.96,663.7533333333332,566.635,747.63
2023-04-03 09:00:00,747.63,9,0,0,770.17,732.2533333333332,612.07,790.51
2023-04-03 10:00:00,790.51,10,0,0,747.63,769.4366666666665,667.0566666666666,749.9
2023-04-03 11:00:00,749.9,11,0,0,790.51,762.68,713.2166666666666,881.4
2023-04-03 12:00:00,881.4,12,0,0,749.9,807.2699999999999,769.7616666666667,782.79
2023-04-03 13:00:00,782.79,13,0,0,881.4,804.6966666666666,787.0666666666666,764.56
2023-04-03 14:00:00,764.56,14,0,0,782.79,809.5833333333331,786.1316666666667,774.49
2023-04-03 15:00:00,774.49,15,0,0,764.56,773.9466666666666,790.6083333333332,726.75
2023-04-03 16:00:00,726.75,16,0,0,774.49,755.2666666666665,779.9816666666667,763.42
2023-04-03 17:00:00,763.42,17,0,0,726.75,754.8866666666667,782.235,659.79
2023-04-03 18:00:00,659.79,18,0,0,763.42,716.6533333333333,745.2999999999998,656.66
2023-04-03 19:00:00,656.66,19,0,0,659.79,693.29,724.2783333333333,610.41
2023-04-03 20:00:00,610.41,20,0,0,656.66,642.2866666666665,698.5866666666666,593.88
2023-04-03 21:00:00,593.88,21,0,0,610.41,620.3166666666666,668.485,465.9
2023-04-03 22:00:00,465.9,22,0,0,593.88,556.7299999999999,625.01,459.9
2023-04-03 23:00:00,459.9,23,0,0,465.9,506.55999999999995,574.4233333333333,464.54
2023-04-04 00:00:00,464.54,0,1,0,459.9,463.44666666666654,541.8816666666667,473.59
2023-04-04 01:00:00,473.59,1,1,0,464.54,466.00999999999993,511.37000000000006,452.43
2023-04-04 02:00:00,452.43,2,1,0,473.59,463.5199999999999,485.04,480.15
2023-04-04 03:00:00,480.15,3,1,0,452.43,468.7233333333333,466.08500000000004,457.48
2023-04-04 04:00:00,457.48,4,1,0,480.15,463.35333333333324,464.6816666666667,463.74
2023-04-04 05:00:00,463.74,5,1,0,457.48,467.1233333333332,465.32166666666666,570.43
2023-04-04 06:00:00,570.43,6,1,0,463.74,497.21666666666664,482.96999999999997,665.4
2023-04-04 07:00:00,665.4,7,1,0,570.43,566.5233333333332,514.9383333333333,727.62
2023-04-04 08:00:00,727.62,8,1,0,665.4,654.4833333333332,560.8033333333333,681.52
2023-04-04 09:00:00,681.52,9,1,0,727.62,691.5133333333333,594.3649999999999,773.85
2023-04-04 10:00:00,773.85,10,1,0,681.52,727.6633333333333,647.0933333333334,765.83
2023-04-04 11:00:00,765.83,11,1,0,773.85,740.4,697.4416666666666,787.37
2023-04-04 12:00:00,787.37,12,1,0,765.83,775.6833333333333,733.5983333333334,807.74
2023-04-04 13:00:00,807.74,13,1,0,787.37,786.98,757.3216666666667,809.46
2023-04-04 14:00:00,809.46,14,1,0,807.74,801.5233333333332,770.9616666666667,764.89
2023-04-04 15:00:00,764.89,15,1,0,809.46,794.0300000000001,784.8566666666666,758.32
2023-04-04 16:00:00,758.32,16,1,0,764.89,777.5566666666665,782.2683333333333,758.44
2023-04-04 17:00:00,758.44,17,1,0,758.32,760.5499999999998,781.0366666666667,683.51
2023-04-04 18:00:00,683.51,18,1,0,758.44,733.4233333333333,763.7266666666668,651.4
2023-04-04 19:00:00,651.4,19,1,0,683.51,697.7833333333332,737.6700000000001,639.78
2023-04-04 20:00:00,639.78,20,1,0,651.4,658.2299999999999,709.39,596.88
2023-04-04 21:00:00,596.88,21,1,0,639.78,629.3533333333334,681.3883333333333,475.85
2023-04-04 22:00:00,475.85,22,1,0,596.88,570.8366666666666,634.31,470.2
2023-04-04 23:00:00,470.2,23,1,0,475.85,514.31,586.27,458.85
2023-04-05 00:00:00,458.85,0,2,0,470.2,468.29999999999995,548.8266666666667,467.05
2023-04-05 01:00:00,467.05,1,2,0,458.85,465.3666666666666,518.1016666666667,460.38
2023-04-05 02:00:00,460.38,2,2,0,467.05,462.09333333333325,488.20166666666665,483.4
2023-04-05 03:00:00,483.4,3,2,0,460.38,470.27666666666664,469.28833333333336,448.4
2023-04-05 04:00:00,448.4,4,2,0,483.4,464.05999999999995,464.71333333333337,465.11
2023-04-05 05:00:00,465.11,5,2,0,448.4,465.6366666666666,463.865,546.89
2023-04-05 06:00:00,546.89,6,2,0,465.11,486.7999999999999,478.53833333333336,631.68
2023-04-05 07:00:00,631.68,7,2,0,546.89,547.8933333333333,505.97666666666663,746.69
2023-04-05 08:00:00,746.69,8,2,0,631.68,641.7533333333332,553.6949999999999,744.86
2023-04-05 09:00:00,744.86,9,2,0,746.69,707.7433333333332,597.2716666666666,802.89
2023-04-05 10:00:00,802.89,10,2,0,744.86,764.8133333333334,656.3533333333334,723.58
2023-04-05 11:00:00,723.58,11,2,0,802.89,757.11,699.4316666666667,815.03
2023-04-05 12:00:00,815.03,12,2,0,723.58,780.5,744.1216666666666,782.99
2023-04-05 13:00:00,782.99,13,2,0,815.03,773.8666666666667,769.34,807.64
2023-04-05 14:00:00,807.64,14,2,0,782.99,801.8866666666667,779.4983333333333,777.26
2023-04-05 15:00:00,777.26,15,2,0,807.64,789.2966666666666,784.8983333333334,733.46
2023-04-05 16:00:00,733.46,16,2,0,777.26,772.7866666666665,773.3266666666667,784.12
2023-04-05 17:00:00,784.12,17,2,0,733.46,764.9466666666667,783.4166666666666,702.87
2023-04-05 18:00:00,702.87,18,2,0,784.12,740.15,764.7233333333334,636.68
2023-04-05 19:00:00,636.68,19,2,0,702.87,707.8899999999999,740.3383333333335,629.38
2023-04-05 20:00:00,629.38,20,2,0,636.68,656.31,710.6283333333332,584.42
2023-04-05 21:00:00,584.42,21,2,0,629.38,616.8266666666666,678.4883333333333,448.85
2023-04-05 22:00:00,448.85,22,2,0,584.42,554.2166666666666,631.0533333333334,457.51
2023-04-05 23:00:00,457.51,23,2,0,448.85,496.92666666666656,576.6183333333332,486.96
2023-04-06 00:00:00,486.96,0,3,0,457.51,464.4399999999999,540.6333333333333,485.28
2023-04-06 01:00:00,485.28,1,3,0,486.96,476.58333333333326,515.4,471.12
2023-04-06 02:00:00,471.12,2,3,0,485.28,481.1199999999999,489.0233333333333,487.03
2023-04-06 03:00:00,487.03,3,3,0,471.12,481.1433333333332,472.7916666666667,480.61
2023-04-06 04:00:00,480.61,4,3,0,487.03,479.5866666666666,478.085,457.52
2023-04-06 05:00:00,457.52,5,3,0,480.61,475.0533333333333,478.08666666666664,570.81
2023-04-06 06:00:00,570.81,6,3,0,457.52,502.97999999999996,492.06166666666667,651.3
2023-04-06 07:00:00,651.3,7,3,0,570.81,559.8766666666666,519.7316666666666,750.33
2023-04-06 08:00:00,750.33,8,3,0,651.3,657.4799999999999,566.2666666666667,705.25
2023-04-06 09:00:00,705.25,9,3,0,750.33,702.2933333333332,602.6366666666667,745.73
2023-04-06 10:00:00,745.73,10,3,0,705.25,733.77,646.8233333333334,767.94
2023-04-06 11:00:00,767.94,11,3,0,745.73,739.64,698.56,789.94
2023-04-06 12:00:00,789.94,12,3,0,767.94,767.87,735.0816666666666,761.21
2023-04-06 13:00:00,761.21,13,3,0,789.94,773.0300000000001,753.4,767.77
2023-04-06 14:00:00,767.77,14,3,0,761.21,772.9733333333334,756.3066666666667,912.01
2023-04-06 15:00:00,912.01,15,3,0,767.77,813.6633333333333,790.7666666666668,753.88
2023-04-06 16:00:00,753.88,16,3,0,912.01,811.2199999999999,792.125,751.07
2023-04-06 17:00:00,751.07,17,3,0,753.88,805.6533333333333,789.3133333333334,673.66
2023-04-06 18:00:00,673.66,18,3,0,751.07,726.2033333333333,769.9333333333334,616.5
2023-04-06 19:00:00,616.5,19,3,0,673.66,680.41,745.8149999999999,638.29
2023-04-06 20:00:00,638.29,20,3,0,616.5,642.8166666666666,724.235,595.92
2023-04-06 21:00:00,595.92,21,3,0,638.29,616.9033333333332,671.5533333333334,438.56
2023-04-06 22:00:00,438.56,22,3,0,595.92,557.5899999999999,619.0,460.67
2023-04-06 23:00:00,460.67,23,3,0,438.56,498.3833333333332,570.6,461.56
2023-04-07 00:00:00,461.56,0,4,0,460.67,453.5966666666666,535.25,474.23
2023-04-07 01:00:00,474.23,1,4,0,461.56,465.4866666666666,511.53833333333336,471.65
2023-04-07 02:00:00,471.65,2,4,0,474.23,469.1466666666666,483.76500000000004,474.58
2023-04-07 03:00:00,474.58,3,4,0,471.65,473.4866666666666,463.5416666666667,444.51
2023-04-07 04:00:00,444.51,4,4,0,474.58,463.5799999999999,464.5333333333333,468.2
2023-04-07 05:00:00,468.2,5,4,0,444.51,462.4299999999999,465.78833333333336,539.83
2023-04-07 06:00:00,539.83,6,4,0,468.2,484.1799999999999,478.8333333333333,648.53
2023-04-07 07:00:00,648.53,7,4,0,539.83,552.1866666666666,507.8833333333334,752.58
2023-04-07 08:00:00,752.58,8,4,0,648.53,646.9799999999999,554.705,790.21
2023-04-07 09:00:00,790.21,9,4,0,752.58,730.4399999999999,607.3100000000001,772.42
2023-04-07 10:00:00,772.42,10,4,0,790.21,771.7366666666667,661.9616666666667,767.0
2023-04-07 11:00:00,767.0,11,4,0,772.42,776.5433333333334,711.7616666666667,749.02
2023-04-07 12:00:00,749.02,12,4,0,767.0,762.8133333333332,746.6266666666667,787.07
2023-04-07 13:00:00,787.07,13,4,0,749.02,767.6966666666666,769.7166666666667,761.84
2023-04-07 14:00:00,761.84,14,4,0,787.07,765.9766666666666,771.2599999999999,799.83
2023-04-07 15:00:00,799.83,15,4,0,761.84,782.9133333333333,772.8633333333333,758.48
2023-04-07 16:00:00,758.48,16,4,0,799.83,773.3833333333332,770.54,720.9
2023-04-07 17:00:00,720.9,17,4,0,758.48,759.7366666666667,762.8566666666666,668.0
2023-04-07 18:00:00,668.0,18,4,0,720.9,715.7933333333334,749.3533333333335,660.3
2023-04-07 19:00:00,660.3,19,4,0,668.0,683.0666666666666,728.225,632.95
2023-04-07 20:00:00,632.95,20,4,0,660.3,653.7499999999999,706.7433333333333,588.43
2023-04-07 21:00:00,588.43,21,4,0,632.95,627.2266666666666,671.51,474.98
2023-04-07 22:00:00,474.98,22,4,0,588.43,565.4533333333333,624.26,469.04
2023-04-07 23:00:00,469.04,23,4,0,474.98,510.8166666666666,582.2833333333333,435.36
2023-04-08 00:00:00,435.36,0,5,1,469.04,459.7933333333333,543.51,455.7
2023-04-08 01:00:00,455.7,1,5,1,435.36,453.3666666666666,509.41,440.39
2023-04-08 02:00:00,440.39,2,5,1,455.7,443.8166666666666,477.31666666666666,463.52
2023-04-08 03:00:00,463.52,3,5,1,440.39,453.2033333333332,456.4983333333334,442.84
2023-04-08 04:00:00,442.84,4,5,1,463.52,448.9166666666666,451.14166666666665,454.16
2023-04-08 05:00:00,454.16,5,5,1,442.84,453.5066666666666,448.6616666666667,506.64
2023-04-08 06:00:00,506.64,6,5,1,454.16,467.87999999999994,460.5416666666667,620.43
2023-04-08 07:00:00,620.43,7,5,1,506.64,527.0766666666666,487.99666666666667,704.1
2023-04-08 08:00:00,704.1,8,5,1,620.43,610.3899999999999,531.9483333333333,714.95
2023-04-08 09:00:00,714.95,9,5,1,704.1,679.8266666666667,573.8533333333334,703.14
2023-04-08 10:00:00,703.14,10,5,1,714.95,707.3966666666665,617.2366666666667,720.96
2023-04-08 11:00:00,720.96,11,5,1,703.14,713.0166666666668,661.7033333333333,757.68
2023-04-08 12:00:00,757.68,12,5,1,720.96,727.2599999999999,703.5433333333334,759.02
2023-04-08 13:00:00,759.02,13,5,1,757.68,745.8866666666667,726.6416666666668,783.98
2023-04-08 14:00:00,783.98,14,5,1,759.02,766.8933333333333,739.9549999999999,781.25
2023-04-08 15:00:00,781.25,15,5,1,783.98,774.75,751.005,773.94
2023-04-08 16:00:00,773.94,16,5,1,781.25,779.7233333333334,762.805,699.29
2023-04-08 17:00:00,699.29,17,5,1,773.94,751.4933333333333,759.1933333333333,637.12
2023-04-08 18:00:00,637.12,18,5,1,699.29,703.4499999999999,739.0999999999999,636.83
2023-04-08 19:00:00,636.83,19,5,1,637.12,657.7466666666666,718.735,605.47
2023-04-08 20:00:00,605.47,20,5,1,636.83,626.4733333333334,688.9833333333332,555.2
2023-04-08 21:00:00,555.2,21,5,1,605.47,599.1666666666666,651.3083333333333,442.15
2023-04-08 22:00:00,442.15,22,5,1,555.2,534.2733333333333,596.01,429.44
2023-04-08 23:00:00,429.44,23,5,1,442.15,475.5966666666666,551.0350000000001,460.53
2023-04-09 00:00:00,460.53,0,6,1,429.44,444.0399999999999,521.6033333333334,476.55
2023-04-09 01:00:00,476.55,1,6,1,460.53,455.5066666666666,494.89000000000004,451.04
2023-04-09 02:00:00,451.04,2,6,1,476.55,462.70666666666654,469.15166666666664,447.61
2023-04-09 03:00:00,447.61,3,6,1,451.04,458.3999999999999,451.22,417.51
2023-04-09 04:00:00,417.51,4,6,1,447.61,438.71999999999997,447.1133333333333,459.46
2023-04-09 05:00:00,459.46,5,6,1,417.51,441.52666666666664,452.1166666666666,539.78
2023-04-09 06:00:00,539.78,6,6,1,459.46,472.24999999999983,465.325,621.93
2023-04-09 07:00:00,621.93,7,6,1,539.78,540.3899999999999,489.555,689.17
2023-04-09 08:00:00,689.17,8,6,1,621.93,616.9599999999999,529.2433333333333,698.26
2023-04-09 09:00:00,698.26,9,6,1,689.17,669.7866666666665,571.0183333333333,701.62
2023-04-09 10:00:00,701.62,10,6,1,698.26,696.3499999999999,618.37,734.0
2023-04-09 11:00:00,734.0,11,6,1,701.62,711.2933333333332,664.1266666666667,711.62
